"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20240130_for_onset\meoh_1_20240118_light.txt"


  Open Circuit Potential (V): -0.2703
"E (Volts)"	"I (Amps/cm^2~)"
-0.49807021	-6.221E-06
-0.48000661	-1.3097E-06
-0.45624509	-3.8644E-07
-0.43721169	1.3966E-07
-0.41769341	5.4116E-07
-0.39847809	8.8022E-07
-0.3783536	1.2071E-06
-0.3596839	1.4421E-06
-0.33834699	1.7181E-06
-0.31822261	1.9516E-06
-0.2976737	2.1851E-06
-0.27506399	2.4519E-06
-0.254697	2.689E-06
-0.234027	2.957E-06
-0.2135388	3.2281E-06
-0.1949902	3.4943E-06
-0.17068321	3.8563E-06
-0.14887039	4.225E-06
-0.1292953	4.615E-06
-0.1091262	5.1177E-06
-0.089151107	5.8241E-06
-0.066514663	6.9757E-06
-0.047218509	8.4147E-06
-0.0242547	1.1141E-05
-0.004291696	1.471E-05
0.017411171	2.073E-05
0.03862299	2.9007E-05
0.059192222	3.973E-05
0.080482848	5.3608E-05
0.1032284	7.0969E-05
0.1232581	8.7808E-05
0.14341509	0.00010561
0.1625779	0.00012252
0.18332291	0.00014035
0.20360111	0.00015723
0.22307821	0.00017242
0.2439907	0.00018733
0.26223609	0.00019989
0.28290609	0.00021286
0.30497041	0.00022613
0.32933801	0.00023984
0.3512204	0.00025142
0.37158731	0.00026155
0.39001459	0.00027143
0.41226071	0.00028174
0.43505231	0.00029235
0.4571771	0.00030254
0.47924131	0.00031224
0.49948701	0.00032115
0.51839918	0.00032964
0.54179698	0.00033947
0.56076992	0.00034753
0.58150047	0.00035596
0.60041273	0.00036421
0.61932492	0.00037148
0.63847947	0.00038021
0.65787661	0.00038707
0.67878908	0.00039537
0.69703448	0.00040307
0.72073537	0.00041223
0.73898083	0.00041872
0.76286352	0.000428
0.78219998	0.00043521
0.80014229	0.00044176
0.77965409	0.00043018
0.75801432	0.00041902
0.73716241	0.00040902
0.71867442	0.00039919
0.69830751	0.00038943
0.67848599	0.00037912
0.65860403	0.00036887
0.63781267	0.00035863
0.61853677	0.00034844
0.59835172	0.00033789
0.57822722	0.00032813
0.55652672	0.00031679
0.53609908	0.00030605
0.51658082	0.00029635
0.49688059	0.0002858
0.4744527	0.00027428
0.45463121	0.00026409
0.43553719	0.00025421
0.41559449	0.00024366
0.3947427	0.00023335
0.37176919	0.00022177
0.35115981	0.00021073
0.33115649	0.00020018
0.31218371	0.0001903
0.2901195	0.00017793
0.27035871	0.00016677
0.2505978	0.00015524
0.2301096	0.00014293
0.2095608	0.00012962
0.1898606	0.0001163
0.1691906	0.00010176
