"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20240130_for_onset\meoh_9_20240119_light.txt"


  Open Circuit Potential (V): -0.311
"E (Volts)"	"I (Amps/cm^2~)"
-0.49807021	-2.003E-05
-0.47824869	-1.0814E-05
-0.45854849	-7.3398E-06
-0.4390302	-4.9614E-06
-0.41575369	-2.9682E-06
-0.39605349	-1.679E-06
-0.37598959	-5.4742E-07
-0.35635	3.9139E-07
-0.33689219	1.2619E-06
-0.31719211	2.0881E-06
-0.29452169	3.1547E-06
-0.27391231	4.3712E-06
-0.2536059	6.0576E-06
-0.2339057	8.2552E-06
-0.2106898	1.1486E-05
-0.1902016	1.4814E-05
-0.16745719	1.8891E-05
-0.147076	2.2605E-05
-0.12848911	2.6635E-05
-0.1083745	3.1647E-05
-0.088532761	3.7363E-05
-0.067617998	4.4342E-05
-0.0461758	5.2564E-05
-0.027534369	6.058E-05
-0.0072985729	7.0028E-05
0.01354951	8.0708E-05
0.035173569	9.3118E-05
0.05820407	0.00010731
0.081295192	0.00012294
0.1007368	0.00013715
0.1220942	0.00015394
0.1431241	0.00017166
0.16362061	0.00018989
0.18245	0.00020734
0.2074022	0.00023274
0.2298066	0.00025651
0.2492643	0.00027901
0.27205589	0.00030521
0.29587799	0.00033492
0.31412339	0.00035935
0.33776361	0.00038985
0.3571001	0.00041714
0.3777096	0.00044594
0.39801589	0.00047511
0.41759491	0.00050391
0.4361434	0.00053114
0.45608601	0.00056061
0.47548309	0.00059002
0.49615321	0.0006204
0.51433802	0.00064738
0.53476548	0.00067727
0.55404139	0.00070474
0.57598442	0.00073591
0.5941692	0.00076162
0.61417252	0.00078836
0.63599432	0.00081674
0.65636122	0.00084281
0.67606151	0.00086786
0.69885302	0.00089569
0.71843201	0.00091916
0.73879898	0.00094287
0.75831729	0.00096451
0.77759331	0.00098622
0.79759651	0.0010077
0.78468531	0.00098598
0.76316649	0.0009536
0.74273902	0.00092292
0.72279638	0.0008932
0.70194447	0.00086143
0.68272918	0.0008319
0.65951329	0.00079521
0.63763088	0.00076047
0.61732447	0.00072839
0.59768498	0.00069656
0.57822722	0.0006663
0.55913317	0.00063519
0.53349262	0.00059317
0.5141561	0.00056188
0.49330419	0.00052799
0.4746345	0.00049846
0.4525097	0.00046329
0.43274891	0.00043297
0.41395789	0.00040459
0.39298481	0.00037379
0.37037501	0.00034201
0.35018989	0.00031485
0.32836819	0.00028695
0.3079406	0.00026215
0.28872529	0.00024002
0.2662974	0.00021577
0.2441725	0.00019351
0.22483601	0.00017526
0.20289309	0.00015609
0.1813138	0.00013868
0.1596133	0.00012237
0.1369406	0.00010672
0.1141647	9.2505E-05
0.095602117	8.1813E-05
0.074699447	7.0975E-05
0.053530071	6.1278E-05
0.033621632	5.3256E-05
0.01245831	4.5859E-05
-0.0069712121	3.9979E-05
-0.02981378	3.4171E-05
-0.048849259	2.9814E-05
-0.069612473	2.564E-05
-0.090503	2.1889E-05
-0.1129455	1.8224E-05
-0.1339694	1.4991E-05
-0.15373839	1.202E-05
-0.1743561	8.9593E-06
-0.1947192	6.0291E-06
-0.21578149	3.3075E-06
-0.2341482	1.1949E-06
-0.25421211	-6.324E-07
-0.27445781	-1.9858E-06
-0.2937943	-2.9063E-06
-0.31379759	-3.6558E-06
-0.33398271	-4.3259E-06
-0.354774	-5.1046E-06
-0.3740499	-6.0481E-06
-0.3948411	-7.3883E-06
-0.4154506	-9.1572E-06
-0.43502951	-1.1406E-05
-0.45618451	-1.4671E-05
-0.47491479	-1.8629E-05
-0.49516061	-2.4793E-05
-0.4981308	-1.9805E-05
-0.47885489	-1.2257E-05
-0.4580636	-8.2312E-06
-0.43721169	-5.5763E-06
-0.41696599	-3.7571E-06
-0.3967202	-2.2763E-06
-0.37411049	-9.3103E-07
-0.35362229	1.7379E-07
-0.33410391	1.0894E-06
-0.313737	2.0129E-06
-0.28949061	3.1384E-06
-0.26972979	4.2802E-06
-0.2506963	5.7683E-06
-0.2297838	7.8944E-06
-0.206871	1.0843E-05
-0.1863828	1.3878E-05
-0.16395929	1.7516E-05
-0.1442388	2.0876E-05
-0.12571859	2.4183E-05
-0.1038096	2.8437E-05
-0.083561718	3.3067E-05
-0.062853061	3.8097E-05
-0.042677879	4.3947E-05
-0.022235969	5.0665E-05
-0.001794048	5.8232E-05
0.018108331	6.6509E-05
0.03841082	7.5848E-05
0.05837987	8.6176E-05
0.078676298	9.7638E-05
0.097990632	0.0001097
0.1179536	0.00012311
0.13831671	0.00013806
0.15787961	0.00015325
0.17870951	0.00017075
0.200473	0.00019017
0.2212597	0.0002097
0.2417479	0.00023086
0.26344839	0.00025421
0.2836335	0.00027695
0.30533409	0.00030284
0.3255192	0.00032831
0.348432	0.0003582
0.36843529	0.00038476
0.38765061	0.00041205
0.40838131	0.00044085
0.432567	0.00047608
0.4508124	0.00050306
0.47190681	0.00053423
0.4916676	0.00056376
0.51227713	0.00059414
0.53415942	0.00062652
0.55282909	0.00065435
0.57319611	0.00068358
0.59350252	0.00071299
0.61289948	0.00073985
0.63084191	0.00076477
0.65090579	0.00079176
0.67133337	0.00081911
0.69200343	0.00084524
0.71261293	0.00087107
0.73085833	0.0008929
0.75468028	0.00092128
0.77353197	0.00094305
0.79408079	0.00096597
0.78717053	0.00095245
0.76637918	0.0009214
0.74716401	0.00089266
0.72491789	0.00086004
0.70455092	0.00082869
0.68454772	0.00079788
0.66508991	0.00076775
0.64587468	0.00073761
0.62538648	0.00070577
0.60544378	0.00067424
0.58634973	0.00064362
0.56519479	0.00060942
0.54507029	0.00057735
0.52500641	0.00054587
0.50597298	0.00051525
0.48548469	0.00048311
0.46523899	0.00045225
0.44602379	0.00042321
0.4248082	0.00039198
0.4047443	0.00036348
0.38498351	0.00033631
0.36376789	0.00030848
0.34546179	0.00028544
0.3213973	0.00025682
0.2989088	0.00023165
0.27914801	0.00021079
0.25853851	0.00019048
0.2361106	0.00017017
0.2171984	0.00015411
0.19725581	0.00013823
0.1765251	0.00012289
0.1543514	0.00010796
0.1333214	9.4792E-05
0.1161592	8.4883E-05
0.093983486	7.3226E-05
0.073887117	6.379E-05
0.053039029	5.5167E-05
0.03074206	4.723E-05
0.0097727301	4.0798E-05
-0.01125722	3.5306E-05
-0.03348751	3.0257E-05
-0.054184038	2.6174E-05
-0.074747197	2.2557E-05
-0.09437678	1.9401E-05
-0.1158068	1.6252E-05
-0.1353637	1.3413E-05
-0.15599351	1.0501E-05
-0.1762172	7.6494E-06
-0.1973078	4.7841E-06
-0.21911541	2.1384E-06
-0.2423919	-1.3957E-07
-0.26269829	-1.585E-06
-0.2819742	-2.6165E-06
-0.30252299	-3.4109E-06
-0.32464781	-4.1379E-06
-0.34513599	-4.8723E-06
-0.36513931	-5.7528E-06
-0.3852638	-6.9371E-06
-0.4056308	-8.4992E-06
-0.42520979	-1.048E-05
-0.44594041	-1.3203E-05
-0.46952	-1.7456E-05
-0.48885661	-2.2354E-05
