"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20240130_for_onset\meoh_2_20240118_light.txt"


  Open Circuit Potential (V): -0.3186
"E (Volts)"	"I (Amps/cm^2~)"
-0.49703971	-4.7274E-06
-0.47794569	-2.4042E-06
-0.4564876	-1.081E-06
-0.43654501	-3.115E-07
-0.41611731	2.598E-07
-0.39399251	7.2627E-07
-0.36962491	1.1875E-06
-0.35083401	1.4944E-06
-0.3292546	1.8358E-06
-0.30682671	2.2269E-06
-0.28585359	2.6884E-06
-0.26566851	3.3094E-06
-0.2453015	4.2535E-06
-0.22420719	5.7301E-06
-0.2045069	7.6288E-06
-0.18432181	1.0061E-05
-0.1631106	1.3035E-05
-0.1435962	1.606E-05
-0.1271432	1.8864E-05
-0.1033732	2.2781E-05
-0.083398037	2.6356E-05
-0.063283481	3.0197E-05
-0.042720322	3.4426E-05
-0.02547927	3.8449E-05
-0.002109285	4.4742E-05
0.017653661	5.1344E-05
0.037956148	5.8917E-05
0.057124991	6.7552E-05
0.077415347	7.8129E-05
0.1023736	9.3093E-05
0.1227368	0.00010642
0.14316051	0.00012025
0.165318	0.00013552
0.1844141	0.00014856
0.2041043	0.00016137
0.2244723	0.0001741
0.2430208	0.00018515
0.26247859	0.00019613
0.2810877	0.00020443
0.30072719	0.00021443
0.32163981	0.00022547
0.34000641	0.00023396
0.3607977	0.00024378
0.3811647	0.00025312
0.40031931	0.00026155
0.41947389	0.00026991
0.4395985	0.00028053
0.4598442	0.00028895
0.47936249	0.00029708
0.49942651	0.00030496
0.51839918	0.00031254
0.5382207	0.00032055
0.55828458	0.00032807
0.57743919	0.00033449
0.59732127	0.0003425
0.6172033	0.00034977
0.63672167	0.0003565
0.65587628	0.00036348
0.67503089	0.00036978
0.69551909	0.000377
0.71588612	0.00038355
0.73455578	0.00038961
0.75455922	0.0003961
0.77522922	0.00040247
0.79571742	0.00040859
0.78626132	0.00040392
0.76468199	0.0003958
0.745103	0.00038779
0.7227357	0.00037876
0.70273238	0.00037106
0.68248671	0.00036269
0.66169542	0.00035426
0.63950998	0.00034498
0.62005228	0.00033734
0.59938222	0.00032843
0.57713622	0.00031921
0.55816329	0.00031078
0.53858441	0.00030278
0.5189448	0.00029393
0.49863851	0.00028483
0.47899881	0.0002764
0.4588137	0.000267
0.43990159	0.00025773
0.41977701	0.00024875
