"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_5_20240118.z"
"Date/Time:  2024/02/15 22:24:07"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_5_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.322400E+01	-1.641000E+00	1.000000E+05	3.326450E+01	-2.827656E+00
1	7.943282E+04	3.301400E+01	-1.618800E+00	7.943282E+04	3.305366E+01	-2.807178E+00
2	6.309573E+04	3.285600E+01	-1.749600E+00	6.309573E+04	3.290255E+01	-3.048153E+00
3	5.011872E+04	3.279100E+01	-1.958700E+00	5.011872E+04	3.284945E+01	-3.418379E+00
4	3.981072E+04	3.275000E+01	-2.297400E+00	3.981072E+04	3.283048E+01	-4.012704E+00
5	3.162278E+04	3.275100E+01	-2.739600E+00	3.162278E+04	3.286538E+01	-4.781623E+00
6	2.511886E+04	3.277000E+01	-3.323400E+00	2.511886E+04	3.293809E+01	-5.790905E+00
7	1.995262E+04	3.279700E+01	-4.064700E+00	1.995262E+04	3.304792E+01	-7.064934E+00
8	1.584893E+04	3.285100E+01	-5.014000E+00	1.584893E+04	3.323144E+01	-8.677998E+00
9	1.258925E+04	3.291100E+01	-6.202200E+00	1.258925E+04	3.349032E+01	-1.067243E+01
10	1.000000E+04	3.297800E+01	-7.706900E+00	1.000000E+04	3.386657E+01	-1.315385E+01
11	7.943282E+03	3.305900E+01	-9.598200E+00	7.943282E+03	3.442416E+01	-1.618989E+01
12	6.309573E+03	3.319200E+01	-1.199000E+01	6.309573E+03	3.529120E+01	-1.986132E+01
13	5.011872E+03	3.334200E+01	-1.496700E+01	5.011872E+03	3.654723E+01	-2.417499E+01
14	3.981072E+03	3.355300E+01	-1.874000E+01	3.981072E+03	3.843165E+01	-2.918420E+01
15	3.162278E+03	3.383600E+01	-2.345900E+01	3.162278E+03	4.117280E+01	-3.473414E+01
16	2.511886E+03	3.430300E+01	-2.937700E+01	2.511886E+03	4.516308E+01	-4.057666E+01
17	1.995262E+03	3.491900E+01	-3.676500E+01	1.995262E+03	5.070505E+01	-4.647515E+01
18	1.584893E+03	3.585500E+01	-4.601000E+01	1.584893E+03	5.833096E+01	-5.207117E+01
19	1.258925E+03	3.719100E+01	-5.749800E+01	1.258925E+03	6.847766E+01	-5.710430E+01
20	1.000000E+03	3.918500E+01	-7.177000E+01	1.000000E+03	8.177039E+01	-6.136633E+01
21	7.943282E+02	4.199600E+01	-8.944500E+01	7.943282E+02	9.881332E+01	-6.484912E+01
