"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_7_20240119.z"
"Date/Time:  2024/02/15 22:23:48"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_7_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.298100E+01	-1.501000E+00	1.000000E+05	3.301514E+01	-2.605793E+00
1	7.943282E+04	3.279800E+01	-1.377200E+00	7.943282E+04	3.282690E+01	-2.404458E+00
2	6.309573E+04	3.268500E+01	-1.369100E+00	6.309573E+04	3.271366E+01	-2.398587E+00
3	5.011872E+04	3.262700E+01	-1.453700E+00	5.011872E+04	3.265937E+01	-2.551133E+00
4	3.981072E+04	3.260400E+01	-1.617000E+00	3.981072E+04	3.264407E+01	-2.839266E+00
5	3.162278E+04	3.260000E+01	-1.857000E+00	3.162278E+04	3.265285E+01	-3.260227E+00
6	2.511886E+04	3.264400E+01	-2.192900E+00	2.511886E+04	3.271757E+01	-3.843139E+00
7	1.995262E+04	3.268800E+01	-2.622800E+00	1.995262E+04	3.279305E+01	-4.587436E+00
8	1.584893E+04	3.275700E+01	-3.175100E+00	1.584893E+04	3.291052E+01	-5.536322E+00
9	1.258925E+04	3.285400E+01	-3.868100E+00	1.258925E+04	3.308092E+01	-6.714866E+00
10	1.000000E+04	3.297400E+01	-4.734400E+00	1.000000E+04	3.331215E+01	-8.170675E+00
11	7.943282E+03	3.311300E+01	-5.805500E+00	7.943282E+03	3.361807E+01	-9.944251E+00
12	6.309573E+03	3.328800E+01	-7.142600E+00	6.309573E+03	3.404567E+01	-1.211032E+01
13	5.011872E+03	3.349100E+01	-8.801600E+00	5.011872E+03	3.462824E+01	-1.472465E+01
14	3.981072E+03	3.375300E+01	-1.086800E+01	3.981072E+03	3.545953E+01	-1.784784E+01
15	3.162278E+03	3.406100E+01	-1.344800E+01	3.162278E+03	3.661967E+01	-2.154515E+01
16	2.511886E+03	3.449800E+01	-1.668000E+01	2.511886E+03	3.831885E+01	-2.580406E+01
17	1.995262E+03	3.507600E+01	-2.071300E+01	1.995262E+03	4.073517E+01	-3.056260E+01
18	1.584893E+03	3.590000E+01	-2.573100E+01	1.584893E+03	4.416893E+01	-3.563072E+01
19	1.258925E+03	3.708400E+01	-3.196200E+01	1.258925E+03	4.895705E+01	-4.075743E+01
20	1.000000E+03	3.879600E+01	-3.963700E+01	1.000000E+03	5.546369E+01	-4.561433E+01
21	7.943282E+02	4.125700E+01	-4.907400E+01	7.943282E+02	6.411238E+01	-4.994590E+01
22	6.309573E+02	4.485300E+01	-6.051500E+01	6.309573E+02	7.532501E+01	-5.345460E+01
