"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_Hematite_New_700_2.z"
"Date/Time:  2022/12/14 17:46:17"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_Hematite_New_700_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	7.505000E+01	-3.983500E+00	1.000000E+05	7.515564E+01	-3.038291E+00
1	7.943282E+04	7.430600E+01	-3.097200E+00	7.943282E+04	7.437052E+01	-2.386804E+00
2	6.309573E+04	7.380400E+01	-2.547600E+00	6.309573E+04	7.384796E+01	-1.976977E+00
3	5.011872E+04	7.348600E+01	-2.184600E+00	5.011872E+04	7.351846E+01	-1.702794E+00
4	3.981072E+04	7.330200E+01	-1.937500E+00	3.981072E+04	7.332760E+01	-1.514075E+00
5	3.162278E+04	7.316700E+01	-1.862200E+00	3.162278E+04	7.319069E+01	-1.457941E+00
6	2.511886E+04	7.313100E+01	-1.832400E+00	2.511886E+04	7.315395E+01	-1.435326E+00
7	1.995262E+04	7.304900E+01	-1.957300E+00	1.995262E+04	7.307522E+01	-1.534836E+00
8	1.584893E+04	7.312900E+01	-2.129200E+00	1.584893E+04	7.315999E+01	-1.667734E+00
9	1.258925E+04	7.311500E+01	-2.434900E+00	1.258925E+04	7.315553E+01	-1.907378E+00
10	1.000000E+04	7.316800E+01	-2.838600E+00	1.000000E+04	7.322304E+01	-2.221713E+00
11	7.943282E+03	7.324300E+01	-3.389900E+00	7.943282E+03	7.332141E+01	-2.649925E+00
12	6.309573E+03	7.333900E+01	-4.085000E+00	6.309573E+03	7.345268E+01	-3.188094E+00
13	5.011872E+03	7.349400E+01	-4.970600E+00	5.011872E+03	7.366190E+01	-3.869178E+00
14	3.981072E+03	7.371500E+01	-6.072400E+00	3.981072E+03	7.396469E+01	-4.709206E+00
15	3.162278E+03	7.396600E+01	-7.448000E+00	3.162278E+03	7.434004E+01	-5.750012E+00
16	2.511886E+03	7.433500E+01	-9.145600E+00	2.511886E+03	7.489549E+01	-7.013979E+00
17	1.995262E+03	7.482900E+01	-1.122600E+01	1.995262E+03	7.566639E+01	-8.532001E+00
18	1.584893E+03	7.548800E+01	-1.376900E+01	1.584893E+03	7.673346E+01	-1.033710E+01
19	1.258925E+03	7.641700E+01	-1.685700E+01	1.258925E+03	7.825418E+01	-1.243978E+01
20	1.000000E+03	7.767300E+01	-2.058200E+01	1.000000E+03	8.035368E+01	-1.484130E+01
21	7.943282E+02	7.940300E+01	-2.508000E+01	7.943282E+02	8.326970E+01	-1.752909E+01
22	6.309573E+02	8.176700E+01	-3.039900E+01	6.309573E+02	8.723498E+01	-2.039392E+01
23	5.011872E+02	8.501000E+01	-3.662700E+01	5.011872E+02	9.256477E+01	-2.330904E+01
24	3.981072E+02	8.941500E+01	-4.385200E+01	3.981072E+02	9.958936E+01	-2.612482E+01
25	3.162278E+02	9.540100E+01	-5.189900E+01	3.162278E+02	1.086041E+02	-2.854659E+01
26	2.511886E+02	1.032100E+02	-6.051200E+01	2.511886E+02	1.196412E+02	-3.038309E+01
27	1.995262E+02	1.126400E+02	-6.870700E+01	1.995262E+02	1.319410E+02	-3.138193E+01
28	1.584893E+02	1.253900E+02	-7.730200E+01	1.584893E+02	1.473033E+02	-3.165352E+01
29	1.258925E+02	1.395200E+02	-8.434200E+01	1.258925E+02	1.630319E+02	-3.115361E+01
30	1.000000E+02	1.536700E+02	-8.877200E+01	1.000000E+02	1.774681E+02	-3.001414E+01
31	7.943282E+01	1.712100E+02	-9.334000E+01	7.943282E+01	1.950006E+02	-2.859827E+01
32	6.309573E+01	1.870500E+02	-9.536300E+01	6.309573E+01	2.099567E+02	-2.701368E+01
33	5.011872E+01	2.025100E+02	-9.633800E+01	5.011872E+01	2.242572E+02	-2.544135E+01
34	3.981072E+01	2.163400E+02	-9.742200E+01	3.981072E+01	2.372637E+02	-2.424294E+01
35	3.162278E+01	2.298500E+02	-9.825400E+01	3.162278E+01	2.499697E+02	-2.314526E+01
36	2.511886E+01	2.423400E+02	-1.011100E+02	2.511886E+01	2.625870E+02	-2.264706E+01
37	1.995262E+01	2.546200E+02	-1.042200E+02	1.995262E+01	2.751239E+02	-2.226006E+01
38	1.584893E+01	2.670400E+02	-1.095200E+02	1.584893E+01	2.886260E+02	-2.229980E+01
39	1.258925E+01	2.817200E+02	-1.175100E+02	1.258925E+01	3.052454E+02	-2.264181E+01
40	1.000000E+01	2.950200E+02	-1.249100E+02	1.000000E+01	3.203737E+02	-2.294756E+01
41	7.943280E+00	3.126200E+02	-1.360000E+02	7.943280E+00	3.409212E+02	-2.351063E+01
42	6.309570E+00	3.322900E+02	-1.478400E+02	6.309570E+00	3.636940E+02	-2.398488E+01
43	5.011870E+00	3.551700E+02	-1.612300E+02	5.011870E+00	3.900524E+02	-2.441575E+01
44	3.981070E+00	3.825700E+02	-1.750500E+02	3.981070E+00	4.207164E+02	-2.458709E+01
45	3.162280E+00	4.115000E+02	-1.874600E+02	3.162280E+00	4.521875E+02	-2.449177E+01
46	2.511890E+00	4.483400E+02	-1.938400E+02	2.511890E+00	4.884493E+02	-2.338126E+01
47	1.995260E+00	4.854000E+02	-2.040000E+02	1.995260E+00	5.265256E+02	-2.279565E+01
48	1.584890E+00	5.269100E+02	-2.060000E+02	1.584890E+00	5.657474E+02	-2.135344E+01
49	1.258930E+00	5.688400E+02	-2.007600E+02	1.258930E+00	6.032276E+02	-1.943940E+01
50	1.000000E+00	6.097200E+02	-1.884600E+02	1.000000E+00	6.381815E+02	-1.717600E+01
51	7.943300E-01	6.458900E+02	-1.729500E+02	7.943300E-01	6.686446E+02	-1.499042E+01
52	6.309600E-01	6.770000E+02	-1.527200E+02	6.309600E-01	6.940118E+02	-1.271220E+01
53	5.011900E-01	7.004400E+02	-1.331200E+02	5.011900E-01	7.129776E+02	-1.076084E+01
