"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_2_20240118.z"
"Date/Time:  2024/02/15 22:24:31"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_2_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.822900E+01	-3.420900E+00	1.000000E+05	3.838175E+01	-5.113460E+00
1	7.943282E+04	3.793300E+01	-3.424500E+00	7.943282E+04	3.808726E+01	-5.158541E+00
2	6.309573E+04	3.780000E+01	-3.616800E+00	6.309573E+04	3.797264E+01	-5.465567E+00
3	5.011872E+04	3.781100E+01	-3.990400E+00	5.011872E+04	3.802098E+01	-6.024434E+00
4	3.981072E+04	3.790500E+01	-4.535900E+00	3.981072E+04	3.817543E+01	-6.823848E+00
5	3.162278E+04	3.811000E+01	-5.256400E+00	3.162278E+04	3.847079E+01	-7.853089E+00
6	2.511886E+04	3.834200E+01	-6.152200E+00	2.511886E+04	3.883244E+01	-9.115744E+00
7	1.995262E+04	3.866900E+01	-7.283700E+00	1.995262E+04	3.934900E+01	-1.066726E+01
8	1.584893E+04	3.901500E+01	-8.687600E+00	1.584893E+04	3.997055E+01	-1.255344E+01
9	1.258925E+04	3.945500E+01	-1.041700E+01	1.258925E+04	4.080700E+01	-1.478987E+01
10	1.000000E+04	3.993300E+01	-1.255900E+01	1.000000E+04	4.186135E+01	-1.745846E+01
11	7.943282E+03	4.053300E+01	-1.519500E+01	7.943282E+03	4.328755E+01	-2.055000E+01
12	6.309573E+03	4.125900E+01	-1.845600E+01	6.309573E+03	4.519877E+01	-2.409995E+01
13	5.011872E+03	4.214700E+01	-2.251600E+01	5.011872E+03	4.778431E+01	-2.811227E+01
14	3.981072E+03	4.322600E+01	-2.751100E+01	3.981072E+03	5.123809E+01	-3.247454E+01
15	3.162278E+03	4.465700E+01	-3.367300E+01	3.162278E+03	5.592959E+01	-3.701762E+01
16	2.511886E+03	4.658700E+01	-4.127800E+01	2.511886E+03	6.224325E+01	-4.154226E+01
17	1.995262E+03	4.915800E+01	-5.056600E+01	1.995262E+03	7.052254E+01	-4.580890E+01
18	1.584893E+03	5.273500E+01	-6.191300E+01	1.584893E+03	8.132773E+01	-4.957698E+01
19	1.258925E+03	5.764400E+01	-7.554300E+01	1.258925E+03	9.502408E+01	-5.265412E+01
20	1.000000E+03	6.441400E+01	-9.178100E+01	1.000000E+03	1.121290E+02	-5.493795E+01
21	7.943282E+02	7.364200E+01	-1.108200E+02	7.943282E+02	1.330572E+02	-5.639521E+01
22	6.309573E+02	8.619300E+01	-1.326000E+02	6.309573E+02	1.581518E+02	-5.697522E+01
23	5.011872E+02	1.026300E+02	-1.570100E+02	5.011872E+02	1.875768E+02	-5.682926E+01
24	3.981072E+02	1.238300E+02	-1.834500E+02	3.981072E+02	2.213318E+02	-5.598038E+01
25	3.162278E+02	1.496900E+02	-2.112300E+02	3.162278E+02	2.588923E+02	-5.467637E+01
26	2.511886E+02	1.811000E+02	-2.400400E+02	2.511886E+02	3.006932E+02	-5.296700E+01
27	1.995262E+02	2.164400E+02	-2.678700E+02	1.995262E+02	3.443844E+02	-5.106165E+01
28	1.584893E+02	2.562700E+02	-2.976400E+02	1.584893E+02	3.927644E+02	-4.927133E+01
29	1.258925E+02	2.992300E+02	-3.264200E+02	1.258925E+02	4.428189E+02	-4.748844E+01
30	1.000000E+02	3.468100E+02	-3.551600E+02	1.000000E+02	4.964029E+02	-4.568151E+01
31	7.943282E+01	3.930300E+02	-3.882300E+02	7.943282E+01	5.524447E+02	-4.464798E+01
32	6.309573E+01	4.440500E+02	-4.236700E+02	6.309573E+01	6.137399E+02	-4.365455E+01
33	5.011872E+01	4.987200E+02	-4.634700E+02	5.011872E+01	6.808275E+02	-4.290190E+01
34	3.981072E+01	5.572500E+02	-5.098400E+02	3.981072E+01	7.552909E+02	-4.245606E+01
35	3.162278E+01	6.225200E+02	-5.629100E+02	3.162278E+01	8.392847E+02	-4.212127E+01
36	2.511886E+01	6.971900E+02	-6.235800E+02	2.511886E+01	9.353747E+02	-4.181005E+01
37	1.995262E+01	7.831800E+02	-6.919000E+02	1.995262E+01	1.045034E+03	-4.145897E+01
38	1.584893E+01	8.837700E+02	-7.665000E+02	1.584893E+01	1.169860E+03	-4.093533E+01
39	1.258925E+01	1.001300E+03	-8.450600E+02	1.258925E+01	1.310240E+03	-4.016312E+01
40	1.000000E+01	1.139800E+03	-9.246900E+02	1.000000E+01	1.467718E+03	-3.905152E+01
41	7.943280E+00	1.297800E+03	-9.991900E+02	7.943280E+00	1.637884E+03	-3.759306E+01
42	6.309570E+00	1.475600E+03	-1.063700E+03	6.309570E+00	1.819025E+03	-3.578630E+01
43	5.011870E+00	1.670300E+03	-1.111700E+03	5.011870E+00	2.006434E+03	-3.364651E+01
44	3.981070E+00	1.876400E+03	-1.140500E+03	3.981070E+00	2.195818E+03	-3.129177E+01
45	3.162280E+00	2.086600E+03	-1.147300E+03	3.162280E+00	2.381218E+03	-2.880384E+01
46	2.511890E+00	2.293200E+03	-1.132200E+03	2.511890E+00	2.557468E+03	-2.627650E+01
47	1.995260E+00	2.492500E+03	-1.100900E+03	1.995260E+00	2.724800E+03	-2.383033E+01
48	1.584890E+00	2.676700E+03	-1.058400E+03	1.584890E+00	2.878356E+03	-2.157445E+01
49	1.258930E+00	2.848000E+03	-1.005000E+03	1.258930E+00	3.020121E+03	-1.943688E+01
50	1.000000E+00	2.998400E+03	-9.525400E+02	1.000000E+00	3.146067E+03	-1.762416E+01
51	7.943300E-01	3.138200E+03	-9.020000E+02	7.943300E-01	3.265257E+03	-1.603602E+01
52	6.309600E-01	3.266700E+03	-8.487600E+02	6.309600E-01	3.375163E+03	-1.456465E+01
53	5.011900E-01	3.392600E+03	-8.034700E+02	5.011900E-01	3.486445E+03	-1.332388E+01
