"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_8_20240119.z"
"Date/Time:  2024/02/15 22:23:40"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_8_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.302200E+01	-3.087500E+00	1.000000E+05	3.316602E+01	-5.341528E+00
1	7.943282E+04	3.257100E+01	-2.554600E+00	7.943282E+04	3.267103E+01	-4.484627E+00
2	6.309573E+04	3.226200E+01	-2.261400E+00	6.309573E+04	3.234116E+01	-4.009581E+00
3	5.011872E+04	3.208100E+01	-2.143000E+00	5.011872E+04	3.215250E+01	-3.821661E+00
4	3.981072E+04	3.198500E+01	-2.137500E+00	3.981072E+04	3.205634E+01	-3.823289E+00
5	3.162278E+04	3.194300E+01	-2.257200E+00	3.162278E+04	3.202265E+01	-4.041994E+00
6	2.511886E+04	3.194700E+01	-2.475900E+00	2.511886E+04	3.204280E+01	-4.431578E+00
7	1.995262E+04	3.197600E+01	-2.820600E+00	1.995262E+04	3.210016E+01	-5.041008E+00
8	1.584893E+04	3.203800E+01	-3.296300E+00	1.584893E+04	3.220713E+01	-5.874332E+00
9	1.258925E+04	3.212600E+01	-3.919500E+00	1.258925E+04	3.236421E+01	-6.955936E+00
10	1.000000E+04	3.224100E+01	-4.713500E+00	1.000000E+04	3.258373E+01	-8.317481E+00
11	7.943282E+03	3.238600E+01	-5.724100E+00	7.943282E+03	3.288797E+01	-1.002329E+01
12	6.309573E+03	3.255900E+01	-6.985100E+00	6.309573E+03	3.329985E+01	-1.210850E+01
13	5.011872E+03	3.278300E+01	-8.556700E+00	5.011872E+03	3.388130E+01	-1.462842E+01
14	3.981072E+03	3.307100E+01	-1.052400E+01	3.981072E+03	3.470512E+01	-1.765234E+01
15	3.162278E+03	3.342500E+01	-1.298200E+01	3.162278E+03	3.585754E+01	-2.122577E+01
16	2.511886E+03	3.387700E+01	-1.605700E+01	2.511886E+03	3.748971E+01	-2.535999E+01
17	1.995262E+03	3.451200E+01	-1.988600E+01	1.995262E+03	3.983128E+01	-2.995078E+01
18	1.584893E+03	3.540900E+01	-2.465100E+01	1.584893E+03	4.314475E+01	-3.484482E+01
19	1.258925E+03	3.668500E+01	-3.054400E+01	1.258925E+03	4.773599E+01	-3.978083E+01
20	1.000000E+03	3.853400E+01	-3.777400E+01	1.000000E+03	5.396058E+01	-4.442937E+01
21	7.943282E+02	4.120600E+01	-4.661100E+01	7.943282E+02	6.221350E+01	-4.852202E+01
22	6.309573E+02	4.505500E+01	-5.726400E+01	6.309573E+02	7.286370E+01	-5.180453E+01
23	5.011872E+02	5.052100E+01	-6.990200E+01	5.011872E+02	8.624767E+01	-5.414284E+01
24	3.981072E+02	5.827600E+01	-8.467100E+01	3.981072E+02	1.027875E+02	-5.546176E+01
25	3.162278E+02	6.898000E+01	-1.013400E+02	3.162278E+02	1.225889E+02	-5.575771E+01
26	2.511886E+02	8.310800E+01	-1.197800E+02	2.511886E+02	1.457882E+02	-5.524559E+01
27	1.995262E+02	1.020300E+02	-1.390000E+02	1.995262E+02	1.724271E+02	-5.372026E+01
28	1.584893E+02	1.250600E+02	-1.577500E+02	1.584893E+02	2.013084E+02	-5.159356E+01
29	1.258925E+02	1.524000E+02	-1.752500E+02	1.258925E+02	2.322463E+02	-4.898929E+01
30	1.000000E+02	1.824100E+02	-1.901100E+02	1.000000E+02	2.634677E+02	-4.618414E+01
31	7.943282E+01	2.158800E+02	-2.029400E+02	7.943282E+01	2.962918E+02	-4.323033E+01
32	6.309573E+01	2.494100E+02	-2.132400E+02	6.309573E+01	3.281412E+02	-4.052971E+01
33	5.011872E+01	2.828200E+02	-2.216900E+02	5.011872E+01	3.593517E+02	-3.809132E+01
34	3.981072E+01	3.155000E+02	-2.308200E+02	3.981072E+01	3.909196E+02	-3.618923E+01
35	3.162278E+01	3.476900E+02	-2.407200E+02	3.162278E+01	4.228882E+02	-3.469644E+01
36	2.511886E+01	3.800500E+02	-2.530500E+02	2.511886E+01	4.565877E+02	-3.365700E+01
37	1.995262E+01	4.133100E+02	-2.685300E+02	1.995262E+01	4.928829E+02	-3.301203E+01
38	1.584893E+01	4.487700E+02	-2.882100E+02	1.584893E+01	5.333475E+02	-3.270947E+01
39	1.258925E+01	4.877900E+02	-3.124000E+02	1.258925E+01	5.792520E+02	-3.263711E+01
40	1.000000E+01	5.321300E+02	-3.414100E+02	1.000000E+01	6.322366E+02	-3.268388E+01
