"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_1_20240118.z"
"Date/Time:  2024/02/15 22:26:54"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_1_20240118.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.371500E+01	-2.534500E+00	1.000000E+05	3.381013E+01	-4.299081E+00
1	7.943282E+04	3.330200E+01	-2.083800E+00	7.943282E+04	3.336713E+01	-3.580490E+00
2	6.309573E+04	3.302800E+01	-1.831700E+00	6.309573E+04	3.307875E+01	-3.174315E+00
3	5.011872E+04	3.289800E+01	-1.709200E+00	5.011872E+04	3.294237E+01	-2.974101E+00
4	3.981072E+04	3.282600E+01	-1.682500E+00	3.981072E+04	3.286909E+01	-2.934133E+00
5	3.162278E+04	3.282100E+01	-1.755400E+00	3.162278E+04	3.286791E+01	-3.061493E+00
6	2.511886E+04	3.287700E+01	-1.883400E+00	2.511886E+04	3.293090E+01	-3.278677E+00
7	1.995262E+04	3.298400E+01	-2.098500E+00	1.995262E+04	3.305069E+01	-3.640352E+00
8	1.584893E+04	3.314900E+01	-2.367200E+00	1.584893E+04	3.323341E+01	-4.084610E+00
9	1.258925E+04	3.336600E+01	-2.703000E+00	1.258925E+04	3.347531E+01	-4.631452E+00
10	1.000000E+04	3.364400E+01	-3.093800E+00	1.000000E+04	3.378595E+01	-5.253970E+00
11	7.943282E+03	3.399500E+01	-3.534200E+00	7.943282E+03	3.417822E+01	-5.935282E+00
12	6.309573E+03	3.443000E+01	-4.020400E+00	6.309573E+03	3.466394E+01	-6.660281E+00
13	5.011872E+03	3.491600E+01	-4.542400E+00	5.011872E+03	3.521023E+01	-7.412270E+00
14	3.981072E+03	3.545600E+01	-5.101600E+00	3.981072E+03	3.582114E+01	-8.187829E+00
15	3.162278E+03	3.600900E+01	-5.705200E+00	3.162278E+03	3.645816E+01	-9.003003E+00
16	2.511886E+03	3.657100E+01	-6.401500E+00	2.511886E+03	3.712704E+01	-9.928640E+00
17	1.995262E+03	3.711700E+01	-7.238900E+00	1.995262E+03	3.781631E+01	-1.103582E+01
18	1.584893E+03	3.768900E+01	-8.311500E+00	1.584893E+03	3.859458E+01	-1.243630E+01
19	1.258925E+03	3.825800E+01	-9.611800E+00	1.258925E+03	3.944694E+01	-1.410289E+01
20	1.000000E+03	3.892700E+01	-1.130400E+01	1.000000E+03	4.053507E+01	-1.619275E+01
21	7.943282E+02	3.971100E+01	-1.342200E+01	7.943282E+02	4.191794E+01	-1.867484E+01
22	6.309573E+02	4.073400E+01	-1.605200E+01	6.309573E+02	4.378271E+01	-2.150785E+01
23	5.011872E+02	4.209700E+01	-1.926700E+01	5.011872E+02	4.629659E+01	-2.459267E+01
24	3.981072E+02	4.389900E+01	-2.312500E+01	3.981072E+02	4.961741E+01	-2.777925E+01
25	3.162278E+02	4.636900E+01	-2.766800E+01	3.162278E+02	5.399632E+01	-3.082418E+01
26	2.511886E+02	4.975200E+01	-3.287300E+01	2.511886E+02	5.963133E+01	-3.345423E+01
27	1.995262E+02	5.410100E+01	-3.893600E+01	1.995262E+02	6.665531E+01	-3.574222E+01
28	1.584893E+02	6.006500E+01	-4.486100E+01	1.584893E+02	7.496875E+01	-3.675511E+01
29	1.258925E+02	6.737500E+01	-5.109300E+01	1.258925E+02	8.455699E+01	-3.717441E+01
30	1.000000E+02	7.529000E+01	-5.678900E+01	1.000000E+02	9.430575E+01	-3.702616E+01
31	7.943282E+01	8.615400E+01	-6.219600E+01	7.943282E+01	1.062584E+02	-3.582614E+01
32	6.309573E+01	9.703700E+01	-6.651600E+01	6.309573E+01	1.176459E+02	-3.442949E+01
33	5.011872E+01	1.086900E+02	-7.015500E+01	5.011872E+01	1.293648E+02	-3.284061E+01
34	3.981072E+01	1.199500E+02	-7.268800E+01	3.981072E+01	1.402553E+02	-3.121527E+01
35	3.162278E+01	1.315000E+02	-7.496200E+01	3.162278E+01	1.513656E+02	-2.968544E+01
36	2.511886E+01	1.428300E+02	-7.694800E+01	2.511886E+01	1.622387E+02	-2.831305E+01
37	1.995262E+01	1.541700E+02	-7.922800E+01	1.995262E+01	1.733363E+02	-2.719864E+01
38	1.584893E+01	1.658100E+02	-8.171400E+01	1.584893E+01	1.848517E+02	-2.623487E+01
39	1.258925E+01	1.777400E+02	-8.435700E+01	1.258925E+01	1.967425E+02	-2.538944E+01
40	1.000000E+01	1.904200E+02	-8.748500E+01	1.000000E+01	2.095552E+02	-2.467555E+01
41	7.943280E+00	2.038200E+02	-9.048300E+01	7.943280E+00	2.230017E+02	-2.393815E+01
42	6.309570E+00	2.181600E+02	-9.308200E+01	6.309570E+00	2.371878E+02	-2.310642E+01
43	5.011870E+00	2.335100E+02	-9.587900E+01	5.011870E+00	2.524276E+02	-2.232301E+01
44	3.981070E+00	2.477700E+02	-9.543400E+01	3.981070E+00	2.655139E+02	-2.106527E+01
45	3.162280E+00	2.640300E+02	-9.561400E+01	3.162280E+00	2.808093E+02	-1.990700E+01
46	2.511890E+00	2.813200E+02	-9.348600E+01	2.511890E+00	2.964466E+02	-1.838226E+01
47	1.995260E+00	2.978200E+02	-9.092500E+01	1.995260E+00	3.113906E+02	-1.697753E+01
48	1.584890E+00	3.125800E+02	-8.631700E+01	1.584890E+00	3.242790E+02	-1.543716E+01
49	1.258930E+00	3.265500E+02	-7.987200E+01	1.258930E+00	3.361762E+02	-1.374433E+01
50	1.000000E+00	3.386000E+02	-7.212400E+01	1.000000E+00	3.461962E+02	-1.202466E+01
51	7.943300E-01	3.499300E+02	-6.355300E+01	7.943300E-01	3.556543E+02	-1.029365E+01
52	6.309600E-01	3.571800E+02	-5.498100E+01	6.309600E-01	3.613869E+02	-8.750899E+00
53	5.011900E-01	3.643400E+02	-4.965400E+01	5.011900E-01	3.677080E+02	-7.760731E+00
54	3.981100E-01	3.690500E+02	-3.991000E+01	3.981100E-01	3.712017E+02	-6.172124E+00
55	3.162300E-01	3.733400E+02	-3.560700E+01	3.162300E-01	3.750342E+02	-5.448059E+00
56	2.511900E-01	3.746800E+02	-3.131600E+01	2.511900E-01	3.759864E+02	-4.777714E+00
