"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_6_20240119.z"
"Date/Time:  2024/02/15 22:25:01"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_1_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.946600E+01	-2.060600E+00	1.000000E+05	3.951976E+01	-2.988815E+00
1	7.943282E+04	3.913800E+01	-1.772000E+00	7.943282E+04	3.917809E+01	-2.592336E+00
2	6.309573E+04	3.895100E+01	-1.591300E+00	6.309573E+04	3.898349E+01	-2.339455E+00
3	5.011872E+04	3.882600E+01	-1.557600E+00	5.011872E+04	3.885723E+01	-2.297328E+00
4	3.981072E+04	3.876700E+01	-1.627600E+00	3.981072E+04	3.880115E+01	-2.404103E+00
5	3.162278E+04	3.875700E+01	-1.756200E+00	3.162278E+04	3.879677E+01	-2.594475E+00
6	2.511886E+04	3.880500E+01	-1.984900E+00	2.511886E+04	3.885573E+01	-2.928163E+00
7	1.995262E+04	3.887200E+01	-2.307200E+00	1.995262E+04	3.894041E+01	-3.396736E+00
8	1.584893E+04	3.897500E+01	-2.738600E+00	1.584893E+04	3.907110E+01	-4.019314E+00
9	1.258925E+04	3.916100E+01	-3.271400E+00	1.258925E+04	3.929740E+01	-4.775241E+00
10	1.000000E+04	3.940900E+01	-3.931700E+00	1.000000E+04	3.960464E+01	-5.697350E+00
11	7.943282E+03	3.976700E+01	-4.712300E+00	7.943282E+03	4.004523E+01	-6.757908E+00
12	6.309573E+03	4.026500E+01	-5.616800E+00	6.309573E+03	4.065487E+01	-7.941277E+00
13	5.011872E+03	4.093000E+01	-6.657600E+00	5.011872E+03	4.146792E+01	-9.238717E+00
14	3.981072E+03	4.177900E+01	-7.793100E+00	3.981072E+03	4.249961E+01	-1.056604E+01
15	3.162278E+03	4.286700E+01	-8.997100E+00	3.162278E+03	4.380100E+01	-1.185342E+01
16	2.511886E+03	4.414100E+01	-1.022500E+01	2.511886E+03	4.530981E+01	-1.304220E+01
17	1.995262E+03	4.556500E+01	-1.146400E+01	1.995262E+03	4.698502E+01	-1.412231E+01
18	1.584893E+03	4.709500E+01	-1.271100E+01	1.584893E+03	4.878021E+01	-1.510430E+01
19	1.258925E+03	4.866600E+01	-1.406200E+01	1.258925E+03	5.065688E+01	-1.611661E+01
20	1.000000E+03	5.028200E+01	-1.559700E+01	1.000000E+03	5.264547E+01	-1.723339E+01
21	7.943282E+02	5.194600E+01	-1.743800E+01	7.943282E+02	5.479481E+01	-1.855663E+01
22	6.309573E+02	5.377800E+01	-1.969800E+01	6.309573E+02	5.727202E+01	-2.011695E+01
23	5.011872E+02	5.586300E+01	-2.244300E+01	5.011872E+02	6.020268E+01	-2.188783E+01
24	3.981072E+02	5.837500E+01	-2.581200E+01	3.981072E+02	6.382711E+01	-2.385384E+01
25	3.162278E+02	6.148400E+01	-2.969600E+01	3.162278E+02	6.827983E+01	-2.577996E+01
26	2.511886E+02	6.548700E+01	-3.420300E+01	2.511886E+02	7.388093E+01	-2.757747E+01
27	1.995262E+02	7.072300E+01	-3.889000E+01	1.995262E+02	8.071044E+01	-2.880604E+01
28	1.584893E+02	7.660400E+01	-4.386100E+01	1.584893E+02	8.827208E+01	-2.979407E+01
29	1.258925E+02	8.392300E+01	-4.854900E+01	1.258925E+02	9.695399E+01	-3.004915E+01
30	1.000000E+02	9.226200E+01	-5.346600E+01	1.000000E+02	1.066344E+02	-3.009237E+01
31	7.943282E+01	1.013000E+02	-5.623200E+01	7.943282E+01	1.158608E+02	-2.903481E+01
32	6.309573E+01	1.107000E+02	-5.901200E+01	6.309573E+01	1.254468E+02	-2.806120E+01
33	5.011872E+01	1.204100E+02	-6.093500E+01	5.011872E+01	1.349505E+02	-2.684227E+01
34	3.981072E+01	1.294200E+02	-6.330100E+01	3.981072E+01	1.440713E+02	-2.606386E+01
35	3.162278E+01	1.386700E+02	-6.537700E+01	3.162278E+01	1.533086E+02	-2.524188E+01
36	2.511886E+01	1.489500E+02	-6.721100E+01	2.511886E+01	1.634118E+02	-2.428642E+01
37	1.995262E+01	1.568900E+02	-7.049100E+01	1.995262E+01	1.719984E+02	-2.419448E+01
38	1.584893E+01	1.667100E+02	-7.409000E+01	1.584893E+01	1.824323E+02	-2.396153E+01
39	1.258925E+01	1.768800E+02	-7.865800E+01	1.258925E+01	1.935810E+02	-2.397457E+01
40	1.000000E+01	1.879800E+02	-8.335300E+01	1.000000E+01	2.056312E+02	-2.391318E+01
41	7.943280E+00	2.005400E+02	-8.876000E+01	7.943280E+00	2.193049E+02	-2.387442E+01
42	6.309570E+00	2.146100E+02	-9.413800E+01	6.309570E+00	2.343489E+02	-2.368451E+01
43	5.011870E+00	2.297800E+02	-9.929700E+01	5.011870E+00	2.503173E+02	-2.337108E+01
44	3.981070E+00	2.470200E+02	-1.033200E+02	3.981070E+00	2.677572E+02	-2.269789E+01
45	3.162280E+00	2.653200E+02	-1.062000E+02	3.162280E+00	2.857851E+02	-2.181481E+01
46	2.511890E+00	2.845700E+02	-1.074200E+02	2.511890E+00	3.041696E+02	-2.068061E+01
47	1.995260E+00	3.047300E+02	-1.059800E+02	1.995260E+00	3.226331E+02	-1.917682E+01
48	1.584890E+00	3.238300E+02	-1.021000E+02	1.584890E+00	3.395442E+02	-1.749948E+01
49	1.258930E+00	3.415700E+02	-9.593800E+01	1.258930E+00	3.547875E+02	-1.568865E+01
50	1.000000E+00	3.576500E+02	-8.798900E+01	1.000000E+00	3.683145E+02	-1.382141E+01
51	7.943300E-01	3.713000E+02	-7.856500E+01	7.943300E-01	3.795209E+02	-1.194724E+01
52	6.309600E-01	3.814500E+02	-6.856100E+01	6.309600E-01	3.875625E+02	-1.018942E+01
53	5.011900E-01	3.906600E+02	-5.950700E+01	5.011900E-01	3.951662E+02	-8.660962E+00
