"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_01_3.z"
"Date/Time:  2023/05/24 22:15:18"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_01_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.580500E+01	-1.812700E+00	1.000000E+05	2.586859E+01	-4.018203E+00
1	7.943282E+04	2.548800E+01	-1.517300E+00	7.943282E+04	2.553312E+01	-3.406796E+00
2	6.309573E+04	2.530300E+01	-1.380800E+00	6.309573E+04	2.534065E+01	-3.123567E+00
3	5.011872E+04	2.523200E+01	-1.287500E+00	5.011872E+04	2.526483E+01	-2.921068E+00
4	3.981072E+04	2.521300E+01	-1.281700E+00	3.981072E+04	2.524556E+01	-2.910119E+00
5	3.162278E+04	2.526600E+01	-1.305000E+00	3.162278E+04	2.529968E+01	-2.956725E+00
6	2.511886E+04	2.535900E+01	-1.359700E+00	2.511886E+04	2.539543E+01	-3.069149E+00
7	1.995262E+04	2.546200E+01	-1.425500E+00	1.995262E+04	2.550187E+01	-3.204381E+00
8	1.584893E+04	2.558300E+01	-1.525500E+00	1.584893E+04	2.562844E+01	-3.412475E+00
9	1.258925E+04	2.569500E+01	-1.648300E+00	1.258925E+04	2.574781E+01	-3.670419E+00
10	1.000000E+04	2.581100E+01	-1.819000E+00	1.000000E+04	2.587502E+01	-4.031188E+00
11	7.943282E+03	2.592600E+01	-2.038000E+00	7.943282E+03	2.600598E+01	-4.494684E+00
12	6.309573E+03	2.602800E+01	-2.346200E+00	6.309573E+03	2.613353E+01	-5.150800E+00
13	5.011872E+03	2.615300E+01	-2.732900E+00	5.011872E+03	2.629540E+01	-5.965564E+00
14	3.981072E+03	2.628300E+01	-3.242300E+00	3.981072E+03	2.648223E+01	-7.032541E+00
15	3.162278E+03	2.644000E+01	-3.890000E+00	3.162278E+03	2.672463E+01	-8.369629E+00
16	2.511886E+03	2.666500E+01	-4.705000E+00	2.511886E+03	2.707691E+01	-1.000675E+01
17	1.995262E+03	2.695800E+01	-5.726300E+00	1.995262E+03	2.755947E+01	-1.199227E+01
18	1.584893E+03	2.735300E+01	-6.985100E+00	1.584893E+03	2.823080E+01	-1.432539E+01
19	1.258925E+03	2.791100E+01	-8.522700E+00	1.258925E+03	2.918322E+01	-1.698019E+01
20	1.000000E+03	2.872600E+01	-1.036900E+01	1.000000E+03	3.054013E+01	-1.984767E+01
21	7.943282E+02	2.986900E+01	-1.254200E+01	7.943282E+02	3.239535E+01	-2.277755E+01
22	6.309573E+02	3.146700E+01	-1.500600E+01	6.309573E+02	3.486190E+01	-2.549557E+01
23	5.011872E+02	3.363000E+01	-1.770900E+01	5.011872E+02	3.800770E+01	-2.777055E+01
24	3.981072E+02	3.649200E+01	-2.046500E+01	3.981072E+02	4.183877E+01	-2.928405E+01
25	3.162278E+02	4.008500E+01	-2.315500E+01	3.162278E+02	4.629213E+01	-3.001277E+01
26	2.511886E+02	4.428000E+01	-2.554900E+01	2.511886E+02	5.112211E+01	-2.998440E+01
27	1.995262E+02	4.877900E+01	-2.743800E+01	1.995262E+02	5.596637E+01	-2.935759E+01
28	1.584893E+02	5.388600E+01	-2.872400E+01	1.584893E+02	6.106365E+01	-2.805990E+01
29	1.258925E+02	5.876000E+01	-2.960800E+01	1.258925E+02	6.579796E+01	-2.674263E+01
30	1.000000E+02	6.303500E+01	-3.037400E+01	1.000000E+02	6.997136E+01	-2.572752E+01
31	7.943282E+01	6.792000E+01	-3.073300E+01	7.943282E+01	7.454961E+01	-2.434619E+01
32	6.309573E+01	7.219700E+01	-3.137200E+01	6.309573E+01	7.871854E+01	-2.348655E+01
33	5.011872E+01	7.641500E+01	-3.227300E+01	5.011872E+01	8.295058E+01	-2.289621E+01
34	3.981072E+01	8.059700E+01	-3.358600E+01	3.981072E+01	8.731492E+01	-2.262224E+01
35	3.162278E+01	8.501000E+01	-3.523700E+01	3.162278E+01	9.202362E+01	-2.251421E+01
36	2.511886E+01	8.977500E+01	-3.726600E+01	2.511886E+01	9.720239E+01	-2.254355E+01
37	1.995262E+01	9.506000E+01	-3.965500E+01	1.995262E+01	1.029996E+02	-2.264383E+01
38	1.584893E+01	1.009600E+02	-4.222600E+01	1.584893E+01	1.094347E+02	-2.269687E+01
39	1.258925E+01	1.075500E+02	-4.482100E+01	1.258925E+01	1.165158E+02	-2.262372E+01
40	1.000000E+01	1.149500E+02	-4.731400E+01	1.000000E+01	1.243065E+02	-2.237231E+01
41	7.943280E+00	1.231400E+02	-4.939300E+01	7.943280E+00	1.326768E+02	-2.185634E+01
42	6.309570E+00	1.319500E+02	-5.081800E+01	6.309570E+00	1.413976E+02	-2.106323E+01
43	5.011870E+00	1.414000E+02	-5.140000E+01	5.011870E+00	1.504524E+02	-1.997660E+01
44	3.981070E+00	1.508500E+02	-5.081500E+01	3.981070E+00	1.591788E+02	-1.861650E+01
45	3.162280E+00	1.602500E+02	-4.905400E+01	3.162280E+00	1.675898E+02	-1.701983E+01
46	2.511890E+00	1.691600E+02	-4.624900E+01	2.511890E+00	1.753684E+02	-1.529120E+01
47	1.995260E+00	1.773700E+02	-4.270000E+01	1.995260E+00	1.824374E+02	-1.353580E+01
48	1.584890E+00	1.842300E+02	-3.839800E+01	1.584890E+00	1.881890E+02	-1.177328E+01
49	1.258930E+00	1.899700E+02	-3.368100E+01	1.258930E+00	1.929327E+02	-1.005386E+01
50	1.000000E+00	1.949000E+02	-2.916800E+01	1.000000E+00	1.970705E+02	-8.511502E+00
51	7.943300E-01	1.988400E+02	-2.486300E+01	7.943300E-01	2.003884E+02	-7.127286E+00
52	6.309600E-01	2.016900E+02	-2.079400E+01	6.309600E-01	2.027591E+02	-5.886330E+00
53	5.011900E-01	2.049800E+02	-1.787800E+01	5.011900E-01	2.057582E+02	-4.984625E+00
