"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_TiO2_Hematite_New_700_10.z"
"Date/Time:  2022/12/22 14:12:06"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_TiO2_Hematite_New_700_10.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	9.393200E+01	-2.646400E+00	1.000000E+05	9.396927E+01	-1.613800E+00
1	7.943282E+04	9.330100E+01	-2.149600E+00	7.943282E+04	9.332576E+01	-1.319827E+00
2	6.309573E+04	9.286900E+01	-1.847100E+00	6.309573E+04	9.288737E+01	-1.139423E+00
3	5.011872E+04	9.264700E+01	-1.731800E+00	5.011872E+04	9.266318E+01	-1.070874E+00
4	3.981072E+04	9.250400E+01	-1.678300E+00	3.981072E+04	9.251922E+01	-1.039403E+00
5	3.162278E+04	9.247700E+01	-1.747500E+00	3.162278E+04	9.249351E+01	-1.082566E+00
6	2.511886E+04	9.252100E+01	-1.870500E+00	2.511886E+04	9.253991E+01	-1.158193E+00
7	1.995262E+04	9.262500E+01	-2.050200E+00	1.995262E+04	9.264769E+01	-1.268001E+00
8	1.584893E+04	9.277300E+01	-2.290000E+00	1.584893E+04	9.280126E+01	-1.413996E+00
9	1.258925E+04	9.298000E+01	-2.603100E+00	1.258925E+04	9.301643E+01	-1.603653E+00
10	1.000000E+04	9.321400E+01	-2.950800E+00	1.000000E+04	9.326069E+01	-1.813161E+00
11	7.943282E+03	9.349300E+01	-3.358800E+00	7.943282E+03	9.355331E+01	-2.057505E+00
12	6.309573E+03	9.383700E+01	-3.829200E+00	6.309573E+03	9.391510E+01	-2.336768E+00
13	5.011872E+03	9.422700E+01	-4.372900E+00	5.011872E+03	9.432841E+01	-2.657084E+00
14	3.981072E+03	9.466100E+01	-5.005100E+00	3.981072E+03	9.479323E+01	-3.026635E+00
15	3.162278E+03	9.514300E+01	-5.739200E+00	3.162278E+03	9.531594E+01	-3.452003E+00
16	2.511886E+03	9.569800E+01	-6.610000E+00	2.511886E+03	9.592601E+01	-3.951227E+00
17	1.995262E+03	9.632300E+01	-7.669700E+00	1.995262E+03	9.662787E+01	-4.552560E+00
18	1.584893E+03	9.706300E+01	-8.926300E+00	1.584893E+03	9.747258E+01	-5.254369E+00
19	1.258925E+03	9.795500E+01	-1.042600E+01	1.258925E+03	9.850829E+01	-6.075496E+00
20	1.000000E+03	9.908400E+01	-1.219100E+01	1.000000E+03	9.983116E+01	-7.014250E+00
21	7.943282E+02	1.005300E+02	-1.423100E+01	7.943282E+02	1.015323E+02	-8.057240E+00
22	6.309573E+02	1.023500E+02	-1.650500E+01	6.309573E+02	1.036723E+02	-9.160675E+00
23	5.011872E+02	1.046500E+02	-1.899000E+01	5.011872E+02	1.063590E+02	-1.028509E+01
24	3.981072E+02	1.074000E+02	-2.153600E+01	3.981072E+02	1.095379E+02	-1.133866E+01
25	3.162278E+02	1.106200E+02	-2.417600E+01	3.162278E+02	1.132310E+02	-1.232815E+01
26	2.511886E+02	1.143100E+02	-2.663900E+01	2.511886E+02	1.173730E+02	-1.311818E+01
