"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_10_20240119.z"
"Date/Time:  2024/02/15 22:23:21"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_10_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	4.169600E+01	-3.408200E+00	1.000000E+05	4.183506E+01	-4.672926E+00
1	7.943282E+04	4.119200E+01	-2.929900E+00	7.943282E+04	4.129607E+01	-4.068476E+00
2	6.309573E+04	4.088100E+01	-2.704700E+00	6.309573E+04	4.097037E+01	-3.785191E+00
3	5.011872E+04	4.071700E+01	-2.652400E+00	5.011872E+04	4.080330E+01	-3.727114E+00
4	3.981072E+04	4.063900E+01	-2.733800E+00	3.981072E+04	4.073085E+01	-3.848509E+00
5	3.162278E+04	4.061800E+01	-2.953500E+00	3.162278E+04	4.072524E+01	-4.158890E+00
6	2.511886E+04	4.065200E+01	-3.306600E+00	2.511886E+04	4.078626E+01	-4.650154E+00
7	1.995262E+04	4.072700E+01	-3.803400E+00	1.995262E+04	4.090421E+01	-5.335246E+00
8	1.584893E+04	4.083300E+01	-4.469100E+00	1.584893E+04	4.107684E+01	-6.246061E+00
9	1.258925E+04	4.098000E+01	-5.333600E+00	1.258925E+04	4.132563E+01	-7.415436E+00
10	1.000000E+04	4.116800E+01	-6.428900E+00	1.000000E+04	4.166695E+01	-8.875768E+00
11	7.943282E+03	4.137200E+01	-7.804600E+00	7.943282E+03	4.210171E+01	-1.068299E+01
12	6.309573E+03	4.163900E+01	-9.528500E+00	6.309573E+03	4.271532E+01	-1.288940E+01
13	5.011872E+03	4.195200E+01	-1.170100E+01	5.011872E+03	4.355323E+01	-1.558453E+01
14	3.981072E+03	4.240100E+01	-1.440400E+01	3.981072E+03	4.478080E+01	-1.876308E+01
