"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_9_20240119.z"
"Date/Time:  2024/02/15 22:23:30"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_9_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.628400E+01	-2.948900E+00	1.000000E+05	3.640364E+01	-4.646373E+00
1	7.943282E+04	3.580700E+01	-2.442300E+00	7.943282E+04	3.589019E+01	-3.901949E+00
2	6.309573E+04	3.549100E+01	-2.197300E+00	6.309573E+04	3.555895E+01	-3.542744E+00
3	5.011872E+04	3.530700E+01	-2.045400E+00	5.011872E+04	3.536620E+01	-3.315545E+00
4	3.981072E+04	3.519300E+01	-2.067000E+00	3.981072E+04	3.525365E+01	-3.361307E+00
5	3.162278E+04	3.514100E+01	-2.188100E+00	3.162278E+04	3.520906E+01	-3.562996E+00
6	2.511886E+04	3.512200E+01	-2.424700E+00	2.511886E+04	3.520560E+01	-3.949234E+00
7	1.995262E+04	3.513000E+01	-2.784000E+00	1.995262E+04	3.524014E+01	-4.531135E+00
8	1.584893E+04	3.515700E+01	-3.267900E+00	1.584893E+04	3.530855E+01	-5.310476E+00
9	1.258925E+04	3.520300E+01	-3.923900E+00	1.258925E+04	3.542101E+01	-6.360216E+00
10	1.000000E+04	3.526700E+01	-4.756800E+00	1.000000E+04	3.558635E+01	-7.681675E+00
11	7.943282E+03	3.533300E+01	-5.831200E+00	7.943282E+03	3.581095E+01	-9.371366E+00
12	6.309573E+03	3.545400E+01	-7.183900E+00	6.309573E+03	3.617450E+01	-1.145453E+01
13	5.011872E+03	3.558300E+01	-8.904500E+00	5.011872E+03	3.668024E+01	-1.404950E+01
14	3.981072E+03	3.576300E+01	-1.105200E+01	3.981072E+03	3.743179E+01	-1.717295E+01
15	3.162278E+03	3.597800E+01	-1.376200E+01	3.162278E+03	3.852024E+01	-2.093243E+01
16	2.511886E+03	3.630300E+01	-1.715100E+01	2.511886E+03	4.015052E+01	-2.528794E+01
17	1.995262E+03	3.677600E+01	-2.138400E+01	1.995262E+03	4.254115E+01	-3.017655E+01
18	1.584893E+03	3.742800E+01	-2.669200E+01	1.584893E+03	4.597084E+01	-3.549479E+01
19	1.258925E+03	3.840000E+01	-3.328800E+01	1.258925E+03	5.081979E+01	-4.092120E+01
20	1.000000E+03	3.980200E+01	-4.147200E+01	1.000000E+03	5.748153E+01	-4.617714E+01
21	7.943282E+02	4.185400E+01	-5.156500E+01	7.943282E+02	6.641315E+01	-5.093464E+01
22	6.309573E+02	4.487700E+01	-6.395700E+01	6.309573E+02	7.813093E+01	-5.494364E+01
23	5.011872E+02	4.924300E+01	-7.908400E+01	5.011872E+02	9.316197E+01	-5.809084E+01
24	3.981072E+02	5.555500E+01	-9.732500E+01	3.981072E+02	1.120648E+02	-6.028144E+01
25	3.162278E+02	6.453400E+01	-1.190300E+02	3.162278E+02	1.353986E+02	-6.153496E+01
26	2.511886E+02	7.704700E+01	-1.445000E+02	2.511886E+02	1.637574E+02	-6.193358E+01
27	1.995262E+02	9.459500E+01	-1.733000E+02	1.995262E+02	1.974363E+02	-6.137229E+01
28	1.584893E+02	1.183600E+02	-2.050400E+02	1.584893E+02	2.367498E+02	-6.000417E+01
29	1.258925E+02	1.489900E+02	-2.386900E+02	1.258925E+02	2.813733E+02	-5.802764E+01
30	1.000000E+02	1.867000E+02	-2.725800E+02	1.000000E+02	3.303888E+02	-5.559133E+01
31	7.943282E+01	2.327100E+02	-3.051100E+02	7.943282E+01	3.837265E+02	-5.266692E+01
32	6.309573E+01	2.842300E+02	-3.346700E+02	6.309573E+01	4.390794E+02	-4.965928E+01
33	5.011872E+01	3.403800E+02	-3.608600E+02	5.011872E+01	4.960630E+02	-4.667287E+01
34	3.981072E+01	3.977000E+02	-3.840700E+02	3.981072E+01	5.528789E+02	-4.400116E+01
35	3.162278E+01	4.564600E+02	-4.056700E+02	3.162278E+01	6.106749E+02	-4.162847E+01
36	2.511886E+01	5.152800E+02	-4.275800E+02	2.511886E+01	6.695806E+02	-3.968593E+01
37	1.995262E+01	5.744200E+02	-4.522400E+02	1.995262E+01	7.310809E+02	-3.821331E+01
38	1.584893E+01	6.349700E+02	-4.814900E+02	1.584893E+01	7.968811E+02	-3.717260E+01
39	1.258925E+01	6.984000E+02	-5.167800E+02	1.258925E+01	8.688062E+02	-3.649953E+01
40	1.000000E+01	7.674900E+02	-5.601400E+02	1.000000E+01	9.501567E+02	-3.612322E+01
41	7.943280E+00	8.448200E+02	-6.114600E+02	7.943280E+00	1.042883E+03	-3.589610E+01
42	6.309570E+00	9.343600E+02	-6.710200E+02	6.309570E+00	1.150346E+03	-3.568440E+01
43	5.011870E+00	1.040100E+03	-7.366600E+02	5.011870E+00	1.274549E+03	-3.530837E+01
44	3.981070E+00	1.165000E+03	-8.057200E+02	3.981070E+00	1.416478E+03	-3.466793E+01
45	3.162280E+00	1.311900E+03	-8.726500E+02	3.162280E+00	1.575627E+03	-3.363107E+01
46	2.511890E+00	1.482500E+03	-9.304900E+02	2.511890E+00	1.750319E+03	-3.211441E+01
47	1.995260E+00	1.671600E+03	-9.752100E+02	1.995260E+00	1.935273E+03	-3.025925E+01
