"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_01_2.z"
"Date/Time:  2023/05/24 22:15:09"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_01_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.918700E+01	-3.484600E+00	1.000000E+05	2.939428E+01	-6.808247E+00
1	7.943282E+04	2.856900E+01	-2.825900E+00	7.943282E+04	2.870842E+01	-5.649031E+00
2	6.309573E+04	2.822100E+01	-2.411300E+00	6.309573E+04	2.832383E+01	-4.883688E+00
3	5.011872E+04	2.803100E+01	-2.148500E+00	5.011872E+04	2.811322E+01	-4.382996E+00
4	3.981072E+04	2.798100E+01	-1.996100E+00	3.981072E+04	2.805211E+01	-4.080436E+00
5	3.162278E+04	2.798500E+01	-1.934500E+00	3.162278E+04	2.805178E+01	-3.954356E+00
6	2.511886E+04	2.807000E+01	-1.923500E+00	2.511886E+04	2.813583E+01	-3.920072E+00
7	1.995262E+04	2.820400E+01	-1.948800E+00	1.995262E+04	2.827125E+01	-3.952660E+00
8	1.584893E+04	2.835700E+01	-2.012900E+00	1.584893E+04	2.842835E+01	-4.060287E+00
9	1.258925E+04	2.852300E+01	-2.107000E+00	1.258925E+04	2.860072E+01	-4.224778E+00
10	1.000000E+04	2.869300E+01	-2.250800E+00	1.000000E+04	2.878115E+01	-4.485338E+00
11	7.943282E+03	2.884300E+01	-2.447900E+00	7.943282E+03	2.894669E+01	-4.851057E+00
12	6.309573E+03	2.900400E+01	-2.726200E+00	6.309573E+03	2.913184E+01	-5.369679E+00
13	5.011872E+03	2.916300E+01	-3.089100E+00	5.011872E+03	2.932615E+01	-6.046526E+00
14	3.981072E+03	2.932800E+01	-3.586600E+00	3.981072E+03	2.954649E+01	-6.972235E+00
15	3.162278E+03	2.953500E+01	-4.222700E+00	3.162278E+03	2.983534E+01	-8.136593E+00
16	2.511886E+03	2.979200E+01	-5.034000E+00	2.511886E+03	3.021431E+01	-9.590764E+00
17	1.995262E+03	3.010600E+01	-6.059200E+00	1.995262E+03	3.070969E+01	-1.137945E+01
18	1.584893E+03	3.055900E+01	-7.332300E+00	1.584893E+03	3.142634E+01	-1.349244E+01
19	1.258925E+03	3.118000E+01	-8.881800E+00	1.258925E+03	3.242035E+01	-1.589990E+01
20	1.000000E+03	3.206400E+01	-1.074500E+01	1.000000E+03	3.381649E+01	-1.852657E+01
21	7.943282E+02	3.329600E+01	-1.291600E+01	7.943282E+02	3.571340E+01	-2.120199E+01
22	6.309573E+02	3.501600E+01	-1.536200E+01	6.309573E+02	3.823756E+01	-2.368772E+01
23	5.011872E+02	3.734000E+01	-1.799500E+01	5.011872E+02	4.144992E+01	-2.573048E+01
24	3.981072E+02	4.031000E+01	-2.066300E+01	3.981072E+02	4.529741E+01	-2.713978E+01
25	3.162278E+02	4.394800E+01	-2.314100E+01	3.162278E+02	4.966823E+01	-2.776923E+01
26	2.511886E+02	4.817000E+01	-2.534700E+01	2.511886E+02	5.443179E+01	-2.775329E+01
27	1.995262E+02	5.294500E+01	-2.683900E+01	1.995262E+02	5.935912E+01	-2.688147E+01
28	1.584893E+02	5.752200E+01	-2.811000E+01	1.584893E+02	6.402306E+01	-2.604395E+01
29	1.258925E+02	6.215200E+01	-2.887800E+01	1.258925E+02	6.853328E+01	-2.492123E+01
30	1.000000E+02	6.700400E+01	-2.926800E+01	1.000000E+02	7.311738E+01	-2.359617E+01
31	7.943282E+01	7.079700E+01	-3.004900E+01	7.943282E+01	7.691006E+01	-2.299826E+01
32	6.309573E+01	7.488800E+01	-3.083400E+01	6.309573E+01	8.098733E+01	-2.237867E+01
33	5.011872E+01	7.884800E+01	-3.195700E+01	5.011872E+01	8.507795E+01	-2.206265E+01
34	3.981072E+01	8.306000E+01	-3.339700E+01	3.981072E+01	8.952275E+01	-2.190421E+01
35	3.162278E+01	8.746100E+01	-3.531300E+01	3.162278E+01	9.432091E+01	-2.198674E+01
36	2.511886E+01	9.219400E+01	-3.759500E+01	2.511886E+01	9.956464E+01	-2.218472E+01
37	1.995262E+01	9.762300E+01	-4.019200E+01	1.995262E+01	1.055729E+02	-2.237727E+01
38	1.584893E+01	1.036900E+02	-4.297700E+01	1.584893E+01	1.122437E+02	-2.251283E+01
39	1.258925E+01	1.104100E+02	-4.568400E+01	1.258925E+01	1.194881E+02	-2.247815E+01
40	1.000000E+01	1.179600E+02	-4.821300E+01	1.000000E+01	1.274326E+02	-2.223098E+01
41	7.943280E+00	1.264700E+02	-5.031800E+01	7.943280E+00	1.361123E+02	-2.169588E+01
42	6.309570E+00	1.356100E+02	-5.170300E+01	6.309570E+00	1.451319E+02	-2.086997E+01
43	5.011870E+00	1.454000E+02	-5.203800E+01	5.011870E+00	1.544316E+02	-1.969206E+01
44	3.981070E+00	1.551900E+02	-5.114600E+01	3.981070E+00	1.634009E+02	-1.824068E+01
45	3.162280E+00	1.647800E+02	-4.910500E+01	3.162280E+00	1.719411E+02	-1.659424E+01
46	2.511890E+00	1.737200E+02	-4.581600E+01	2.511890E+00	1.796601E+02	-1.477447E+01
47	1.995260E+00	1.817700E+02	-4.184900E+01	1.995260E+00	1.865253E+02	-1.296531E+01
48	1.584890E+00	1.884100E+02	-3.722700E+01	1.584890E+00	1.920525E+02	-1.117683E+01
49	1.258930E+00	1.941200E+02	-3.246200E+01	1.258930E+00	1.968155E+02	-9.493526E+00
50	1.000000E+00	1.987800E+02	-2.790800E+01	1.000000E+00	2.007295E+02	-7.991886E+00
51	7.943300E-01	2.026700E+02	-2.364300E+01	7.943300E-01	2.040444E+02	-6.653914E+00
52	6.309600E-01	2.052000E+02	-1.958400E+01	6.309600E-01	2.061324E+02	-5.451716E+00
53	5.011900E-01	2.083800E+02	-1.689100E+01	5.011900E-01	2.090635E+02	-4.634186E+00
