"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_6_20240118.z"
"Date/Time:  2024/02/15 22:26:08"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_6_20240118.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.119600E+01	-2.942500E+00	1.000000E+05	3.133447E+01	-5.388367E+00
1	7.943282E+04	3.071800E+01	-2.398200E+00	7.943282E+04	3.081147E+01	-4.464112E+00
2	6.309573E+04	3.040500E+01	-2.128900E+00	6.309573E+04	3.047944E+01	-4.005204E+00
3	5.011872E+04	3.022900E+01	-1.971200E+00	5.011872E+04	3.029320E+01	-3.730913E+00
4	3.981072E+04	3.011500E+01	-1.944300E+00	3.981072E+04	3.017770E+01	-3.694032E+00
5	3.162278E+04	3.007100E+01	-2.041200E+00	3.162278E+04	3.014020E+01	-3.883244E+00
6	2.511886E+04	3.008200E+01	-2.229400E+00	2.511886E+04	3.016450E+01	-4.238485E+00
7	1.995262E+04	3.013200E+01	-2.518600E+00	1.995262E+04	3.023708E+01	-4.777993E+00
8	1.584893E+04	3.022800E+01	-2.930400E+00	1.584893E+04	3.036971E+01	-5.537135E+00
9	1.258925E+04	3.038300E+01	-3.459600E+00	1.258925E+04	3.057933E+01	-6.496080E+00
10	1.000000E+04	3.059700E+01	-4.129300E+00	1.000000E+04	3.087438E+01	-7.686066E+00
11	7.943282E+03	3.089400E+01	-4.955500E+00	7.943282E+03	3.128892E+01	-9.112807E+00
12	6.309573E+03	3.131000E+01	-5.953400E+00	6.309573E+03	3.187098E+01	-1.076591E+01
13	5.011872E+03	3.185800E+01	-7.134800E+00	5.011872E+03	3.264717E+01	-1.262345E+01
14	3.981072E+03	3.260700E+01	-8.503900E+00	3.981072E+03	3.369767E+01	-1.461713E+01
15	3.162278E+03	3.358800E+01	-1.003800E+01	3.162278E+03	3.505589E+01	-1.663913E+01
16	2.511886E+03	3.483100E+01	-1.171700E+01	2.511886E+03	3.674897E+01	-1.859272E+01
17	1.995262E+03	3.629000E+01	-1.351800E+01	1.995262E+03	3.872597E+01	-2.043033E+01
18	1.584893E+03	3.798700E+01	-1.542800E+01	1.584893E+03	4.100043E+01	-2.210399E+01
19	1.258925E+03	3.983500E+01	-1.748900E+01	1.258925E+03	4.350508E+01	-2.370320E+01
20	1.000000E+03	4.181600E+01	-1.978800E+01	1.000000E+03	4.626168E+01	-2.532426E+01
21	7.943282E+02	4.396200E+01	-2.247600E+01	7.943282E+02	4.937437E+01	-2.707883E+01
22	6.309573E+02	4.630200E+01	-2.565200E+01	6.309573E+02	5.293298E+01	-2.898711E+01
23	5.011872E+02	4.900400E+01	-2.950200E+01	5.011872E+02	5.719930E+01	-3.104931E+01
24	3.981072E+02	5.223600E+01	-3.407900E+01	3.981072E+02	6.236969E+01	-3.312061E+01
25	3.162278E+02	5.621400E+01	-3.942100E+01	3.162278E+02	6.865879E+01	-3.504070E+01
26	2.511886E+02	6.128900E+01	-4.565500E+01	2.511886E+02	7.642461E+01	-3.668292E+01
27	1.995262E+02	6.724200E+01	-5.247600E+01	1.995262E+02	8.529488E+01	-3.796866E+01
28	1.584893E+02	7.548100E+01	-5.977500E+01	1.584893E+02	9.628308E+01	-3.837645E+01
29	1.258925E+02	8.517600E+01	-6.719800E+01	1.258925E+02	1.084920E+02	-3.827101E+01
30	1.000000E+02	9.677400E+01	-7.520800E+01	1.000000E+02	1.225620E+02	-3.785260E+01
31	7.943282E+01	1.097700E+02	-8.031700E+01	7.943282E+01	1.360157E+02	-3.619235E+01
32	6.309573E+01	1.239800E+02	-8.524100E+01	6.309573E+01	1.504562E+02	-3.451001E+01
33	5.011872E+01	1.389800E+02	-8.861400E+01	5.011872E+01	1.648268E+02	-3.252169E+01
34	3.981072E+01	1.536200E+02	-9.137800E+01	3.981072E+01	1.787430E+02	-3.074551E+01
35	3.162278E+01	1.681000E+02	-9.340600E+01	3.162278E+01	1.923078E+02	-2.905906E+01
36	2.511886E+01	1.813400E+02	-9.451800E+01	2.511886E+01	2.044941E+02	-2.752942E+01
37	1.995262E+01	1.954600E+02	-9.651800E+01	1.995262E+01	2.179916E+02	-2.628013E+01
38	1.584893E+01	2.091400E+02	-9.882700E+01	1.584893E+01	2.313143E+02	-2.529260E+01
39	1.258925E+01	2.224200E+02	-1.019800E+02	1.258925E+01	2.446846E+02	-2.463155E+01
40	1.000000E+01	2.366100E+02	-1.061700E+02	1.000000E+01	2.593383E+02	-2.416640E+01
