"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_2_20240118.z"
"Date/Time:  2024/02/15 22:26:47"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_2_20240118.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.272900E+01	-2.816400E+00	1.000000E+05	3.284996E+01	-4.918307E+00
1	7.943282E+04	3.228000E+01	-2.312700E+00	7.943282E+04	3.236274E+01	-4.097953E+00
2	6.309573E+04	3.198600E+01	-2.017500E+00	6.309573E+04	3.204956E+01	-3.609120E+00
3	5.011872E+04	3.182400E+01	-1.847600E+00	5.011872E+04	3.187759E+01	-3.322681E+00
4	3.981072E+04	3.176200E+01	-1.827300E+00	3.981072E+04	3.181452E+01	-3.292655E+00
5	3.162278E+04	3.175800E+01	-1.873900E+00	3.162278E+04	3.181324E+01	-3.376857E+00
6	2.511886E+04	3.182500E+01	-2.007700E+00	2.511886E+04	3.188827E+01	-3.609756E+00
7	1.995262E+04	3.192700E+01	-2.207900E+00	1.995262E+04	3.200325E+01	-3.955970E+00
8	1.584893E+04	3.210400E+01	-2.480800E+00	1.584893E+04	3.219971E+01	-4.418685E+00
9	1.258925E+04	3.233800E+01	-2.806500E+00	1.258925E+04	3.245955E+01	-4.960069E+00
10	1.000000E+04	3.263300E+01	-3.192900E+00	1.000000E+04	3.278883E+01	-5.588185E+00
11	7.943282E+03	3.298700E+01	-3.622000E+00	7.943282E+03	3.318525E+01	-6.266023E+00
12	6.309573E+03	3.342300E+01	-4.095000E+00	6.309573E+03	3.367293E+01	-6.985090E+00
13	5.011872E+03	3.390700E+01	-4.609700E+00	5.011872E+03	3.421891E+01	-7.741970E+00
14	3.981072E+03	3.443200E+01	-5.174100E+00	3.981072E+03	3.481859E+01	-8.545900E+00
15	3.162278E+03	3.497500E+01	-5.810500E+00	3.162278E+03	3.545437E+01	-9.432567E+00
16	2.511886E+03	3.551900E+01	-6.552100E+00	2.511886E+03	3.611827E+01	-1.045171E+01
17	1.995262E+03	3.609800E+01	-7.459500E+00	1.995262E+03	3.686068E+01	-1.167559E+01
18	1.584893E+03	3.672700E+01	-8.575800E+00	1.584893E+03	3.771494E+01	-1.314315E+01
19	1.258925E+03	3.739400E+01	-9.979800E+00	1.258925E+03	3.870281E+01	-1.494296E+01
20	1.000000E+03	3.820900E+01	-1.170700E+01	1.000000E+03	3.996225E+01	-1.703474E+01
21	7.943282E+02	3.918300E+01	-1.383700E+01	7.943282E+02	4.155442E+01	-1.945005E+01
22	6.309573E+02	4.045100E+01	-1.640600E+01	6.309573E+02	4.365135E+01	-2.207635E+01
23	5.011872E+02	4.209500E+01	-1.948800E+01	5.011872E+02	4.638719E+01	-2.484191E+01
24	3.981072E+02	4.423500E+01	-2.309200E+01	3.981072E+02	4.989966E+01	-2.756591E+01
25	3.162278E+02	4.707600E+01	-2.718900E+01	3.162278E+02	5.436351E+01	-3.000882E+01
26	2.511886E+02	5.077200E+01	-3.177100E+01	2.511886E+02	5.989318E+01	-3.203662E+01
27	1.995262E+02	5.575500E+01	-3.673800E+01	1.995262E+02	6.677051E+01	-3.338163E+01
28	1.584893E+02	6.135600E+01	-4.177000E+01	1.584893E+02	7.422460E+01	-3.424629E+01
29	1.258925E+02	6.847200E+01	-4.659700E+01	1.258925E+02	8.282328E+01	-3.423632E+01
30	1.000000E+02	7.624800E+01	-5.010300E+01	1.000000E+02	9.123633E+01	-3.330915E+01
31	7.943282E+01	8.571200E+01	-5.442800E+01	7.943282E+01	1.015330E+02	-3.241597E+01
32	6.309573E+01	9.526000E+01	-5.723200E+01	6.309573E+01	1.111304E+02	-3.099736E+01
33	5.011872E+01	1.046400E+02	-5.941000E+01	5.011872E+01	1.203290E+02	-2.958601E+01
34	3.981072E+01	1.142500E+02	-6.062700E+01	3.981072E+01	1.293395E+02	-2.795275E+01
35	3.162278E+01	1.235300E+02	-6.180000E+01	3.162278E+01	1.381264E+02	-2.657804E+01
36	2.511886E+01	1.326000E+02	-6.346800E+01	2.511886E+01	1.470066E+02	-2.557776E+01
37	1.995262E+01	1.415100E+02	-6.490400E+01	1.995262E+01	1.556843E+02	-2.463870E+01
38	1.584893E+01	1.504000E+02	-6.658900E+01	1.584893E+01	1.644818E+02	-2.388118E+01
39	1.258925E+01	1.600200E+02	-6.899700E+01	1.258925E+01	1.742613E+02	-2.332461E+01
40	1.000000E+01	1.700000E+02	-7.173500E+01	1.000000E+01	1.845153E+02	-2.287831E+01
41	7.943280E+00	1.808300E+02	-7.451300E+01	7.943280E+00	1.955804E+02	-2.239465E+01
42	6.309570E+00	1.925300E+02	-7.729900E+01	6.309570E+00	2.074679E+02	-2.187500E+01
43	5.011870E+00	2.050600E+02	-7.985100E+01	5.011870E+00	2.200586E+02	-2.127609E+01
44	3.981070E+00	2.185000E+02	-8.191500E+01	3.981070E+00	2.333502E+02	-2.055087E+01
45	3.162280E+00	2.330700E+02	-8.276700E+01	3.162280E+00	2.473297E+02	-1.955079E+01
46	2.511890E+00	2.479700E+02	-8.230400E+01	2.511890E+00	2.612720E+02	-1.836158E+01
47	1.995260E+00	2.625700E+02	-8.052900E+01	1.995260E+00	2.746414E+02	-1.705053E+01
48	1.584890E+00	2.763700E+02	-7.659200E+01	1.584890E+00	2.867869E+02	-1.548995E+01
49	1.258930E+00	2.891200E+02	-7.125700E+01	1.258930E+00	2.977716E+02	-1.384528E+01
50	1.000000E+00	3.010700E+02	-6.508800E+01	1.000000E+00	3.080253E+02	-1.219897E+01
51	7.943300E-01	3.111600E+02	-5.812000E+01	7.943300E-01	3.165414E+02	-1.058007E+01
52	6.309600E-01	3.188800E+02	-5.020700E+01	6.309600E-01	3.228083E+02	-8.947648E+00
53	5.011900E-01	3.246800E+02	-4.262600E+01	5.011900E-01	3.274661E+02	-7.479369E+00
54	3.981100E-01	3.251300E+02	-3.649800E+01	3.981100E-01	3.271722E+02	-6.405017E+00
55	3.162300E-01	3.290100E+02	-2.983400E+01	3.162300E-01	3.303599E+02	-5.181302E+00
56	2.511900E-01	3.337700E+02	-2.448100E+01	2.511900E-01	3.346666E+02	-4.194957E+00
57	1.995300E-01	3.308500E+02	-2.121200E+01	1.995300E-01	3.315293E+02	-3.668420E+00
