"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_1_20240119.z"
"Date/Time:  2024/02/15 22:25:53"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_1_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.692300E+01	-6.790600E+00	1.000000E+05	3.754225E+01	-1.042096E+01
1	7.943282E+04	3.599400E+01	-5.357600E+00	7.943282E+04	3.639055E+01	-8.466148E+00
2	6.309573E+04	3.539000E+01	-4.427400E+00	6.309573E+04	3.566587E+01	-7.130835E+00
3	5.011872E+04	3.499300E+01	-3.740600E+00	5.011872E+04	3.519236E+01	-6.101501E+00
4	3.981072E+04	3.478400E+01	-3.353100E+00	3.981072E+04	3.494524E+01	-5.506172E+00
5	3.162278E+04	3.467800E+01	-3.117200E+00	3.162278E+04	3.481782E+01	-5.136504E+00
6	2.511886E+04	3.468600E+01	-3.022200E+00	2.511886E+04	3.481741E+01	-4.979620E+00
7	1.995262E+04	3.473500E+01	-3.074600E+00	1.995262E+04	3.487081E+01	-5.058404E+00
8	1.584893E+04	3.486900E+01	-3.277300E+00	1.584893E+04	3.502268E+01	-5.369395E+00
9	1.258925E+04	3.507700E+01	-3.591900E+00	1.258925E+04	3.526043E+01	-5.846733E+00
10	1.000000E+04	3.536100E+01	-4.012000E+00	1.000000E+04	3.558787E+01	-6.473003E+00
11	7.943282E+03	3.575200E+01	-4.534900E+00	7.943282E+03	3.603846E+01	-7.228979E+00
12	6.309573E+03	3.623800E+01	-5.162000E+00	6.309573E+03	3.660381E+01	-8.107080E+00
13	5.011872E+03	3.685300E+01	-5.844700E+00	5.011872E+03	3.731359E+01	-9.011766E+00
14	3.981072E+03	3.759700E+01	-6.589200E+00	3.981072E+03	3.817004E+01	-9.940625E+00
15	3.162278E+03	3.843700E+01	-7.367800E+00	3.162278E+03	3.913678E+01	-1.085112E+01
16	2.511886E+03	3.934400E+01	-8.205700E+00	2.511886E+03	4.019059E+01	-1.178090E+01
17	1.995262E+03	4.028000E+01	-9.139000E+00	1.995262E+03	4.130375E+01	-1.278324E+01
18	1.584893E+03	4.123600E+01	-1.021600E+01	1.584893E+03	4.248264E+01	-1.391456E+01
19	1.258925E+03	4.223600E+01	-1.153300E+01	1.258925E+03	4.378230E+01	-1.527291E+01
20	1.000000E+03	4.334600E+01	-1.314900E+01	1.000000E+03	4.529649E+01	-1.687516E+01
21	7.943282E+02	4.460200E+01	-1.514600E+01	7.943282E+02	4.710350E+01	-1.875652E+01
22	6.309573E+02	4.609000E+01	-1.758000E+01	6.309573E+02	4.932894E+01	-2.087823E+01
23	5.011872E+02	4.794000E+01	-2.050900E+01	5.011872E+02	5.214271E+01	-2.316151E+01
24	3.981072E+02	5.032000E+01	-2.395800E+01	3.981072E+02	5.573229E+01	-2.545972E+01
25	3.162278E+02	5.335100E+01	-2.793000E+01	3.162278E+02	6.021972E+01	-2.763269E+01
26	2.511886E+02	5.739600E+01	-3.236600E+01	2.511886E+02	6.589278E+01	-2.941895E+01
27	1.995262E+02	6.206800E+01	-3.678600E+01	1.995262E+02	7.215017E+01	-3.065406E+01
28	1.584893E+02	6.841900E+01	-4.146900E+01	1.584893E+02	8.000523E+01	-3.122020E+01
29	1.258925E+02	7.556500E+01	-4.568500E+01	1.258925E+02	8.830169E+01	-3.115627E+01
30	1.000000E+02	8.402500E+01	-4.862400E+01	1.000000E+02	9.707983E+01	-3.005732E+01
31	7.943282E+01	9.214400E+01	-5.222500E+01	7.943282E+01	1.059149E+02	-2.954352E+01
32	6.309573E+01	1.008800E+02	-5.447500E+01	6.309573E+01	1.146486E+02	-2.836896E+01
33	5.011872E+01	1.094000E+02	-5.610100E+01	5.011872E+01	1.229459E+02	-2.714903E+01
34	3.981072E+01	1.180300E+02	-5.783500E+01	3.981072E+01	1.314381E+02	-2.610497E+01
35	3.162278E+01	1.262900E+02	-5.956700E+01	3.162278E+01	1.396331E+02	-2.525177E+01
36	2.511886E+01	1.346300E+02	-6.167800E+01	2.511886E+01	1.480858E+02	-2.461392E+01
37	1.995262E+01	1.429900E+02	-6.430500E+01	1.995262E+01	1.567842E+02	-2.421425E+01
38	1.584893E+01	1.517200E+02	-6.752600E+01	1.584893E+01	1.660684E+02	-2.399241E+01
39	1.258925E+01	1.610500E+02	-7.132600E+01	1.258925E+01	1.761377E+02	-2.388765E+01
40	1.000000E+01	1.713000E+02	-7.567000E+01	1.000000E+01	1.872689E+02	-2.383295E+01
41	7.943280E+00	1.825800E+02	-8.053200E+01	7.943280E+00	1.995516E+02	-2.380122E+01
42	6.309570E+00	1.954700E+02	-8.529700E+01	6.309570E+00	2.132700E+02	-2.357495E+01
43	5.011870E+00	2.096800E+02	-9.012300E+01	5.011870E+00	2.282276E+02	-2.325862E+01
44	3.981070E+00	2.251500E+02	-9.393200E+01	3.981070E+00	2.439585E+02	-2.264577E+01
45	3.162280E+00	2.420900E+02	-9.654200E+01	3.162280E+00	2.606299E+02	-2.174140E+01
46	2.511890E+00	2.601400E+02	-9.738800E+01	2.511890E+00	2.777719E+02	-2.052427E+01
47	1.995260E+00	2.782300E+02	-9.677700E+01	1.995260E+00	2.945806E+02	-1.917926E+01
48	1.584890E+00	2.960000E+02	-9.338100E+01	1.584890E+00	3.103804E+02	-1.750925E+01
49	1.258930E+00	3.124100E+02	-8.791800E+01	1.258930E+00	3.245452E+02	-1.571759E+01
50	1.000000E+00	3.272000E+02	-8.117400E+01	1.000000E+00	3.371188E+02	-1.393303E+01
51	7.943300E-01	3.409900E+02	-7.226000E+01	7.943300E-01	3.485623E+02	-1.196468E+01
52	6.309600E-01	3.513600E+02	-6.311800E+01	6.309600E-01	3.569842E+02	-1.018394E+01
53	5.011900E-01	3.596100E+02	-5.594300E+01	5.011900E-01	3.639354E+02	-8.842385E+00
54	3.981100E-01	3.655300E+02	-4.585200E+01	3.981100E-01	3.683946E+02	-7.149824E+00
55	3.162300E-01	3.712200E+02	-4.033500E+01	3.162300E-01	3.734049E+02	-6.201160E+00
56	2.511900E-01	3.703000E+02	-3.302500E+01	2.511900E-01	3.717697E+02	-5.096409E+00
57	1.995300E-01	3.720700E+02	-2.527300E+01	1.995300E-01	3.729274E+02	-3.885869E+00
58	1.584900E-01	3.753300E+02	-2.028600E+01	1.584900E-01	3.758778E+02	-3.093737E+00
59	1.258900E-01	3.717700E+02	-1.847100E+01	1.258900E-01	3.722286E+02	-2.844341E+00
60	1.000000E-01	3.734900E+02	-1.601400E+01	1.000000E-01	3.738332E+02	-2.455147E+00
