"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230526\Hematite_Butanol_3.z"
"Date/Time:  2023/05/26 22:36:39"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230526\Hematite_Butanol_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.742400E+01	-1.787700E+00	1.000000E+05	2.748221E+01	-3.729687E+00
1	7.943282E+04	2.712100E+01	-1.526400E+00	7.943282E+04	2.716392E+01	-3.221272E+00
2	6.309573E+04	2.692500E+01	-1.389700E+00	6.309573E+04	2.696084E+01	-2.954628E+00
3	5.011872E+04	2.682700E+01	-1.331600E+00	5.011872E+04	2.686003E+01	-2.841633E+00
4	3.981072E+04	2.681900E+01	-1.342300E+00	3.981072E+04	2.685257E+01	-2.865282E+00
5	3.162278E+04	2.687200E+01	-1.410100E+00	3.162278E+04	2.690897E+01	-3.003823E+00
6	2.511886E+04	2.696400E+01	-1.508900E+00	2.511886E+04	2.700619E+01	-3.202920E+00
7	1.995262E+04	2.709100E+01	-1.632000E+00	1.995262E+04	2.714011E+01	-3.447412E+00
8	1.584893E+04	2.725200E+01	-1.771400E+00	1.584893E+04	2.730951E+01	-3.719036E+00
9	1.258925E+04	2.742000E+01	-1.940900E+00	1.258925E+04	2.748861E+01	-4.048877E+00
10	1.000000E+04	2.760200E+01	-2.146100E+00	1.000000E+04	2.768531E+01	-4.445895E+00
11	7.943282E+03	2.778600E+01	-2.392500E+00	7.943282E+03	2.788881E+01	-4.921287E+00
12	6.309573E+03	2.795100E+01	-2.699200E+00	6.309573E+03	2.808103E+01	-5.515892E+00
13	5.011872E+03	2.813900E+01	-3.084400E+00	5.011872E+03	2.830754E+01	-6.255389E+00
14	3.981072E+03	2.831800E+01	-3.585700E+00	3.981072E+03	2.854411E+01	-7.216538E+00
15	3.162278E+03	2.851400E+01	-4.215000E+00	3.162278E+03	2.882385E+01	-8.408689E+00
16	2.511886E+03	2.872600E+01	-5.017100E+00	2.511886E+03	2.916084E+01	-9.906988E+00
17	1.995262E+03	2.896900E+01	-6.034100E+00	1.995262E+03	2.959076E+01	-1.176619E+01
18	1.584893E+03	2.928100E+01	-7.311000E+00	1.584893E+03	3.017992E+01	-1.401921E+01
19	1.258925E+03	2.968600E+01	-8.900300E+00	1.258925E+03	3.099151E+01	-1.668950E+01
20	1.000000E+03	3.023600E+01	-1.088100E+01	1.000000E+03	3.213428E+01	-1.979223E+01
21	7.943282E+02	3.101700E+01	-1.330000E+01	7.943282E+02	3.374825E+01	-2.320951E+01
22	6.309573E+02	3.211400E+01	-1.623700E+01	6.309573E+02	3.598540E+01	-2.682139E+01
23	5.011872E+02	3.365500E+01	-1.974700E+01	5.011872E+02	3.902055E+01	-3.040219E+01
24	3.981072E+02	3.583300E+01	-2.386000E+01	3.981072E+02	4.305001E+01	-3.365832E+01
25	3.162278E+02	3.885500E+01	-2.849500E+01	3.162278E+02	4.818377E+01	-3.625512E+01
26	2.511886E+02	4.284400E+01	-3.359900E+01	2.511886E+02	5.444723E+01	-3.810415E+01
27	1.995262E+02	4.820600E+01	-3.915900E+01	1.995262E+02	6.210673E+01	-3.908786E+01
28	1.584893E+02	5.471900E+01	-4.416900E+01	1.584893E+02	7.032119E+01	-3.891036E+01
29	1.258925E+02	6.252100E+01	-4.895700E+01	1.258925E+02	7.940821E+01	-3.806268E+01
30	1.000000E+02	7.109500E+01	-5.231300E+01	1.000000E+02	8.826749E+01	-3.634631E+01
31	7.943282E+01	8.083200E+01	-5.621700E+01	7.943282E+01	9.845894E+01	-3.481782E+01
32	6.309573E+01	9.051400E+01	-5.849500E+01	6.309573E+01	1.077704E+02	-3.287271E+01
33	5.011872E+01	1.002200E+02	-6.006000E+01	5.011872E+01	1.168386E+02	-3.093348E+01
34	3.981072E+01	1.095300E+02	-6.140300E+01	3.981072E+01	1.255673E+02	-2.927518E+01
35	3.162278E+01	1.186500E+02	-6.260500E+01	3.162278E+01	1.341537E+02	-2.781812E+01
36	2.511886E+01	1.275900E+02	-6.401900E+01	2.511886E+01	1.427503E+02	-2.664547E+01
37	1.995262E+01	1.363900E+02	-6.573500E+01	1.995262E+01	1.514045E+02	-2.573237E+01
38	1.584893E+01	1.453300E+02	-6.793500E+01	1.584893E+01	1.604244E+02	-2.505390E+01
39	1.258925E+01	1.545300E+02	-7.058600E+01	1.258925E+01	1.698879E+02	-2.454991E+01
40	1.000000E+01	1.644400E+02	-7.404500E+01	1.000000E+01	1.803418E+02	-2.424136E+01
41	7.943280E+00	1.749800E+02	-7.781000E+01	7.943280E+00	1.915004E+02	-2.397373E+01
42	6.309570E+00	1.865600E+02	-8.192600E+01	6.309570E+00	2.037560E+02	-2.370821E+01
