"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230607\Hematite_MeOH_01_3.z"
"Date/Time:  2023/06/07 18:49:25"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230607\Hematite_MeOH_01_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.060800E+01	-2.083500E+00	1.000000E+05	3.067883E+01	-3.894142E+00
1	7.943282E+04	3.025900E+01	-1.742800E+00	7.943282E+04	3.030915E+01	-3.296371E+00
2	6.309573E+04	3.007300E+01	-1.544300E+00	6.309573E+04	3.011263E+01	-2.939654E+00
3	5.011872E+04	2.995900E+01	-1.433400E+00	5.011872E+04	2.999327E+01	-2.739250E+00
4	3.981072E+04	2.993700E+01	-1.381700E+00	3.981072E+04	2.996887E+01	-2.642531E+00
5	3.162278E+04	2.998700E+01	-1.392700E+00	3.162278E+04	3.001932E+01	-2.659103E+00
6	2.511886E+04	3.007300E+01	-1.435300E+00	2.511886E+04	3.010723E+01	-2.732493E+00
7	1.995262E+04	3.018200E+01	-1.492900E+00	1.995262E+04	3.021890E+01	-2.831728E+00
8	1.584893E+04	3.030700E+01	-1.587800E+00	1.584893E+04	3.034856E+01	-2.999015E+00
9	1.258925E+04	3.045400E+01	-1.710600E+00	1.258925E+04	3.050200E+01	-3.214923E+00
10	1.000000E+04	3.059700E+01	-1.870700E+00	1.000000E+04	3.065413E+01	-3.498708E+00
11	7.943282E+03	3.073800E+01	-2.075000E+00	7.943282E+03	3.080796E+01	-3.861951E+00
12	6.309573E+03	3.088600E+01	-2.339900E+00	6.309573E+03	3.097451E+01	-4.332409E+00
13	5.011872E+03	3.106000E+01	-2.673400E+00	5.011872E+03	3.117484E+01	-4.919445E+00
14	3.981072E+03	3.124600E+01	-3.107500E+00	3.981072E+03	3.140014E+01	-5.679546E+00
15	3.162278E+03	3.147200E+01	-3.659200E+00	3.162278E+03	3.168401E+01	-6.631913E+00
16	2.511886E+03	3.172700E+01	-4.344100E+00	2.511886E+03	3.202302E+01	-7.796528E+00
17	1.995262E+03	3.207000E+01	-5.190700E+00	1.995262E+03	3.248736E+01	-9.193895E+00
18	1.584893E+03	3.252600E+01	-6.216200E+00	1.584893E+03	3.311468E+01	-1.081960E+01
19	1.258925E+03	3.315200E+01	-7.450500E+00	1.258925E+03	3.397889E+01	-1.266607E+01
20	1.000000E+03	3.399300E+01	-8.884100E+00	1.000000E+03	3.513476E+01	-1.464669E+01
21	7.943282E+02	3.512500E+01	-1.051400E+01	7.943282E+02	3.666483E+01	-1.666407E+01
22	6.309573E+02	3.662200E+01	-1.228700E+01	6.309573E+02	3.862824E+01	-1.854705E+01
23	5.011872E+02	3.854700E+01	-1.413000E+01	5.011872E+02	4.105518E+01	-2.013119E+01
24	3.981072E+02	4.092500E+01	-1.592900E+01	3.981072E+02	4.391570E+01	-2.126719E+01
25	3.162278E+02	4.364800E+01	-1.753200E+01	3.162278E+02	4.703742E+01	-2.188374E+01
26	2.511886E+02	4.668700E+01	-1.884600E+01	2.511886E+02	5.034727E+01	-2.198230E+01
27	1.995262E+02	4.966700E+01	-1.989400E+01	1.995262E+02	5.350310E+01	-2.182845E+01
28	1.584893E+02	5.295400E+01	-2.088400E+01	1.584893E+02	5.692335E+01	-2.152329E+01
29	1.258925E+02	5.596300E+01	-2.171900E+01	1.258925E+02	6.002976E+01	-2.121102E+01
30	1.000000E+02	5.889300E+01	-2.301500E+01	1.000000E+02	6.323034E+01	-2.134523E+01
31	7.943282E+01	6.165500E+01	-2.379500E+01	7.943282E+01	6.608737E+01	-2.110349E+01
32	6.309573E+01	6.445000E+01	-2.531400E+01	6.309573E+01	6.924306E+01	-2.144339E+01
33	5.011872E+01	6.733800E+01	-2.730000E+01	5.011872E+01	7.266152E+01	-2.206849E+01
34	3.981072E+01	7.038800E+01	-2.976800E+01	3.981072E+01	7.642385E+01	-2.292413E+01
35	3.162278E+01	7.381600E+01	-3.283800E+01	3.162278E+01	8.079069E+01	-2.398251E+01
36	2.511886E+01	7.773600E+01	-3.651000E+01	2.511886E+01	8.588286E+01	-2.515787E+01
37	1.995262E+01	8.231200E+01	-4.083000E+01	1.995262E+01	9.188228E+01	-2.638323E+01
38	1.584893E+01	8.774500E+01	-4.573600E+01	1.584893E+01	9.894931E+01	-2.753022E+01
39	1.258925E+01	9.428000E+01	-5.116400E+01	1.258925E+01	1.072682E+02	-2.848786E+01
40	1.000000E+01	1.021300E+02	-5.694400E+01	1.000000E+01	1.169323E+02	-2.914246E+01
41	7.943280E+00	1.115500E+02	-6.275700E+01	7.943280E+00	1.279916E+02	-2.936170E+01
42	6.309570E+00	1.226200E+02	-6.830800E+01	6.309570E+00	1.403626E+02	-2.912090E+01
43	5.011870E+00	1.354000E+02	-7.305700E+01	5.011870E+00	1.538522E+02	-2.834971E+01
44	3.981070E+00	1.497400E+02	-7.636700E+01	3.981070E+00	1.680892E+02	-2.702146E+01
45	3.162280E+00	1.651600E+02	-7.776400E+01	3.162280E+00	1.825515E+02	-2.521295E+01
46	2.511890E+00	1.810800E+02	-7.694800E+01	2.511890E+00	1.967510E+02	-2.302254E+01
47	1.995260E+00	1.958200E+02	-7.323300E+01	1.995260E+00	2.090659E+02	-2.050485E+01
48	1.584890E+00	2.094900E+02	-6.792900E+01	1.584890E+00	2.202281E+02	-1.796575E+01
49	1.258930E+00	2.216000E+02	-6.158500E+01	1.258930E+00	2.299984E+02	-1.553118E+01
50	1.000000E+00	2.320700E+02	-5.446300E+01	1.000000E+00	2.383751E+02	-1.320736E+01
51	7.943300E-01	2.403900E+02	-4.716600E+01	7.943300E-01	2.449734E+02	-1.110077E+01
52	6.309600E-01	2.469800E+02	-4.009800E+01	6.309600E-01	2.502138E+02	-9.221693E+00
53	5.011900E-01	2.525800E+02	-3.448500E+01	5.011900E-01	2.549233E+02	-7.774580E+00
