"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_4_20240118.z"
"Date/Time:  2024/02/15 22:24:15"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_4_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.082400E+01	-2.635200E+00	1.000000E+05	3.093644E+01	-4.886439E+00
1	7.943282E+04	3.049500E+01	-2.501600E+00	7.943282E+04	3.059743E+01	-4.689651E+00
2	6.309573E+04	3.030000E+01	-2.540800E+00	6.309573E+04	3.040634E+01	-4.793311E+00
3	5.011872E+04	3.020800E+01	-2.742900E+00	5.011872E+04	3.033227E+01	-5.188255E+00
4	3.981072E+04	3.017400E+01	-3.073900E+00	3.981072E+04	3.033017E+01	-5.816796E+00
5	3.162278E+04	3.024000E+01	-3.544600E+00	3.162278E+04	3.044703E+01	-6.685453E+00
6	2.511886E+04	3.032500E+01	-4.179000E+00	2.511886E+04	3.061159E+01	-7.846344E+00
7	1.995262E+04	3.045600E+01	-4.989900E+00	1.995262E+04	3.086206E+01	-9.304651E+00
8	1.584893E+04	3.060800E+01	-6.014400E+00	1.584893E+04	3.119331E+01	-1.111685E+01
9	1.258925E+04	3.080500E+01	-7.296400E+00	1.258925E+04	3.165731E+01	-1.332537E+01
10	1.000000E+04	3.103100E+01	-8.897100E+00	1.000000E+04	3.228128E+01	-1.599847E+01
11	7.943282E+03	3.130800E+01	-1.089700E+01	7.943282E+03	3.315020E+01	-1.919086E+01
12	6.309573E+03	3.162400E+01	-1.339500E+01	6.309573E+03	3.434390E+01	-2.295609E+01
13	5.011872E+03	3.203300E+01	-1.653600E+01	5.011872E+03	3.604930E+01	-2.730358E+01
14	3.981072E+03	3.259500E+01	-2.046100E+01	3.981072E+03	3.848489E+01	-3.211790E+01
15	3.162278E+03	3.329000E+01	-2.534700E+01	3.162278E+03	4.184130E+01	-3.728564E+01
16	2.511886E+03	3.430700E+01	-3.142200E+01	2.511886E+03	4.652217E+01	-4.248677E+01
17	1.995262E+03	3.573000E+01	-3.896300E+01	1.995262E+03	5.286538E+01	-4.747843E+01
18	1.584893E+03	3.772700E+01	-4.823500E+01	1.584893E+03	6.123677E+01	-5.196926E+01
19	1.258925E+03	4.057800E+01	-5.960400E+01	1.258925E+03	7.210555E+01	-5.575323E+01
20	1.000000E+03	4.460900E+01	-7.338500E+01	1.000000E+03	8.587969E+01	-5.870557E+01
21	7.943282E+02	5.026600E+01	-8.999200E+01	7.943282E+02	1.030788E+02	-6.081399E+01
22	6.309573E+02	5.814900E+01	-1.097400E+02	6.309573E+02	1.241941E+02	-6.208179E+01
23	5.011872E+02	6.889900E+01	-1.328300E+02	5.011872E+02	1.496358E+02	-6.258420E+01
24	3.981072E+02	8.354800E+01	-1.594200E+02	3.981072E+02	1.799861E+02	-6.234210E+01
25	3.162278E+02	1.028700E+02	-1.892700E+02	3.162278E+02	2.154191E+02	-6.147551E+01
26	2.511886E+02	1.275800E+02	-2.220000E+02	2.511886E+02	2.560482E+02	-6.011468E+01
27	1.995262E+02	1.587700E+02	-2.572700E+02	1.995262E+02	3.023173E+02	-5.831986E+01
28	1.584893E+02	1.953100E+02	-2.934300E+02	1.584893E+02	3.524871E+02	-5.635186E+01
29	1.258925E+02	2.383300E+02	-3.303700E+02	1.258925E+02	4.073641E+02	-5.419320E+01
30	1.000000E+02	2.855000E+02	-3.685000E+02	1.000000E+02	4.661572E+02	-5.223282E+01
31	7.943282E+01	3.392500E+02	-4.053800E+02	7.943282E+01	5.286052E+02	-5.007508E+01
32	6.309573E+01	3.956000E+02	-4.446200E+02	6.309573E+01	5.951355E+02	-4.833896E+01
33	5.011872E+01	4.549800E+02	-4.860900E+02	5.011872E+01	6.658005E+02	-4.689340E+01
34	3.981072E+01	5.184000E+02	-5.334200E+02	3.981072E+01	7.438249E+02	-4.581813E+01
35	3.162278E+01	5.860100E+02	-5.858500E+02	3.162278E+01	8.286302E+02	-4.499218E+01
36	2.511886E+01	6.596700E+02	-6.469400E+02	2.511886E+01	9.239566E+02	-4.444180E+01
37	1.995262E+01	7.412900E+02	-7.170400E+02	1.995262E+01	1.031338E+03	-4.404734E+01
38	1.584893E+01	8.337100E+02	-7.978000E+02	1.584893E+01	1.153931E+03	-4.373911E+01
39	1.258925E+01	9.398300E+02	-8.894000E+02	1.258925E+01	1.293952E+03	-4.342081E+01
40	1.000000E+01	1.063500E+03	-9.919000E+02	1.000000E+01	1.454269E+03	-4.300490E+01
41	7.943280E+00	1.208500E+03	-1.103900E+03	7.943280E+00	1.636786E+03	-4.241003E+01
42	6.309570E+00	1.378900E+03	-1.222400E+03	6.309570E+00	1.842723E+03	-4.155711E+01
43	5.011870E+00	1.578200E+03	-1.344100E+03	5.011870E+00	2.072998E+03	-4.041992E+01
44	3.981070E+00	1.809200E+03	-1.459300E+03	3.981070E+00	2.324384E+03	-3.888963E+01
45	3.162280E+00	2.071800E+03	-1.566800E+03	3.162280E+00	2.597541E+03	-3.709842E+01
46	2.511890E+00	2.365500E+03	-1.652500E+03	2.511890E+00	2.885541E+03	-3.493753E+01
47	1.995260E+00	2.676100E+03	-1.716800E+03	1.995260E+00	3.179452E+03	-3.268141E+01
48	1.584890E+00	2.993500E+03	-1.747000E+03	1.584890E+00	3.465985E+03	-3.026774E+01
49	1.258930E+00	3.316200E+03	-1.749800E+03	1.258930E+00	3.749531E+03	-2.781847E+01
50	1.000000E+00	3.632500E+03	-1.738900E+03	1.000000E+00	4.027261E+03	-2.558072E+01
51	7.943300E-01	3.955900E+03	-1.714900E+03	7.943300E-01	4.311615E+03	-2.343694E+01
52	6.309600E-01	4.267900E+03	-1.693600E+03	6.309600E-01	4.591650E+03	-2.164431E+01
53	5.011900E-01	4.610300E+03	-1.669400E+03	5.011900E-01	4.903240E+03	-1.990544E+01
54	3.981100E-01	4.966000E+03	-1.604900E+03	3.981100E-01	5.218895E+03	-1.790967E+01
55	3.162300E-01	5.463500E+03	-1.578600E+03	3.162300E-01	5.686986E+03	-1.611589E+01
