"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_1_20240118.z"
"Date/Time:  2024/02/15 22:24:40"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_1_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	4.004400E+01	-2.338700E+00	1.000000E+05	4.011224E+01	-3.342463E+00
1	7.943282E+04	3.991100E+01	-2.444700E+00	7.943282E+04	3.998580E+01	-3.505204E+00
2	6.309573E+04	3.988600E+01	-2.680600E+00	6.309573E+04	3.997598E+01	-3.844869E+00
3	5.011872E+04	3.992300E+01	-3.044800E+00	5.011872E+04	4.003894E+01	-4.361324E+00
4	3.981072E+04	4.005800E+01	-3.510500E+00	3.981072E+04	4.021153E+01	-5.008345E+00
5	3.162278E+04	4.025900E+01	-4.089500E+00	3.162278E+04	4.046617E+01	-5.800197E+00
6	2.511886E+04	4.053800E+01	-4.799600E+00	2.511886E+04	4.082114E+01	-6.752246E+00
7	1.995262E+04	4.086800E+01	-5.643900E+00	1.995262E+04	4.125587E+01	-7.862854E+00
8	1.584893E+04	4.125700E+01	-6.663700E+00	1.584893E+04	4.179169E+01	-9.174996E+00
9	1.258925E+04	4.169800E+01	-7.884900E+00	1.258925E+04	4.243695E+01	-1.070793E+01
10	1.000000E+04	4.219900E+01	-9.358100E+00	1.000000E+04	4.322418E+01	-1.250363E+01
11	7.943282E+03	4.276000E+01	-1.115000E+01	7.943282E+03	4.418982E+01	-1.461487E+01
12	6.309573E+03	4.340200E+01	-1.334800E+01	6.309573E+03	4.540818E+01	-1.709494E+01
13	5.011872E+03	4.413800E+01	-1.605000E+01	5.011872E+03	4.696558E+01	-1.998290E+01
14	3.981072E+03	4.499400E+01	-1.939000E+01	3.981072E+03	4.899421E+01	-2.331345E+01
15	3.162278E+03	4.604500E+01	-2.354300E+01	3.162278E+03	5.171475E+01	-2.708085E+01
16	2.511886E+03	4.740900E+01	-2.866200E+01	2.511886E+03	5.539967E+01	-3.115585E+01
