"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_0025_2.z"
"Date/Time:  2023/05/24 22:15:42"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_0025_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.766800E+01	-1.795300E+00	1.000000E+05	2.772618E+01	-3.712560E+00
1	7.943282E+04	2.733000E+01	-1.542300E+00	7.943282E+04	2.737348E+01	-3.229918E+00
2	6.309573E+04	2.713200E+01	-1.415300E+00	6.309573E+04	2.716889E+01	-2.986042E+00
3	5.011872E+04	2.701900E+01	-1.391100E+00	5.011872E+04	2.705479E+01	-2.947328E+00
4	3.981072E+04	2.697300E+01	-1.463900E+00	3.981072E+04	2.701270E+01	-3.106554E+00
5	3.162278E+04	2.698900E+01	-1.592100E+00	3.162278E+04	2.703592E+01	-3.376006E+00
6	2.511886E+04	2.707300E+01	-1.782500E+00	2.511886E+04	2.713162E+01	-3.766946E+00
7	1.995262E+04	2.721300E+01	-2.030900E+00	1.995262E+04	2.728868E+01	-4.268059E+00
8	1.584893E+04	2.739700E+01	-2.343400E+00	1.584893E+04	2.749704E+01	-4.888890E+00
9	1.258925E+04	2.766000E+01	-2.698800E+00	1.258925E+04	2.779135E+01	-5.572738E+00
10	1.000000E+04	2.800300E+01	-3.088900E+00	1.000000E+04	2.817285E+01	-6.294623E+00
11	7.943282E+03	2.840700E+01	-3.493900E+00	7.943282E+03	2.862106E+01	-7.011840E+00
12	6.309573E+03	2.888000E+01	-3.910100E+00	6.309573E+03	2.914349E+01	-7.710464E+00
13	5.011872E+03	2.938300E+01	-4.337100E+00	5.011872E+03	2.970137E+01	-8.396557E+00
14	3.981072E+03	2.990600E+01	-4.792100E+00	3.981072E+03	3.028751E+01	-9.103614E+00
15	3.162278E+03	3.042800E+01	-5.302400E+00	3.162278E+03	3.088654E+01	-9.885132E+00
16	2.511886E+03	3.093400E+01	-5.923700E+00	2.511886E+03	3.149607E+01	-1.084061E+01
17	1.995262E+03	3.144900E+01	-6.699700E+00	1.995262E+03	3.215471E+01	-1.202616E+01
18	1.584893E+03	3.199900E+01	-7.671700E+00	1.584893E+03	3.290579E+01	-1.348209E+01
19	1.258925E+03	3.263500E+01	-8.909900E+00	1.258925E+03	3.382942E+01	-1.527055E+01
20	1.000000E+03	3.339200E+01	-1.045900E+01	1.000000E+03	3.499166E+01	-1.739153E+01
21	7.943282E+02	3.437700E+01	-1.236600E+01	7.943282E+02	3.653349E+01	-1.978453E+01
22	6.309573E+02	3.569400E+01	-1.464000E+01	6.309573E+02	3.857967E+01	-2.230113E+01
23	5.011872E+02	3.746200E+01	-1.728400E+01	5.011872E+02	4.125698E+01	-2.476738E+01
24	3.981072E+02	3.982900E+01	-2.023900E+01	3.981072E+02	4.467624E+01	-2.693728E+01
25	3.162278E+02	4.289500E+01	-2.332800E+01	3.162278E+02	4.882803E+01	-2.853910E+01
26	2.511886E+02	4.670900E+01	-2.649900E+01	2.511886E+02	5.370221E+01	-2.956716E+01
27	1.995262E+02	5.114400E+01	-2.921600E+01	1.995262E+02	5.890062E+01	-2.973716E+01
28	1.584893E+02	5.630700E+01	-3.182400E+01	1.584893E+02	6.467801E+01	-2.947458E+01
29	1.258925E+02	6.169600E+01	-3.385300E+01	1.258925E+02	7.037345E+01	-2.875387E+01
30	1.000000E+02	6.679300E+01	-3.561900E+01	1.000000E+02	7.569688E+01	-2.806986E+01
31	7.943282E+01	7.247300E+01	-3.698800E+01	7.943282E+01	8.136613E+01	-2.703837E+01
32	6.309573E+01	7.766500E+01	-3.850400E+01	6.309573E+01	8.668570E+01	-2.637085E+01
33	5.011872E+01	8.276300E+01	-4.033700E+01	5.011872E+01	9.206947E+01	-2.598366E+01
34	3.981072E+01	8.770300E+01	-4.267500E+01	3.981072E+01	9.753446E+01	-2.594688E+01
35	3.162278E+01	9.306600E+01	-4.558200E+01	3.162278E+01	1.036291E+02	-2.609476E+01
36	2.511886E+01	9.861400E+01	-4.939500E+01	2.511886E+01	1.102932E+02	-2.660594E+01
37	1.995262E+01	1.050400E+02	-5.366100E+01	1.995262E+01	1.179530E+02	-2.706079E+01
38	1.584893E+01	1.122900E+02	-5.876500E+01	1.584893E+01	1.267374E+02	-2.762452E+01
39	1.258925E+01	1.206700E+02	-6.454500E+01	1.258925E+01	1.368477E+02	-2.814182E+01
40	1.000000E+01	1.306800E+02	-7.072900E+01	1.000000E+01	1.485929E+02	-2.842394E+01
41	7.943280E+00	1.423600E+02	-7.689000E+01	7.943280E+00	1.617975E+02	-2.837391E+01
42	6.309570E+00	1.560800E+02	-8.275300E+01	6.309570E+00	1.766608E+02	-2.793236E+01
43	5.011870E+00	1.717300E+02	-8.742000E+01	5.011870E+00	1.927004E+02	-2.697859E+01
44	3.981070E+00	1.891300E+02	-9.016000E+01	3.981070E+00	2.095208E+02	-2.548756E+01
45	3.162280E+00	2.073300E+02	-9.045000E+01	3.162280E+00	2.262011E+02	-2.356977E+01
46	2.511890E+00	2.257400E+02	-8.826400E+01	2.511890E+00	2.423821E+02	-2.135542E+01
47	1.995260E+00	2.431800E+02	-8.339400E+01	1.995260E+00	2.570818E+02	-1.892844E+01
48	1.584890E+00	2.584000E+02	-7.627600E+01	1.584890E+00	2.694227E+02	-1.644585E+01
49	1.258930E+00	2.713900E+02	-6.776700E+01	1.258930E+00	2.797229E+02	-1.402025E+01
50	1.000000E+00	2.822200E+02	-5.914500E+01	1.000000E+00	2.883509E+02	-1.183621E+01
51	7.943300E-01	2.912300E+02	-5.097600E+01	7.943300E-01	2.956577E+02	-9.928298E+00
52	6.309600E-01	2.982100E+02	-4.281900E+01	6.309600E-01	3.012684E+02	-8.171065E+00
53	5.011900E-01	3.048900E+02	-3.652300E+01	5.011900E-01	3.070698E+02	-6.830954E+00
