"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230526\Hematite_Butanol_1.z"
"Date/Time:  2023/05/26 22:36:18"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230526\Hematite_Butanol_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.160800E+01	-1.808200E+00	1.000000E+05	3.165968E+01	-3.274153E+00
1	7.943282E+04	3.127500E+01	-1.547500E+00	7.943282E+04	3.131326E+01	-2.832709E+00
2	6.309573E+04	3.109400E+01	-1.420600E+00	6.309573E+04	3.112643E+01	-2.615869E+00
3	5.011872E+04	3.099200E+01	-1.389400E+00	5.011872E+04	3.102313E+01	-2.566904E+00
4	3.981072E+04	3.097900E+01	-1.436400E+00	3.981072E+04	3.101228E+01	-2.654726E+00
5	3.162278E+04	3.104600E+01	-1.516100E+00	3.162278E+04	3.108300E+01	-2.795760E+00
6	2.511886E+04	3.115100E+01	-1.638900E+00	2.511886E+04	3.119408E+01	-3.011639E+00
7	1.995262E+04	3.130400E+01	-1.790400E+00	1.995262E+04	3.135516E+01	-3.273407E+00
8	1.584893E+04	3.149800E+01	-1.961300E+00	1.584893E+04	3.155900E+01	-3.563062E+00
9	1.258925E+04	3.171400E+01	-2.151000E+00	1.258925E+04	3.178686E+01	-3.880140E+00
10	1.000000E+04	3.194300E+01	-2.359700E+00	1.000000E+04	3.203004E+01	-4.224892E+00
11	7.943282E+03	3.216500E+01	-2.604800E+00	7.943282E+03	3.227030E+01	-4.629848E+00
12	6.309573E+03	3.238000E+01	-2.901300E+00	6.309573E+03	3.250972E+01	-5.120121E+00
13	5.011872E+03	3.260700E+01	-3.279800E+00	5.011872E+03	3.277154E+01	-5.743821E+00
14	3.981072E+03	3.281300E+01	-3.755500E+00	3.981072E+03	3.302721E+01	-6.529183E+00
15	3.162278E+03	3.304400E+01	-4.360600E+00	3.162278E+03	3.333048E+01	-7.517512E+00
16	2.511886E+03	3.327200E+01	-5.142000E+00	2.511886E+03	3.366699E+01	-8.785238E+00
17	1.995262E+03	3.352900E+01	-6.125500E+00	1.995262E+03	3.408395E+01	-1.035334E+01
18	1.584893E+03	3.384200E+01	-7.371700E+00	1.584893E+03	3.463557E+01	-1.228861E+01
19	1.258925E+03	3.423700E+01	-8.933000E+00	1.258925E+03	3.538320E+01	-1.462339E+01
20	1.000000E+03	3.473900E+01	-1.087100E+01	1.000000E+03	3.640023E+01	-1.737665E+01
21	7.943282E+02	3.543400E+01	-1.327300E+01	7.943282E+02	3.783835E+01	-2.053513E+01
22	6.309573E+02	3.640800E+01	-1.621100E+01	6.309573E+02	3.985397E+01	-2.400146E+01
23	5.011872E+02	3.777800E+01	-1.977100E+01	5.011872E+02	4.263883E+01	-2.762517E+01
24	3.981072E+02	3.967700E+01	-2.398500E+01	3.981072E+02	4.636318E+01	-3.115323E+01
25	3.162278E+02	4.236500E+01	-2.888800E+01	3.162278E+02	5.127680E+01	-3.428944E+01
26	2.511886E+02	4.601200E+01	-3.443100E+01	2.511886E+02	5.746823E+01	-3.680768E+01
27	1.995262E+02	5.080600E+01	-4.074500E+01	1.995262E+02	6.512607E+01	-3.872864E+01
