"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_11_20240119.z"
"Date/Time:  2024/02/15 22:23:11"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_11_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.510100E+01	-3.033000E+00	1.000000E+05	3.523179E+01	-4.938535E+00
1	7.943282E+04	3.466100E+01	-2.628000E+00	7.943282E+04	3.476048E+01	-4.335875E+00
2	6.309573E+04	3.438800E+01	-2.399500E+00	6.309573E+04	3.447161E+01	-3.991472E+00
3	5.011872E+04	3.424700E+01	-2.340100E+00	5.011872E+04	3.432686E+01	-3.908949E+00
4	3.981072E+04	3.417600E+01	-2.429200E+00	3.981072E+04	3.426222E+01	-4.065696E+00
5	3.162278E+04	3.415800E+01	-2.620100E+00	3.162278E+04	3.425834E+01	-4.386301E+00
6	2.511886E+04	3.419100E+01	-2.937400E+00	2.511886E+04	3.431695E+01	-4.910309E+00
7	1.995262E+04	3.426600E+01	-3.384600E+00	1.995262E+04	3.443275E+01	-5.641052E+00
8	1.584893E+04	3.434300E+01	-3.987600E+00	1.584893E+04	3.457373E+01	-6.623013E+00
9	1.258925E+04	3.446500E+01	-4.759300E+00	1.258925E+04	3.479206E+01	-7.862297E+00
10	1.000000E+04	3.462000E+01	-5.748700E+00	1.000000E+04	3.509404E+01	-9.428020E+00
11	7.943282E+03	3.481200E+01	-6.988500E+00	7.943282E+03	3.550654E+01	-1.135123E+01
12	6.309573E+03	3.504200E+01	-8.546800E+00	6.309573E+03	3.606923E+01	-1.370692E+01
13	5.011872E+03	3.534800E+01	-1.050300E+01	5.011872E+03	3.687539E+01	-1.654834E+01
14	3.981072E+03	3.575300E+01	-1.294000E+01	3.981072E+03	3.802263E+01	-1.989659E+01
15	3.162278E+03	3.630500E+01	-1.598300E+01	3.162278E+03	3.966748E+01	-2.376113E+01
16	2.511886E+03	3.706800E+01	-1.974200E+01	2.511886E+03	4.199742E+01	-2.803926E+01
17	1.995262E+03	3.815300E+01	-2.437800E+01	1.995262E+03	4.527624E+01	-3.257669E+01
18	1.584893E+03	3.971200E+01	-3.006800E+01	1.584893E+03	4.981092E+01	-3.713124E+01
19	1.258925E+03	4.188900E+01	-3.695800E+01	1.258925E+03	5.586217E+01	-4.142145E+01
20	1.000000E+03	4.499100E+01	-4.521700E+01	1.000000E+03	6.378689E+01	-4.514354E+01
21	7.943282E+02	4.930700E+01	-5.501500E+01	7.943282E+02	7.387713E+01	-4.813183E+01
22	6.309573E+02	5.528600E+01	-6.637300E+01	6.309573E+02	8.638239E+01	-5.020708E+01
23	5.011872E+02	6.334500E+01	-7.925500E+01	5.011872E+02	1.014591E+02	-5.136621E+01
24	3.981072E+02	7.409800E+01	-9.344700E+01	3.981072E+02	1.192596E+02	-5.158764E+01
25	3.162278E+02	8.781200E+01	-1.084200E+02	3.162278E+02	1.395200E+02	-5.099514E+01
26	2.511886E+02	1.047300E+02	-1.239400E+02	2.511886E+02	1.622637E+02	-4.980200E+01
27	1.995262E+02	1.245900E+02	-1.385000E+02	1.995262E+02	1.862926E+02	-4.802650E+01
28	1.584893E+02	1.470400E+02	-1.527100E+02	1.584893E+02	2.119932E+02	-4.608366E+01
29	1.258925E+02	1.713900E+02	-1.655700E+02	1.258925E+02	2.383022E+02	-4.401048E+01
30	1.000000E+02	1.968800E+02	-1.785900E+02	1.000000E+02	2.658122E+02	-4.221120E+01
31	7.943282E+01	2.228700E+02	-1.896500E+02	7.943282E+01	2.926400E+02	-4.039594E+01
32	6.309573E+01	2.491500E+02	-2.021100E+02	6.309573E+01	3.208180E+02	-3.904890E+01
33	5.011872E+01	2.759300E+02	-2.166600E+02	5.011872E+01	3.508261E+02	-3.813897E+01
34	3.981072E+01	3.032400E+02	-2.330500E+02	3.981072E+01	3.824484E+02	-3.754347E+01
