"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_6_20240118.z"
"Date/Time:  2024/02/15 22:23:57"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_6_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	4.246900E+01	-2.122100E+00	1.000000E+05	4.252199E+01	-2.860588E+00
1	7.943282E+04	4.278900E+01	-1.287400E+00	7.943282E+04	4.280836E+01	-1.723348E+00
2	6.309573E+04	4.265100E+01	-1.582500E+00	6.309573E+04	4.268035E+01	-2.124897E+00
3	5.011872E+04	4.259100E+01	-1.964100E+00	5.011872E+04	4.263626E+01	-2.640346E+00
4	3.981072E+04	4.261100E+01	-2.440200E+00	3.981072E+04	4.268081E+01	-3.277572E+00
5	3.162278E+04	4.267900E+01	-3.024200E+00	3.162278E+04	4.278601E+01	-4.053159E+00
6	2.511886E+04	4.269800E+01	-3.758100E+00	2.511886E+04	4.286307E+01	-5.029974E+00
7	1.995262E+04	4.277400E+01	-4.664000E+00	1.995262E+04	4.302753E+01	-6.222845E+00
8	1.584893E+04	4.284600E+01	-5.804200E+00	1.584893E+04	4.323735E+01	-7.714699E+00
9	1.258925E+04	4.298500E+01	-7.211700E+00	1.258925E+04	4.358576E+01	-9.523957E+00
10	1.000000E+04	4.310100E+01	-8.976900E+00	1.000000E+04	4.402591E+01	-1.176514E+01
11	7.943282E+03	4.327900E+01	-1.117100E+01	7.943282E+03	4.469746E+01	-1.447306E+01
12	6.309573E+03	4.350300E+01	-1.392100E+01	6.309573E+03	4.567609E+01	-1.774472E+01
13	5.011872E+03	4.382500E+01	-1.737000E+01	5.011872E+03	4.714178E+01	-2.162085E+01
14	3.981072E+03	4.426600E+01	-2.166800E+01	3.981072E+03	4.928469E+01	-2.608153E+01
15	3.162278E+03	4.478200E+01	-2.703300E+01	3.162278E+03	5.230880E+01	-3.111760E+01
16	2.511886E+03	4.562300E+01	-3.372400E+01	2.511886E+03	5.673417E+01	-3.647139E+01
17	1.995262E+03	4.678700E+01	-4.202100E+01	1.995262E+03	6.288710E+01	-4.192809E+01
18	1.584893E+03	4.851800E+01	-5.229100E+01	1.584893E+03	7.133264E+01	-4.714342E+01
19	1.258925E+03	5.106600E+01	-6.500800E+01	1.258925E+03	8.266666E+01	-5.184916E+01
20	1.000000E+03	5.469800E+01	-8.061400E+01	1.000000E+03	9.741914E+01	-5.584243E+01
21	7.943282E+02	5.985200E+01	-9.961400E+01	7.943282E+02	1.162119E+02	-5.900090E+01
22	6.309573E+02	6.716200E+01	-1.225600E+02	6.309573E+02	1.397558E+02	-6.127758E+01
23	5.011872E+02	7.743400E+01	-1.499100E+02	5.011872E+02	1.687277E+02	-6.268199E+01
24	3.981072E+02	9.179600E+01	-1.820600E+02	3.981072E+02	2.038930E+02	-6.324242E+01
25	3.162278E+02	1.113100E+02	-2.193700E+02	3.162278E+02	2.459941E+02	-6.309642E+01
26	2.511886E+02	1.368600E+02	-2.616000E+02	2.511886E+02	2.952376E+02	-6.238300E+01
27	1.995262E+02	1.700500E+02	-3.076600E+02	1.995262E+02	3.515276E+02	-6.106967E+01
28	1.584893E+02	2.127400E+02	-3.572600E+02	1.584893E+02	4.158041E+02	-5.922719E+01
29	1.258925E+02	2.634300E+02	-4.093600E+02	1.258925E+02	4.867966E+02	-5.723804E+01
30	1.000000E+02	3.248000E+02	-4.633600E+02	1.000000E+02	5.658600E+02	-5.497082E+01
31	7.943282E+01	3.901000E+02	-5.173000E+02	7.943282E+01	6.479022E+02	-5.297977E+01
32	6.309573E+01	4.646600E+02	-5.730800E+02	6.309573E+01	7.377870E+02	-5.096445E+01
33	5.011872E+01	5.446700E+02	-6.317500E+02	5.011872E+01	8.341304E+02	-4.923338E+01
34	3.981072E+01	6.324300E+02	-6.936600E+02	3.981072E+01	9.386863E+02	-4.764366E+01
35	3.162278E+01	7.269900E+02	-7.552100E+02	3.162278E+01	1.048264E+03	-4.609074E+01
36	2.511886E+01	8.280000E+02	-8.335800E+02	2.511886E+01	1.174921E+03	-4.519241E+01
37	1.995262E+01	9.441500E+02	-9.137900E+02	1.995262E+01	1.313937E+03	-4.406383E+01
38	1.584893E+01	1.068800E+03	-1.004800E+03	1.584893E+01	1.466955E+03	-4.323217E+01
39	1.258925E+01	1.207600E+03	-1.104200E+03	1.258925E+01	1.636324E+03	-4.243904E+01
40	1.000000E+01	1.365600E+03	-1.210700E+03	1.000000E+01	1.825009E+03	-4.155923E+01
41	7.943280E+00	1.545500E+03	-1.326700E+03	7.943280E+00	2.036837E+03	-4.064370E+01
42	6.309570E+00	1.748300E+03	-1.449200E+03	6.309570E+00	2.270844E+03	-3.965600E+01
43	5.011870E+00	1.977100E+03	-1.574200E+03	5.011870E+00	2.527257E+03	-3.852739E+01
44	3.981070E+00	2.234700E+03	-1.696600E+03	3.981070E+00	2.805768E+03	-3.720602E+01
45	3.162280E+00	2.515600E+03	-1.815000E+03	3.162280E+00	3.102010E+03	-3.581037E+01
46	2.511890E+00	2.830600E+03	-1.926600E+03	2.511890E+00	3.424045E+03	-3.424050E+01
47	1.995260E+00	3.166900E+03	-2.030900E+03	1.995260E+00	3.762155E+03	-3.267163E+01
48	1.584890E+00	3.518800E+03	-2.118600E+03	1.584890E+00	4.107362E+03	-3.105132E+01
49	1.258930E+00	3.895200E+03	-2.186800E+03	1.258930E+00	4.467066E+03	-2.931024E+01
50	1.000000E+00	4.278100E+03	-2.237500E+03	1.000000E+00	4.827892E+03	-2.761013E+01
51	7.943300E-01	4.662200E+03	-2.288500E+03	7.943300E-01	5.193587E+03	-2.614470E+01
52	6.309600E-01	5.058700E+03	-2.310300E+03	6.309600E-01	5.561289E+03	-2.454610E+01
53	5.011900E-01	5.459900E+03	-2.360500E+03	5.011900E-01	5.948316E+03	-2.338047E+01
54	3.981100E-01	5.876600E+03	-2.366300E+03	3.981100E-01	6.335125E+03	-2.193291E+01
55	3.162300E-01	6.295700E+03	-2.426500E+03	3.162300E-01	6.747128E+03	-2.107775E+01
56	2.511900E-01	6.725700E+03	-2.434000E+03	2.511900E-01	7.152580E+03	-1.989496E+01
57	1.995300E-01	7.303300E+03	-2.367500E+03	1.995300E-01	7.677451E+03	-1.796106E+01
