"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_9.z"
"Date/Time:  2022/12/22 14:10:52"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_9.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	8.432200E+01	-2.825800E+00	1.000000E+05	8.436934E+01	-1.919379E+00
1	7.943282E+04	8.365400E+01	-2.252900E+00	7.943282E+04	8.368433E+01	-1.542669E+00
2	6.309573E+04	8.324900E+01	-1.893900E+00	6.309573E+04	8.327054E+01	-1.303244E+00
3	5.011872E+04	8.299000E+01	-1.681700E+00	5.011872E+04	8.300704E+01	-1.160876E+00
4	3.981072E+04	8.280400E+01	-1.599500E+00	3.981072E+04	8.281945E+01	-1.106628E+00
5	3.162278E+04	8.271500E+01	-1.609800E+00	3.162278E+04	8.273066E+01	-1.114950E+00
6	2.511886E+04	8.268800E+01	-1.714300E+00	2.511886E+04	8.270577E+01	-1.187695E+00
7	1.995262E+04	8.266800E+01	-1.902700E+00	1.995262E+04	8.268989E+01	-1.318496E+00
8	1.584893E+04	8.264000E+01	-2.193100E+00	1.584893E+04	8.266910E+01	-1.520158E+00
9	1.258925E+04	8.268500E+01	-2.580600E+00	1.258925E+04	8.272526E+01	-1.787622E+00
10	1.000000E+04	8.276200E+01	-3.078400E+00	1.000000E+04	8.281923E+01	-2.130181E+00
11	7.943282E+03	8.281100E+01	-3.747000E+00	7.943282E+03	8.289573E+01	-2.590730E+00
12	6.309573E+03	8.291600E+01	-4.582900E+00	6.309573E+03	8.304256E+01	-3.163610E+00
13	5.011872E+03	8.307700E+01	-5.632300E+00	5.011872E+03	8.326771E+01	-3.878498E+00
14	3.981072E+03	8.330500E+01	-6.929100E+00	3.981072E+03	8.359268E+01	-4.754773E+00
15	3.162278E+03	8.358600E+01	-8.547700E+00	3.162278E+03	8.402192E+01	-5.838903E+00
16	2.511886E+03	8.398200E+01	-1.055200E+01	2.511886E+03	8.464231E+01	-7.161455E+00
17	1.995262E+03	8.454900E+01	-1.299900E+01	1.995262E+03	8.554243E+01	-8.740510E+00
18	1.584893E+03	8.532700E+01	-1.600000E+01	1.584893E+03	8.681415E+01	-1.062043E+01
19	1.258925E+03	8.641000E+01	-1.966200E+01	1.258925E+03	8.861875E+01	-1.281900E+01
20	1.000000E+03	8.792700E+01	-2.409500E+01	1.000000E+03	9.116867E+01	-1.532479E+01
21	7.943282E+02	9.005200E+01	-2.942000E+01	7.943282E+02	9.473594E+01	-1.809222E+01
22	6.309573E+02	9.303600E+01	-3.568500E+01	6.309573E+02	9.964495E+01	-2.098488E+01
23	5.011872E+02	9.711200E+01	-4.293000E+01	5.011872E+02	1.061778E+02	-2.384863E+01
24	3.981072E+02	1.027600E+02	-5.101800E+01	3.981072E+02	1.147277E+02	-2.640335E+01
25	3.162278E+02	1.103400E+02	-5.983500E+01	3.162278E+02	1.255195E+02	-2.847002E+01
26	2.511886E+02	1.200600E+02	-6.897200E+01	2.511886E+02	1.384613E+02	-2.987648E+01
27	1.995262E+02	1.326500E+02	-7.832300E+01	1.995262E+02	1.540471E+02	-3.055966E+01
28	1.584893E+02	1.459400E+02	-8.547000E+01	1.584893E+02	1.691260E+02	-3.035544E+01
29	1.258925E+02	1.616000E+02	-9.173900E+01	1.258925E+02	1.858241E+02	-2.958322E+01
30	1.000000E+02	1.756200E+02	-9.697300E+01	1.000000E+02	2.006144E+02	-2.890639E+01
31	7.943282E+01	1.943400E+02	-9.900300E+01	7.943282E+01	2.181046E+02	-2.699575E+01
32	6.309573E+01	2.101000E+02	-1.007100E+02	6.309573E+01	2.329904E+02	-2.561041E+01
33	5.011872E+01	2.244100E+02	-1.022800E+02	5.011872E+01	2.466192E+02	-2.450221E+01
34	3.981072E+01	2.387000E+02	-1.041600E+02	3.981072E+01	2.604362E+02	-2.357471E+01
35	3.162278E+01	2.521100E+02	-1.074800E+02	3.162278E+01	2.740646E+02	-2.308961E+01
36	2.511886E+01	2.647400E+02	-1.109500E+02	2.511886E+01	2.870491E+02	-2.273809E+01
37	1.995262E+01	2.779900E+02	-1.169800E+02	1.995262E+01	3.016003E+02	-2.282167E+01
38	1.584893E+01	2.913700E+02	-1.255900E+02	1.584893E+01	3.172843E+02	-2.331762E+01
39	1.258925E+01	3.068300E+02	-1.361700E+02	1.258925E+01	3.356887E+02	-2.393147E+01
40	1.000000E+01	3.241600E+02	-1.491400E+02	1.000000E+01	3.568227E+02	-2.470628E+01
41	7.943280E+00	3.449600E+02	-1.641600E+02	7.943280E+00	3.820287E+02	-2.544890E+01
42	6.309570E+00	3.684900E+02	-1.806500E+02	6.309570E+00	4.103892E+02	-2.611612E+01
43	5.011870E+00	3.972900E+02	-1.981900E+02	5.011870E+00	4.439804E+02	-2.651253E+01
44	3.981070E+00	4.301600E+02	-2.155100E+02	3.981070E+00	4.811260E+02	-2.661085E+01
45	3.162280E+00	4.706300E+02	-2.315700E+02	3.162280E+00	5.245162E+02	-2.619915E+01
46	2.511890E+00	5.162100E+02	-2.433200E+02	2.511890E+00	5.706815E+02	-2.523725E+01
47	1.995260E+00	5.670400E+02	-2.508300E+02	1.995260E+00	6.200404E+02	-2.386219E+01
48	1.584890E+00	6.199600E+02	-2.499800E+02	1.584890E+00	6.684612E+02	-2.196026E+01
49	1.258930E+00	6.716600E+02	-2.396300E+02	1.258930E+00	7.131267E+02	-1.963502E+01
50	1.000000E+00	7.193000E+02	-2.227900E+02	1.000000E+00	7.530125E+02	-1.720941E+01
51	7.943300E-01	7.614700E+02	-2.050900E+02	7.943300E-01	7.886054E+02	-1.507402E+01
52	6.309600E-01	7.966800E+02	-1.780600E+02	6.309600E-01	8.163360E+02	-1.259869E+01
53	5.011900E-01	8.297400E+02	-1.581600E+02	5.011900E-01	8.446793E+02	-1.079191E+01
