"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_4_20240118.z"
"Date/Time:  2024/02/15 22:26:25"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_4_20240118.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.980100E+01	-2.742300E+00	1.000000E+05	2.992691E+01	-5.257574E+00
1	7.943282E+04	2.935400E+01	-2.245600E+00	7.943282E+04	2.943977E+01	-4.374644E+00
2	6.309573E+04	2.908900E+01	-1.940900E+00	6.309573E+04	2.915368E+01	-3.817278E+00
3	5.011872E+04	2.893600E+01	-1.761800E+00	5.011872E+04	2.898958E+01	-3.484215E+00
4	3.981072E+04	2.888500E+01	-1.700600E+00	3.981072E+04	2.893502E+01	-3.369391E+00
5	3.162278E+04	2.890500E+01	-1.716100E+00	3.162278E+04	2.895590E+01	-3.397682E+00
6	2.511886E+04	2.899900E+01	-1.763200E+00	2.511886E+04	2.905255E+01	-3.479420E+00
7	1.995262E+04	2.913000E+01	-1.873800E+00	1.995262E+04	2.919020E+01	-3.680505E+00
8	1.584893E+04	2.930000E+01	-2.015600E+00	1.584893E+04	2.936925E+01	-3.935280E+00
9	1.258925E+04	2.950600E+01	-2.188600E+00	1.258925E+04	2.958706E+01	-4.242131E+00
10	1.000000E+04	2.974000E+01	-2.384800E+00	1.000000E+04	2.983546E+01	-4.584641E+00
11	7.943282E+03	2.997500E+01	-2.612500E+00	7.943282E+03	3.008863E+01	-4.981082E+00
12	6.309573E+03	3.020800E+01	-2.884800E+00	6.309573E+03	3.034543E+01	-5.455083E+00
13	5.011872E+03	3.046300E+01	-3.216400E+00	5.011872E+03	3.063233E+01	-6.027177E+00
14	3.981072E+03	3.069300E+01	-3.635100E+00	3.981072E+03	3.090751E+01	-6.754315E+00
15	3.162278E+03	3.095400E+01	-4.172900E+00	3.162278E+03	3.123401E+01	-7.677740E+00
16	2.511886E+03	3.119800E+01	-4.857700E+00	2.511886E+03	3.157392E+01	-8.850202E+00
17	1.995262E+03	3.147800E+01	-5.731100E+00	1.995262E+03	3.199547E+01	-1.031864E+01
18	1.584893E+03	3.180500E+01	-6.836000E+00	1.584893E+03	3.253135E+01	-1.213031E+01
19	1.258925E+03	3.222300E+01	-8.218700E+00	1.258925E+03	3.325461E+01	-1.430862E+01
20	1.000000E+03	3.276900E+01	-9.933500E+00	1.000000E+03	3.424152E+01	-1.686400E+01
21	7.943282E+02	3.348100E+01	-1.204200E+01	7.943282E+02	3.558071E+01	-1.978197E+01
22	6.309573E+02	3.445300E+01	-1.462200E+01	6.309573E+02	3.742742E+01	-2.299657E+01
23	5.011872E+02	3.581000E+01	-1.772400E+01	5.011872E+02	3.995618E+01	-2.633290E+01
24	3.981072E+02	3.770800E+01	-2.137400E+01	3.981072E+02	4.334445E+01	-2.954584E+01
