"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_0025_3.z"
"Date/Time:  2023/05/24 22:15:51"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_0025_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.765300E+01	-1.945400E+00	1.000000E+05	2.772135E+01	-4.024152E+00
1	7.943282E+04	2.733100E+01	-1.616000E+00	7.943282E+04	2.737873E+01	-3.383788E+00
2	6.309573E+04	2.712100E+01	-1.426800E+00	6.309573E+04	2.715851E+01	-3.011479E+00
3	5.011872E+04	2.703700E+01	-1.316400E+00	5.011872E+04	2.706903E+01	-2.787463E+00
4	3.981072E+04	2.702000E+01	-1.264100E+00	3.981072E+04	2.704955E+01	-2.678565E+00
5	3.162278E+04	2.707500E+01	-1.241900E+00	3.162278E+04	2.710347E+01	-2.626253E+00
6	2.511886E+04	2.714400E+01	-1.252000E+00	2.511886E+04	2.717286E+01	-2.640860E+00
7	1.995262E+04	2.723000E+01	-1.282700E+00	1.995262E+04	2.726019E+01	-2.696989E+00
8	1.584893E+04	2.732300E+01	-1.340200E+00	1.584893E+04	2.735585E+01	-2.808122E+00
9	1.258925E+04	2.740100E+01	-1.427000E+00	1.258925E+04	2.743813E+01	-2.981179E+00
10	1.000000E+04	2.748500E+01	-1.559300E+00	1.000000E+04	2.752920E+01	-3.247067E+00
11	7.943282E+03	2.756400E+01	-1.747700E+00	7.943282E+03	2.761935E+01	-3.627992E+00
12	6.309573E+03	2.764900E+01	-2.005000E+00	6.309573E+03	2.772160E+01	-4.147611E+00
13	5.011872E+03	2.771900E+01	-2.348900E+00	5.011872E+03	2.781834E+01	-4.843656E+00
14	3.981072E+03	2.781100E+01	-2.794900E+00	3.981072E+03	2.795109E+01	-5.738741E+00
15	3.162278E+03	2.790100E+01	-3.374600E+00	3.162278E+03	2.810434E+01	-6.896373E+00
16	2.511886E+03	2.805500E+01	-4.097500E+00	2.511886E+03	2.835265E+01	-8.309435E+00
17	1.995262E+03	2.824600E+01	-5.012700E+00	1.995262E+03	2.868734E+01	-1.006327E+01
18	1.584893E+03	2.850800E+01	-6.151300E+00	1.584893E+03	2.916410E+01	-1.217629E+01
19	1.258925E+03	2.887400E+01	-7.557500E+00	1.258925E+03	2.984667E+01	-1.466759E+01
20	1.000000E+03	2.937700E+01	-9.284100E+00	1.000000E+03	3.080913E+01	-1.753825E+01
21	7.943282E+02	3.011100E+01	-1.138500E+01	7.943282E+02	3.219147E+01	-2.071166E+01
22	6.309573E+02	3.115300E+01	-1.389600E+01	6.309573E+02	3.411170E+01	-2.403957E+01
23	5.011872E+02	3.262900E+01	-1.685900E+01	5.011872E+02	3.672707E+01	-2.732484E+01
24	3.981072E+02	3.468300E+01	-2.022400E+01	3.981072E+02	4.014873E+01	-3.024688E+01
25	3.162278E+02	3.748000E+01	-2.395300E+01	3.162278E+02	4.448029E+01	-3.258214E+01
26	2.511886E+02	4.113700E+01	-2.786800E+01	2.511886E+02	4.968781E+01	-3.411543E+01
27	1.995262E+02	4.562200E+01	-3.178000E+01	1.995262E+02	5.559978E+01	-3.486083E+01
28	1.584893E+02	5.134300E+01	-3.543900E+01	1.584893E+02	6.238611E+01	-3.461500E+01
29	1.258925E+02	5.763200E+01	-3.858500E+01	1.258925E+02	6.935596E+01	-3.380257E+01
30	1.000000E+02	6.387400E+01	-4.113500E+01	1.000000E+02	7.597352E+01	-3.278163E+01
31	7.943282E+01	7.134600E+01	-4.310000E+01	7.943282E+01	8.335383E+01	-3.113610E+01
32	6.309573E+01	7.833300E+01	-4.474300E+01	6.309573E+01	9.021084E+01	-2.973456E+01
33	5.011872E+01	8.511400E+01	-4.614600E+01	5.011872E+01	9.681863E+01	-2.846509E+01
34	3.981072E+01	9.200600E+01	-4.752600E+01	3.981072E+01	1.035559E+02	-2.731876E+01
35	3.162278E+01	9.841000E+01	-4.928600E+01	3.162278E+01	1.100620E+02	-2.660277E+01
36	2.511886E+01	1.053300E+02	-5.135200E+01	2.511886E+01	1.171812E+02	-2.599083E+01
37	1.995262E+01	1.122500E+02	-5.372700E+01	1.995262E+01	1.244454E+02	-2.557750E+01
38	1.584893E+01	1.197100E+02	-5.655500E+01	1.584893E+01	1.323969E+02	-2.528761E+01
39	1.258925E+01	1.279200E+02	-5.977500E+01	1.258925E+01	1.411969E+02	-2.504594E+01
40	1.000000E+01	1.368300E+02	-6.333400E+01	1.000000E+01	1.507768E+02	-2.483783E+01
41	7.943280E+00	1.464200E+02	-6.674500E+01	7.943280E+00	1.609152E+02	-2.450569E+01
42	6.309570E+00	1.573300E+02	-7.048900E+01	6.309570E+00	1.723990E+02	-2.413394E+01
