"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_2_20240119.z"
"Date/Time:  2024/02/15 22:25:46"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_2_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.579800E+01	-1.357700E+01	1.000000E+05	3.828618E+01	-2.077008E+01
1	7.943282E+04	3.414300E+01	-1.055000E+01	7.943282E+04	3.573579E+01	-1.717086E+01
2	6.309573E+04	3.304000E+01	-8.501600E+00	6.309573E+04	3.411625E+01	-1.442988E+01
3	5.011872E+04	3.232900E+01	-6.931600E+00	5.011872E+04	3.306375E+01	-1.210146E+01
4	3.981072E+04	3.197700E+01	-5.861200E+00	3.981072E+04	3.250972E+01	-1.038669E+01
5	3.162278E+04	3.181500E+01	-5.148500E+00	3.162278E+04	3.222889E+01	-9.192269E+00
6	2.511886E+04	3.175000E+01	-4.659900E+00	2.511886E+04	3.209014E+01	-8.349603E+00
7	1.995262E+04	3.177400E+01	-4.383000E+00	1.995262E+04	3.207488E+01	-7.853985E+00
8	1.584893E+04	3.190000E+01	-4.298100E+00	1.584893E+04	3.218825E+01	-7.673630E+00
9	1.258925E+04	3.212000E+01	-4.377600E+00	1.258925E+04	3.241694E+01	-7.760963E+00
10	1.000000E+04	3.239600E+01	-4.602200E+00	1.000000E+04	3.272126E+01	-8.085380E+00
11	7.943282E+03	3.281100E+01	-4.964300E+00	7.943282E+03	3.318442E+01	-8.603590E+00
12	6.309573E+03	3.332100E+01	-5.407300E+00	6.309573E+03	3.375689E+01	-9.217552E+00
13	5.011872E+03	3.392700E+01	-5.943600E+00	5.011872E+03	3.444369E+01	-9.936691E+00
14	3.981072E+03	3.461600E+01	-6.528400E+00	3.981072E+03	3.522623E+01	-1.068024E+01
15	3.162278E+03	3.537200E+01	-7.187400E+00	3.162278E+03	3.609483E+01	-1.148582E+01
16	2.511886E+03	3.616200E+01	-7.927100E+00	2.511886E+03	3.702066E+01	-1.236428E+01
17	1.995262E+03	3.698500E+01	-8.805300E+00	1.995262E+03	3.801873E+01	-1.339154E+01
18	1.584893E+03	3.783600E+01	-9.878800E+00	1.584893E+03	3.910439E+01	-1.463298E+01
19	1.258925E+03	3.876400E+01	-1.120400E+01	1.258925E+03	4.035068E+01	-1.612094E+01
20	1.000000E+03	3.983100E+01	-1.284700E+01	1.000000E+03	4.185157E+01	-1.787647E+01
21	7.943282E+02	4.110200E+01	-1.486000E+01	7.943282E+02	4.370577E+01	-1.987693E+01
22	6.309573E+02	4.265600E+01	-1.727900E+01	6.309573E+02	4.602280E+01	-2.205178E+01
23	5.011872E+02	4.464700E+01	-2.013700E+01	5.011872E+02	4.897809E+01	-2.427666E+01
24	3.981072E+02	4.715900E+01	-2.338300E+01	3.981072E+02	5.263778E+01	-2.637374E+01
25	3.162278E+02	5.044000E+01	-2.701800E+01	3.162278E+02	5.722033E+01	-2.817556E+01
26	2.511886E+02	5.457600E+01	-3.081100E+01	2.511886E+02	6.267262E+01	-2.944700E+01
27	1.995262E+02	5.928100E+01	-3.483800E+01	1.995262E+02	6.875990E+01	-3.044172E+01
28	1.584893E+02	6.541400E+01	-3.826700E+01	1.584893E+02	7.578492E+01	-3.032751E+01
29	1.258925E+02	7.209700E+01	-4.141100E+01	1.258925E+02	8.314354E+01	-2.987215E+01
30	1.000000E+02	7.942200E+01	-4.475300E+01	1.000000E+02	9.116296E+01	-2.940055E+01
31	7.943282E+01	8.659900E+01	-4.585800E+01	7.943282E+01	9.799155E+01	-2.790320E+01
32	6.309573E+01	9.395600E+01	-4.748400E+01	6.309573E+01	1.052733E+02	-2.681137E+01
33	5.011872E+01	1.012900E+02	-4.855700E+01	5.011872E+01	1.123274E+02	-2.561240E+01
34	3.981072E+01	1.079700E+02	-5.017800E+01	3.981072E+01	1.190603E+02	-2.492619E+01
35	3.162278E+01	1.148100E+02	-5.190400E+01	3.162278E+01	1.259975E+02	-2.432706E+01
36	2.511886E+01	1.215900E+02	-5.423200E+01	2.511886E+01	1.331362E+02	-2.403800E+01
37	1.995262E+01	1.287600E+02	-5.701700E+01	1.995262E+01	1.408193E+02	-2.388453E+01
38	1.584893E+01	1.363100E+02	-6.046100E+01	1.584893E+01	1.491172E+02	-2.391993E+01
39	1.258925E+01	1.447000E+02	-6.440300E+01	1.258925E+01	1.583851E+02	-2.399286E+01
40	1.000000E+01	1.539400E+02	-6.904800E+01	1.000000E+01	1.687162E+02	-2.415807E+01
41	7.943280E+00	1.644000E+02	-7.384800E+01	7.943280E+00	1.802245E+02	-2.418948E+01
42	6.309570E+00	1.761000E+02	-7.870800E+01	6.309570E+00	1.928890E+02	-2.408228E+01
43	5.011870E+00	1.894300E+02	-8.314000E+01	5.011870E+00	2.068719E+02	-2.369646E+01
44	3.981070E+00	2.040600E+02	-8.687400E+01	3.981070E+00	2.217827E+02	-2.306080E+01
45	3.162280E+00	2.196900E+02	-8.918000E+01	3.162280E+00	2.371008E+02	-2.209399E+01
46	2.511890E+00	2.368000E+02	-9.000300E+01	2.511890E+00	2.533274E+02	-2.081081E+01
47	1.995260E+00	2.537600E+02	-8.867700E+01	1.995260E+00	2.688080E+02	-1.926208E+01
48	1.584890E+00	2.700900E+02	-8.516000E+01	1.584890E+00	2.831975E+02	-1.750018E+01
49	1.258930E+00	2.851400E+02	-7.933400E+01	1.258930E+00	2.959708E+02	-1.554807E+01
50	1.000000E+00	2.986300E+02	-7.222300E+01	1.000000E+00	3.072394E+02	-1.359579E+01
51	7.943300E-01	3.098100E+02	-6.380700E+01	7.943300E-01	3.163125E+02	-1.163764E+01
52	6.309600E-01	3.185900E+02	-5.497400E+01	6.309600E-01	3.232982E+02	-9.790212E+00
53	5.011900E-01	3.257000E+02	-4.790000E+01	5.011900E-01	3.292034E+02	-8.366393E+00
54	3.981100E-01	3.310600E+02	-3.941000E+01	3.981100E-01	3.333975E+02	-6.788650E+00
