"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_5_20240119.z"
"Date/Time:  2024/02/15 22:25:20"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_5_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.596100E+01	-6.262100E+00	1.000000E+05	3.650216E+01	-9.878199E+00
1	7.943282E+04	3.585600E+01	-5.522300E+00	7.943282E+04	3.627876E+01	-8.755516E+00
2	6.309573E+04	3.579500E+01	-5.212100E+00	6.309573E+04	3.617248E+01	-8.284599E+00
3	5.011872E+04	3.598900E+01	-4.832400E+00	5.011872E+04	3.631198E+01	-7.647612E+00
4	3.981072E+04	3.632200E+01	-4.543700E+00	3.981072E+04	3.660509E+01	-7.130375E+00
5	3.162278E+04	3.661500E+01	-4.395000E+00	3.162278E+04	3.687783E+01	-6.844625E+00
6	2.511886E+04	3.692900E+01	-4.308000E+00	2.511886E+04	3.717943E+01	-6.653838E+00
7	1.995262E+04	3.727600E+01	-4.334900E+00	1.995262E+04	3.752721E+01	-6.633245E+00
8	1.584893E+04	3.758900E+01	-4.475500E+00	1.584893E+04	3.785450E+01	-6.789905E+00
9	1.258925E+04	3.799900E+01	-4.752400E+00	1.258925E+04	3.829503E+01	-7.128765E+00
10	1.000000E+04	3.836100E+01	-5.195900E+00	1.000000E+04	3.871129E+01	-7.713625E+00
11	7.943282E+03	3.884500E+01	-5.783800E+00	7.943282E+03	3.927323E+01	-8.468799E+00
12	6.309573E+03	3.938500E+01	-6.520900E+00	6.309573E+03	3.992118E+01	-9.401070E+00
13	5.011872E+03	4.012100E+01	-7.422300E+00	5.011872E+03	4.080178E+01	-1.048110E+01
14	3.981072E+03	4.103000E+01	-8.445500E+00	3.981072E+03	4.189018E+01	-1.163115E+01
15	3.162278E+03	4.211500E+01	-9.557200E+00	3.162278E+03	4.318580E+01	-1.278565E+01
16	2.511886E+03	4.337800E+01	-1.072400E+01	2.511886E+03	4.468395E+01	-1.388635E+01
17	1.995262E+03	4.483300E+01	-1.194700E+01	1.995262E+03	4.639751E+01	-1.492131E+01
18	1.584893E+03	4.634000E+01	-1.323200E+01	1.584893E+03	4.819213E+01	-1.593625E+01
19	1.258925E+03	4.794400E+01	-1.465200E+01	1.258925E+03	5.013291E+01	-1.699350E+01
20	1.000000E+03	4.957600E+01	-1.630500E+01	1.000000E+03	5.218844E+01	-1.820547E+01
21	7.943282E+02	5.131300E+01	-1.827900E+01	7.943282E+02	5.447151E+01	-1.960720E+01
22	6.309573E+02	5.321800E+01	-2.067400E+01	6.309573E+02	5.709264E+01	-2.123003E+01
23	5.011872E+02	5.548700E+01	-2.361000E+01	5.011872E+02	6.030124E+01	-2.305000E+01
24	3.981072E+02	5.829300E+01	-2.702300E+01	3.981072E+02	6.425198E+01	-2.487112E+01
25	3.162278E+02	6.159900E+01	-3.099700E+01	3.162278E+02	6.895833E+01	-2.671182E+01
26	2.511886E+02	6.570700E+01	-3.554800E+01	2.511886E+02	7.470656E+01	-2.841373E+01
27	1.995262E+02	7.119000E+01	-4.020700E+01	1.995262E+02	8.175952E+01	-2.945708E+01
28	1.584893E+02	7.718900E+01	-4.521400E+01	1.584893E+02	8.945640E+01	-3.035994E+01
29	1.258925E+02	8.460800E+01	-4.996600E+01	1.258925E+02	9.826044E+01	-3.056435E+01
30	1.000000E+02	9.317200E+01	-5.517000E+01	1.000000E+02	1.082809E+02	-3.063108E+01
31	7.943282E+01	1.022200E+02	-5.802400E+01	7.943282E+01	1.175403E+02	-2.958091E+01
32	6.309573E+01	1.117800E+02	-6.114800E+01	6.309573E+01	1.274121E+02	-2.868037E+01
33	5.011872E+01	1.215600E+02	-6.403600E+01	5.011872E+01	1.373952E+02	-2.777959E+01
34	3.981072E+01	1.310700E+02	-6.616200E+01	3.981072E+01	1.468222E+02	-2.678390E+01
35	3.162278E+01	1.406500E+02	-6.866500E+01	3.162278E+01	1.565161E+02	-2.602152E+01
36	2.511886E+01	1.497400E+02	-7.171300E+01	2.511886E+01	1.660266E+02	-2.559054E+01
37	1.995262E+01	1.600200E+02	-7.499000E+01	1.995262E+01	1.767198E+02	-2.510915E+01
38	1.584893E+01	1.704900E+02	-7.897200E+01	1.584893E+01	1.878920E+02	-2.485386E+01
39	1.258925E+01	1.816800E+02	-8.372600E+01	1.258925E+01	2.000442E+02	-2.474229E+01
40	1.000000E+01	1.939600E+02	-8.887800E+01	1.000000E+01	2.133537E+02	-2.461860E+01
41	7.943280E+00	2.077800E+02	-9.439300E+01	7.943280E+00	2.282161E+02	-2.443197E+01
42	6.309570E+00	2.228700E+02	-9.943400E+01	6.309570E+00	2.440454E+02	-2.404416E+01
43	5.011870E+00	2.393800E+02	-1.042400E+02	5.011870E+00	2.610915E+02	-2.353112E+01
44	3.981070E+00	2.576900E+02	-1.074700E+02	3.981070E+00	2.792023E+02	-2.263865E+01
45	3.162280E+00	2.775900E+02	-1.096000E+02	3.162280E+00	2.984432E+02	-2.154544E+01
46	2.511890E+00	2.978200E+02	-1.099000E+02	2.511890E+00	3.174504E+02	-2.025481E+01
47	1.995260E+00	3.187400E+02	-1.074300E+02	1.995260E+00	3.363575E+02	-1.862618E+01
48	1.584890E+00	3.385500E+02	-1.021000E+02	1.584890E+00	3.536107E+02	-1.678227E+01
49	1.258930E+00	3.560900E+02	-9.589200E+01	1.258930E+00	3.687755E+02	-1.507173E+01
50	1.000000E+00	3.721400E+02	-8.765300E+01	1.000000E+00	3.823235E+02	-1.325374E+01
51	7.943300E-01	3.862400E+02	-7.889300E+01	7.943300E-01	3.942150E+02	-1.154438E+01
52	6.309600E-01	3.965800E+02	-6.884000E+01	6.309600E-01	4.025104E+02	-9.847515E+00
53	5.011900E-01	4.071400E+02	-6.080600E+01	5.011900E-01	4.116556E+02	-8.494290E+00
54	3.981100E-01	4.154900E+02	-5.051400E+01	3.981100E-01	4.185494E+02	-6.931826E+00
55	3.162300E-01	4.237400E+02	-4.384400E+01	3.162300E-01	4.260022E+02	-5.907322E+00
56	2.511900E-01	4.264000E+02	-3.577100E+01	2.511900E-01	4.278978E+02	-4.795355E+00
