"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_5_20240118.z"
"Date/Time:  2024/02/15 22:26:16"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_5_20240118.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.015500E+01	2.627600E-01	1.000000E+05	3.015614E+01	4.992425E-01
1	7.943282E+04	3.025900E+01	-4.778300E-03	7.943282E+04	3.025900E+01	-9.047768E-03
2	6.309573E+04	3.035400E+01	-2.302800E-01	6.309573E+04	3.035487E+01	-4.346649E-01
3	5.011872E+04	3.043700E+01	-4.793900E-01	5.011872E+04	3.044078E+01	-9.023476E-01
4	3.981072E+04	3.050600E+01	-7.033600E-01	3.981072E+04	3.051411E+01	-1.320803E+00
5	3.162278E+04	3.060700E+01	-9.763700E-01	3.162278E+04	3.062257E+01	-1.827128E+00
6	2.511886E+04	3.071400E+01	-1.277800E+00	2.511886E+04	3.074057E+01	-2.382313E+00
7	1.995262E+04	3.087000E+01	-1.595400E+00	1.995262E+04	3.091120E+01	-2.958485E+00
8	1.584893E+04	3.104100E+01	-1.957400E+00	1.584893E+04	3.110265E+01	-3.608210E+00
9	1.258925E+04	3.127200E+01	-2.349000E+00	1.258925E+04	3.136010E+01	-4.295712E+00
10	1.000000E+04	3.155300E+01	-2.789100E+00	1.000000E+04	3.167603E+01	-5.051481E+00
11	7.943282E+03	3.187900E+01	-3.262100E+00	7.943282E+03	3.204547E+01	-5.842601E+00
12	6.309573E+03	3.228600E+01	-3.768100E+00	6.309573E+03	3.250514E+01	-6.656876E+00
13	5.011872E+03	3.273200E+01	-4.316200E+00	5.011872E+03	3.301535E+01	-7.511959E+00
14	3.981072E+03	3.324500E+01	-4.909400E+00	3.981072E+03	3.360554E+01	-8.400347E+00
15	3.162278E+03	3.375400E+01	-5.565300E+00	3.162278E+03	3.420972E+01	-9.362593E+00
16	2.511886E+03	3.428100E+01	-6.328300E+00	2.511886E+03	3.486021E+01	-1.045910E+01
17	1.995262E+03	3.483300E+01	-7.245000E+00	1.995262E+03	3.557848E+01	-1.174957E+01
18	1.584893E+03	3.541100E+01	-8.379000E+00	1.584893E+03	3.638882E+01	-1.331256E+01
19	1.258925E+03	3.605100E+01	-9.791100E+00	1.258925E+03	3.735693E+01	-1.519446E+01
20	1.000000E+03	3.680100E+01	-1.154600E+01	1.000000E+03	3.856973E+01	-1.741880E+01
21	7.943282E+02	3.772800E+01	-1.370900E+01	7.943282E+02	4.014148E+01	-1.996933E+01
22	6.309573E+02	3.893300E+01	-1.634600E+01	6.309573E+02	4.222523E+01	-2.277507E+01
23	5.011872E+02	4.052100E+01	-1.950300E+01	5.011872E+02	4.497020E+01	-2.570179E+01
24	3.981072E+02	4.263800E+01	-2.323300E+01	3.981072E+02	4.855689E+01	-2.858550E+01
25	3.162278E+02	4.544900E+01	-2.747600E+01	3.162278E+02	5.310878E+01	-3.115488E+01
26	2.511886E+02	4.921500E+01	-3.229300E+01	2.511886E+02	5.886386E+01	-3.327135E+01
27	1.995262E+02	5.419600E+01	-3.714800E+01	1.995262E+02	6.570525E+01	-3.442822E+01
28	1.584893E+02	6.005100E+01	-4.256000E+01	1.584893E+02	7.360351E+01	-3.532638E+01
29	1.258925E+02	6.740500E+01	-4.754200E+01	1.258925E+02	8.248440E+01	-3.519603E+01
30	1.000000E+02	7.553600E+01	-5.278200E+01	1.000000E+02	9.215002E+01	-3.494455E+01
31	7.943282E+01	8.528500E+01	-5.546800E+01	7.943282E+01	1.017361E+02	-3.303933E+01
32	6.309573E+01	9.515200E+01	-5.803100E+01	6.309573E+01	1.114518E+02	-3.137805E+01
33	5.011872E+01	1.051200E+02	-5.981200E+01	5.011872E+01	1.209450E+02	-2.963935E+01
34	3.981072E+01	1.146400E+02	-6.084300E+01	3.981072E+01	1.297852E+02	-2.795628E+01
35	3.162278E+01	1.237600E+02	-6.163200E+01	3.162278E+01	1.382572E+02	-2.647313E+01
36	2.511886E+01	1.327500E+02	-6.250100E+01	2.511886E+01	1.467274E+02	-2.521187E+01
37	1.995262E+01	1.412700E+02	-6.368400E+01	1.995262E+01	1.549608E+02	-2.426568E+01
38	1.584893E+01	1.499000E+02	-6.545300E+01	1.584893E+01	1.635668E+02	-2.358822E+01
39	1.258925E+01	1.589800E+02	-6.771500E+01	1.258925E+01	1.728004E+02	-2.307081E+01
40	1.000000E+01	1.684500E+02	-7.063300E+01	1.000000E+01	1.826593E+02	-2.274886E+01
41	7.943280E+00	1.784800E+02	-7.402200E+01	7.943280E+00	1.932210E+02	-2.252552E+01
42	6.309570E+00	1.897000E+02	-7.749800E+01	6.309570E+00	2.049196E+02	-2.222145E+01
43	5.011870E+00	2.020400E+02	-8.119900E+01	5.011870E+00	2.177463E+02	-2.189498E+01
44	3.981070E+00	2.154500E+02	-8.463800E+01	3.981070E+00	2.314785E+02	-2.144703E+01
45	3.162280E+00	2.297300E+02	-8.688900E+01	3.162280E+00	2.456126E+02	-2.071773E+01
46	2.511890E+00	2.454500E+02	-8.832600E+01	2.511890E+00	2.608586E+02	-1.979144E+01
47	1.995260E+00	2.616400E+02	-8.834900E+01	1.995260E+00	2.761540E+02	-1.865848E+01
48	1.584890E+00	2.782200E+02	-8.621300E+01	1.584890E+00	2.912714E+02	-1.721682E+01
49	1.258930E+00	2.941700E+02	-8.188700E+01	1.258930E+00	3.053547E+02	-1.555541E+01
50	1.000000E+00	3.082400E+02	-7.554500E+01	1.000000E+00	3.173625E+02	-1.377089E+01
51	7.943300E-01	3.209100E+02	-6.849500E+01	7.943300E-01	3.281384E+02	-1.204842E+01
52	6.309600E-01	3.309200E+02	-5.969800E+01	6.309600E-01	3.362617E+02	-1.022618E+01
53	5.011900E-01	3.404700E+02	-5.288900E+01	5.011900E-01	3.445534E+02	-8.829820E+00
54	3.981100E-01	3.421300E+02	-4.490600E+01	3.981100E-01	3.450645E+02	-7.477567E+00
55	3.162300E-01	3.470700E+02	-3.666900E+01	3.162300E-01	3.490017E+02	-6.031099E+00
