"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_4_20240119.z"
"Date/Time:  2024/02/15 22:25:27"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\2-Ethyl-1-Butanol_4_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.248900E+01	-4.098600E+00	1.000000E+05	3.274651E+01	-7.190079E+00
1	7.943282E+04	3.189300E+01	-3.300000E+00	7.943282E+04	3.206327E+01	-5.907428E+00
2	6.309573E+04	3.151100E+01	-2.803500E+00	6.309573E+04	3.163547E+01	-5.084158E+00
3	5.011872E+04	3.127800E+01	-2.502500E+00	5.011872E+04	3.137795E+01	-4.574395E+00
4	3.981072E+04	3.115700E+01	-2.344100E+00	3.981072E+04	3.124505E+01	-4.302548E+00
5	3.162278E+04	3.110400E+01	-2.342300E+00	3.162278E+04	3.119207E+01	-4.306555E+00
6	2.511886E+04	3.112900E+01	-2.421800E+00	2.511886E+04	3.122306E+01	-4.448584E+00
7	1.995262E+04	3.121300E+01	-2.632900E+00	1.995262E+04	3.132385E+01	-4.821638E+00
8	1.584893E+04	3.134700E+01	-2.933300E+00	1.584893E+04	3.148394E+01	-5.345894E+00
9	1.258925E+04	3.155000E+01	-3.359900E+00	1.258925E+04	3.172840E+01	-6.078772E+00
10	1.000000E+04	3.184100E+01	-3.896900E+00	1.000000E+04	3.207858E+01	-6.977515E+00
11	7.943282E+03	3.224800E+01	-4.534400E+00	7.943282E+03	3.256523E+01	-8.003901E+00
12	6.309573E+03	3.277300E+01	-5.262500E+00	6.309573E+03	3.319282E+01	-9.122355E+00
13	5.011872E+03	3.343300E+01	-6.068600E+00	5.011872E+03	3.397931E+01	-1.028805E+01
14	3.981072E+03	3.424100E+01	-6.910700E+00	3.981072E+03	3.493142E+01	-1.141046E+01
15	3.162278E+03	3.516900E+01	-7.784300E+00	3.162278E+03	3.602019E+01	-1.248062E+01
16	2.511886E+03	3.615300E+01	-8.696300E+00	2.511886E+03	3.718420E+01	-1.352507E+01
17	1.995262E+03	3.721300E+01	-9.675400E+00	1.995262E+03	3.845024E+01	-1.457425E+01
18	1.584893E+03	3.828600E+01	-1.077900E+01	1.584893E+03	3.977442E+01	-1.572398E+01
19	1.258925E+03	3.939400E+01	-1.209400E+01	1.258925E+03	4.120864E+01	-1.706654E+01
20	1.000000E+03	4.058400E+01	-1.370500E+01	1.000000E+03	4.283559E+01	-1.865955E+01
21	7.943282E+02	4.190700E+01	-1.569700E+01	7.943282E+02	4.475033E+01	-2.053432E+01
22	6.309573E+02	4.346400E+01	-1.813600E+01	6.309573E+02	4.709601E+01	-2.264906E+01
23	5.011872E+02	4.538600E+01	-2.108600E+01	5.011872E+02	5.004506E+01	-2.491923E+01
24	3.981072E+02	4.777100E+01	-2.454600E+01	3.981072E+02	5.370824E+01	-2.719529E+01
25	3.162278E+02	5.089100E+01	-2.851300E+01	3.162278E+02	5.833425E+01	-2.926086E+01
26	2.511886E+02	5.493800E+01	-3.298200E+01	2.511886E+02	6.407805E+01	-3.097848E+01
27	1.995262E+02	5.998000E+01	-3.785000E+01	1.995262E+02	7.092406E+01	-3.225372E+01
28	1.584893E+02	6.599900E+01	-4.221200E+01	1.584893E+02	7.834361E+01	-3.260239E+01
29	1.258925E+02	7.315900E+01	-4.659300E+01	1.258925E+02	8.673608E+01	-3.249196E+01
30	1.000000E+02	8.039200E+01	-5.047000E+01	1.000000E+02	9.492152E+01	-3.212055E+01
31	7.943282E+01	8.975300E+01	-5.354200E+01	7.943282E+01	1.045100E+02	-3.081812E+01
32	6.309573E+01	9.861400E+01	-5.610900E+01	6.309573E+01	1.134590E+02	-2.963884E+01
33	5.011872E+01	1.073200E+02	-5.815200E+01	5.011872E+01	1.220624E+02	-2.845132E+01
34	3.981072E+01	1.160600E+02	-6.037200E+01	3.981072E+01	1.308232E+02	-2.748251E+01
35	3.162278E+01	1.246100E+02	-6.263100E+01	3.162278E+01	1.394643E+02	-2.668484E+01
36	2.511886E+01	1.331300E+02	-6.546000E+01	2.511886E+01	1.483530E+02	-2.618334E+01
37	1.995262E+01	1.420500E+02	-6.866400E+01	1.995262E+01	1.577750E+02	-2.579815E+01
38	1.584893E+01	1.514200E+02	-7.263800E+01	1.584893E+01	1.679413E+02	-2.562760E+01
39	1.258925E+01	1.616100E+02	-7.721700E+01	1.258925E+01	1.791096E+02	-2.553840E+01
40	1.000000E+01	1.728700E+02	-8.223000E+01	1.000000E+01	1.914310E+02	-2.543928E+01
41	7.943280E+00	1.855800E+02	-8.791700E+01	7.943280E+00	2.053517E+02	-2.534887E+01
42	6.309570E+00	1.998500E+02	-9.333400E+01	6.309570E+00	2.205703E+02	-2.503353E+01
43	5.011870E+00	2.159200E+02	-9.851900E+01	5.011870E+00	2.373340E+02	-2.452605E+01
44	3.981070E+00	2.330600E+02	-1.024200E+02	3.981070E+00	2.545718E+02	-2.372346E+01
45	3.162280E+00	2.521800E+02	-1.051300E+02	3.162280E+00	2.732162E+02	-2.263051E+01
46	2.511890E+00	2.719600E+02	-1.057600E+02	2.511890E+00	2.918003E+02	-2.125010E+01
47	1.995260E+00	2.919000E+02	-1.037700E+02	1.995260E+00	3.097964E+02	-1.957022E+01
48	1.584890E+00	3.111400E+02	-9.944900E+01	1.584890E+00	3.266469E+02	-1.772533E+01
49	1.258930E+00	3.292400E+02	-9.336400E+01	1.258930E+00	3.422219E+02	-1.583197E+01
50	1.000000E+00	3.460000E+02	-8.579400E+01	1.000000E+00	3.564781E+02	-1.392616E+01
51	7.943300E-01	3.607400E+02	-7.686600E+01	7.943300E-01	3.688384E+02	-1.202862E+01
52	6.309600E-01	3.722200E+02	-6.737800E+01	6.309600E-01	3.782691E+02	-1.026038E+01
53	5.011900E-01	3.777000E+02	-5.750800E+01	5.011900E-01	3.820530E+02	-8.657273E+00
54	3.981100E-01	3.865500E+02	-4.814900E+01	3.981100E-01	3.895372E+02	-7.100241E+00
55	3.162300E-01	3.934100E+02	-4.229400E+01	3.162300E-01	3.956769E+02	-6.136082E+00
56	2.511900E-01	3.971000E+02	-3.508800E+01	2.511900E-01	3.986472E+02	-5.049576E+00
