"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230607\Hematite_MeOH_01_1.z"
"Date/Time:  2023/06/07 18:49:06"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230607\Hematite_MeOH_01_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.091400E+01	-2.134400E+00	1.000000E+05	3.098760E+01	-3.949613E+00
1	7.943282E+04	3.052300E+01	-1.773200E+00	7.943282E+04	3.057446E+01	-3.324798E+00
2	6.309573E+04	3.027800E+01	-1.569600E+00	6.309573E+04	3.031866E+01	-2.967535E+00
3	5.011872E+04	3.013900E+01	-1.457200E+00	5.011872E+04	3.017421E+01	-2.768056E+00
4	3.981072E+04	3.007600E+01	-1.447800E+00	3.981072E+04	3.011083E+01	-2.755980E+00
5	3.162278E+04	3.008200E+01	-1.505100E+00	3.162278E+04	3.011963E+01	-2.864305E+00
6	2.511886E+04	3.013500E+01	-1.612300E+00	2.511886E+04	3.017810E+01	-3.062552E+00
7	1.995262E+04	3.023500E+01	-1.788000E+00	1.995262E+04	3.028782E+01	-3.384345E+00
8	1.584893E+04	3.035700E+01	-2.013800E+00	1.584893E+04	3.042372E+01	-3.795284E+00
9	1.258925E+04	3.053900E+01	-2.287000E+00	1.258925E+04	3.062451E+01	-4.282763E+00
10	1.000000E+04	3.077000E+01	-2.610100E+00	1.000000E+04	3.088050E+01	-4.848572E+00
11	7.943282E+03	3.104700E+01	-2.982200E+00	7.943282E+03	3.118990E+01	-5.486677E+00
12	6.309573E+03	3.137500E+01	-3.398900E+00	6.309573E+03	3.155857E+01	-6.182825E+00
13	5.011872E+03	3.173700E+01	-3.872600E+00	5.011872E+03	3.197240E+01	-6.956932E+00
14	3.981072E+03	3.214200E+01	-4.414900E+00	3.981072E+03	3.244379E+01	-7.820985E+00
15	3.162278E+03	3.260500E+01	-5.047600E+00	3.162278E+03	3.299340E+01	-8.800136E+00
16	2.511886E+03	3.310600E+01	-5.801200E+00	2.511886E+03	3.361043E+01	-9.939091E+00
17	1.995262E+03	3.370300E+01	-6.696100E+00	1.995262E+03	3.436175E+01	-1.123717E+01
18	1.584893E+03	3.441100E+01	-7.762600E+00	1.584893E+03	3.527570E+01	-1.271227E+01
19	1.258925E+03	3.528400E+01	-9.012800E+00	1.258925E+03	3.641691E+01	-1.432900E+01
20	1.000000E+03	3.638400E+01	-1.044500E+01	1.000000E+03	3.785358E+01	-1.601754E+01
21	7.943282E+02	3.773400E+01	-1.204600E+01	7.943282E+02	3.961011E+01	-1.770488E+01
22	6.309573E+02	3.941700E+01	-1.377100E+01	6.309573E+02	4.175333E+01	-1.925773E+01
23	5.011872E+02	4.144800E+01	-1.556000E+01	5.011872E+02	4.427246E+01	-2.057665E+01
24	3.981072E+02	4.382100E+01	-1.736700E+01	3.981072E+02	4.713696E+01	-2.161926E+01
25	3.162278E+02	4.647300E+01	-1.911200E+01	3.162278E+02	5.024946E+01	-2.235489E+01
26	2.511886E+02	4.938500E+01	-2.080500E+01	2.511886E+02	5.358849E+01	-2.284480E+01
27	1.995262E+02	5.235900E+01	-2.232700E+01	1.995262E+02	5.692064E+01	-2.309444E+01
28	1.584893E+02	5.533700E+01	-2.412000E+01	1.584893E+02	6.036520E+01	-2.355117E+01
29	1.258925E+02	5.836500E+01	-2.598300E+01	1.258925E+02	6.388732E+01	-2.399773E+01
30	1.000000E+02	6.149300E+01	-2.795600E+01	1.000000E+02	6.754944E+01	-2.444753E+01
31	7.943282E+01	6.448100E+01	-3.084900E+01	7.943282E+01	7.148049E+01	-2.556738E+01
32	6.309573E+01	6.773000E+01	-3.417400E+01	6.309573E+01	7.586313E+01	-2.677379E+01
33	5.011872E+01	7.123100E+01	-3.825500E+01	5.011872E+01	8.085357E+01	-2.823827E+01
