"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_0025_1.z"
"Date/Time:  2023/05/24 22:15:33"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_0025_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.646600E+01	-3.633800E-02	1.000000E+05	2.646602E+01	-7.866745E-02
1	7.943282E+04	2.651200E+01	-1.837800E-01	7.943282E+04	2.651264E+01	-3.971654E-01
2	6.309573E+04	2.656400E+01	-3.542300E-01	6.309573E+04	2.656636E+01	-7.639919E-01
3	5.011872E+04	2.662300E+01	-5.019900E-01	5.011872E+04	2.662773E+01	-1.080213E+00
4	3.981072E+04	2.669800E+01	-6.472000E-01	3.981072E+04	2.670584E+01	-1.388665E+00
5	3.162278E+04	2.680400E+01	-8.126800E-01	3.162278E+04	2.681632E+01	-1.736639E+00
6	2.511886E+04	2.692000E+01	-9.766800E-01	2.511886E+04	2.693771E+01	-2.077827E+00
7	1.995262E+04	2.703900E+01	-1.148500E+00	1.995262E+04	2.706338E+01	-2.432215E+00
8	1.584893E+04	2.717500E+01	-1.340200E+00	1.584893E+04	2.720803E+01	-2.823391E+00
9	1.258925E+04	2.730900E+01	-1.540600E+00	1.258925E+04	2.735242E+01	-3.228841E+00
10	1.000000E+04	2.744500E+01	-1.783800E+00	1.000000E+04	2.750291E+01	-3.718734E+00
11	7.943282E+03	2.759400E+01	-2.069500E+00	7.943282E+03	2.767150E+01	-4.289050E+00
12	6.309573E+03	2.773700E+01	-2.417700E+00	6.309573E+03	2.784217E+01	-4.981605E+00
13	5.011872E+03	2.789600E+01	-2.837100E+00	5.011872E+03	2.803990E+01	-5.807171E+00
14	3.981072E+03	2.806600E+01	-3.365100E+00	3.981072E+03	2.826702E+01	-6.837098E+00
15	3.162278E+03	2.828500E+01	-4.008400E+00	3.162278E+03	2.856761E+01	-8.065944E+00
16	2.511886E+03	2.849600E+01	-4.818400E+00	2.511886E+03	2.890050E+01	-9.597385E+00
17	1.995262E+03	2.879500E+01	-5.813400E+00	1.995262E+03	2.937597E+01	-1.141398E+01
18	1.584893E+03	2.915200E+01	-7.041000E+00	1.584893E+03	2.999024E+01	-1.357844E+01
19	1.258925E+03	2.963300E+01	-8.551300E+00	1.258925E+03	3.084217E+01	-1.609674E+01
20	1.000000E+03	3.026300E+01	-1.039700E+01	1.000000E+03	3.199917E+01	-1.896041E+01
21	7.943282E+02	3.113400E+01	-1.262200E+01	7.943282E+02	3.359525E+01	-2.206807E+01
22	6.309573E+02	3.232500E+01	-1.527800E+01	6.309573E+02	3.575364E+01	-2.529716E+01
23	5.011872E+02	3.397100E+01	-1.839500E+01	5.011872E+02	3.863166E+01	-2.843516E+01
24	3.981072E+02	3.621300E+01	-2.198100E+01	3.981072E+02	4.236208E+01	-3.125741E+01
25	3.162278E+02	3.926900E+01	-2.592500E+01	3.162278E+02	4.705486E+01	-3.343239E+01
26	2.511886E+02	4.326900E+01	-3.009800E+01	2.511886E+02	5.270765E+01	-3.482255E+01
27	1.995262E+02	4.840100E+01	-3.433500E+01	1.995262E+02	5.934264E+01	-3.535136E+01
28	1.584893E+02	5.415200E+01	-3.816200E+01	1.584893E+02	6.624785E+01	-3.517312E+01
29	1.258925E+02	6.091000E+01	-4.153000E+01	1.258925E+02	7.372089E+01	-3.428717E+01
30	1.000000E+02	6.821000E+01	-4.377200E+01	1.000000E+02	8.104685E+01	-3.268927E+01
31	7.943282E+01	7.565100E+01	-4.641000E+01	7.943282E+01	8.875225E+01	-3.152808E+01
32	6.309573E+01	8.307000E+01	-4.810600E+01	6.309573E+01	9.599381E+01	-3.007522E+01
33	5.011872E+01	9.047300E+01	-4.964400E+01	5.011872E+01	1.031983E+02	-2.875429E+01
34	3.981072E+01	9.766000E+01	-5.126800E+01	3.981072E+01	1.102991E+02	-2.769786E+01
35	3.162278E+01	1.048300E+02	-5.304300E+01	3.162278E+01	1.174857E+02	-2.683898E+01
36	2.511886E+01	1.122700E+02	-5.529500E+01	2.511886E+01	1.251483E+02	-2.622108E+01
37	1.995262E+01	1.199200E+02	-5.790200E+01	1.995262E+01	1.331670E+02	-2.577304E+01
38	1.584893E+01	1.282100E+02	-6.083100E+01	1.584893E+01	1.419092E+02	-2.538265E+01
39	1.258925E+01	1.371500E+02	-6.419300E+01	1.258925E+01	1.514294E+02	-2.508192E+01
40	1.000000E+01	1.469000E+02	-6.763400E+01	1.000000E+01	1.617219E+02	-2.472174E+01
41	7.943280E+00	1.577200E+02	-7.101600E+01	7.943280E+00	1.729707E+02	-2.424043E+01
42	6.309570E+00	1.694900E+02	-7.404500E+01	6.309570E+00	1.849582E+02	-2.359905E+01
43	5.011870E+00	1.822500E+02	-7.652400E+01	5.011870E+00	1.976638E+02	-2.277679E+01
44	3.981070E+00	1.960200E+02	-7.801200E+01	3.981070E+00	2.109733E+02	-2.170156E+01
45	3.162280E+00	2.102600E+02	-7.832500E+01	3.162280E+00	2.243748E+02	-2.043112E+01
46	2.511890E+00	2.247200E+02	-7.691800E+01	2.511890E+00	2.375194E+02	-1.889524E+01
47	1.995260E+00	2.379600E+02	-7.351100E+01	1.995260E+00	2.490559E+02	-1.716705E+01
48	1.584890E+00	2.514800E+02	-6.912000E+01	1.584890E+00	2.608060E+02	-1.536841E+01
49	1.258930E+00	2.632900E+02	-6.347400E+01	1.258930E+00	2.708331E+02	-1.355424E+01
50	1.000000E+00	2.743400E+02	-5.737900E+01	1.000000E+00	2.802763E+02	-1.181328E+01
51	7.943300E-01	2.839100E+02	-5.074700E+01	7.943300E-01	2.884097E+02	-1.013421E+01
52	6.309600E-01	2.901200E+02	-4.332500E+01	6.309600E-01	2.933371E+02	-8.493485E+00
53	5.011900E-01	2.965100E+02	-3.687300E+01	5.011900E-01	2.987939E+02	-7.088721E+00
54	3.981100E-01	3.034100E+02	-3.310300E+01	3.981100E-01	3.052105E+02	-6.226525E+00
55	3.162300E-01	3.106400E+02	-2.712000E+01	3.162300E-01	3.118216E+02	-4.989479E+00
56	2.511900E-01	3.177000E+02	-2.307400E+01	2.511900E-01	3.185368E+02	-4.153999E+00
57	1.995300E-01	3.237700E+02	-2.128900E+01	1.995300E-01	3.244692E+02	-3.761981E+00
58	1.584900E-01	3.281400E+02	-1.809300E+01	1.584900E-01	3.286384E+02	-3.155982E+00
59	1.258900E-01	3.345600E+02	-1.438000E+01	1.258900E-01	3.348689E+02	-2.461162E+00
