"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230529\Hematite_EtOH_01_5.z"
"Date/Time:  2023/05/29 20:02:00"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230529\Hematite_EtOH_01_5.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
35	3.162278E+01	9.193600E+01	-4.770400E+01	3.162278E+01	1.035756E+02	-2.742402E+01
36	2.511886E+01	9.852700E+01	-4.967700E+01	2.511886E+01	1.103421E+02	-2.675710E+01
37	1.995262E+01	1.053200E+02	-5.207900E+01	1.995262E+01	1.174927E+02	-2.631163E+01
38	1.584893E+01	1.124400E+02	-5.483400E+01	1.584893E+01	1.250980E+02	-2.599726E+01
39	1.258925E+01	1.200100E+02	-5.795100E+01	1.258925E+01	1.332693E+02	-2.577519E+01
40	1.000000E+01	1.284200E+02	-6.152200E+01	1.000000E+01	1.423961E+02	-2.559762E+01
41	7.943280E+00	1.374800E+02	-6.525700E+01	7.943280E+00	1.521816E+02	-2.539207E+01
42	6.309570E+00	1.476900E+02	-6.899200E+01	6.309570E+00	1.630099E+02	-2.503919E+01
43	5.011870E+00	1.589400E+02	-7.265400E+01	5.011870E+00	1.747585E+02	-2.456589E+01
44	3.981070E+00	1.712200E+02	-7.586300E+01	3.981070E+00	1.872738E+02	-2.389685E+01
45	3.162280E+00	1.843600E+02	-7.814600E+01	3.162280E+00	2.002384E+02	-2.297098E+01
46	2.511890E+00	1.985900E+02	-7.933900E+01	2.511890E+00	2.138520E+02	-2.177728E+01
47	1.995260E+00	2.132200E+02	-7.915300E+01	1.995260E+00	2.274378E+02	-2.036628E+01
48	1.584890E+00	2.276400E+02	-7.723400E+01	1.584890E+00	2.403852E+02	-1.874111E+01
49	1.258930E+00	2.421400E+02	-7.378500E+01	1.258930E+00	2.531324E+02	-1.694705E+01
50	1.000000E+00	2.531300E+02	-6.709300E+01	1.000000E+00	2.618707E+02	-1.484509E+01
51	7.943300E-01	2.622000E+02	-6.069100E+01	7.943300E-01	2.691324E+02	-1.303264E+01
52	6.309600E-01	2.719800E+02	-5.344800E+01	6.309600E-01	2.771819E+02	-1.111778E+01
53	5.011900E-01	2.796600E+02	-4.646000E+01	5.011900E-01	2.834929E+02	-9.432419E+00
54	3.981100E-01	2.848200E+02	-4.070400E+01	3.981100E-01	2.877138E+02	-8.133144E+00
55	3.162300E-01	2.904300E+02	-3.349500E+01	3.162300E-01	2.923551E+02	-6.578800E+00
