"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230529\Hematite_EtOH_01_6.z"
"Date/Time:  2023/05/29 20:02:11"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230529\Hematite_EtOH_01_6.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.700800E+01	-2.455600E+00	1.000000E+05	2.711940E+01	-5.195118E+00
1	7.943282E+04	2.658900E+01	-1.918300E+00	7.943282E+04	2.665811E+01	-4.126533E+00
2	6.309573E+04	2.631200E+01	-1.559800E+00	6.309573E+04	2.635819E+01	-3.392577E+00
3	5.011872E+04	2.614800E+01	-1.300400E+00	5.011872E+04	2.618032E+01	-2.847105E+00
4	3.981072E+04	2.605800E+01	-1.121100E+00	3.981072E+04	2.608211E+01	-2.463532E+00
5	3.162278E+04	2.600300E+01	-1.008600E+00	3.162278E+04	2.602255E+01	-2.221266E+00
6	2.511886E+04	2.598500E+01	-9.421700E-01	2.511886E+04	2.600208E+01	-2.076534E+00
7	1.995262E+04	2.598100E+01	-9.166800E-01	1.995262E+04	2.599717E+01	-2.020712E+00
8	1.584893E+04	2.598000E+01	-9.336400E-01	1.584893E+04	2.599677E+01	-2.058146E+00
9	1.258925E+04	2.598800E+01	-9.996200E-01	1.258925E+04	2.600722E+01	-2.202778E+00
10	1.000000E+04	2.600900E+01	-1.108700E+00	1.000000E+04	2.603262E+01	-2.440901E+00
11	7.943282E+03	2.601800E+01	-1.277500E+00	7.943282E+03	2.604934E+01	-2.811001E+00
12	6.309573E+03	2.604400E+01	-1.506300E+00	6.309573E+03	2.608752E+01	-3.310113E+00
13	5.011872E+03	2.608900E+01	-1.798800E+00	5.011872E+03	2.615094E+01	-3.944221E+00
14	3.981072E+03	2.614100E+01	-2.182700E+00	3.981072E+03	2.623197E+01	-4.772965E+00
15	3.162278E+03	2.621700E+01	-2.672000E+00	3.162278E+03	2.635281E+01	-5.819412E+00
16	2.511886E+03	2.631200E+01	-3.284800E+00	2.511886E+03	2.651625E+01	-7.116011E+00
17	1.995262E+03	2.645000E+01	-4.046000E+00	1.995262E+03	2.675766E+01	-8.696997E+00
18	1.584893E+03	2.665400E+01	-4.988700E+00	1.584893E+03	2.711684E+01	-1.060112E+01
19	1.258925E+03	2.692700E+01	-6.160200E+00	1.258925E+03	2.762266E+01	-1.288604E+01
20	1.000000E+03	2.733400E+01	-7.594000E+00	1.000000E+03	2.836929E+01	-1.552649E+01
21	7.943282E+02	2.789300E+01	-9.340400E+00	7.943282E+02	2.941534E+01	-1.851391E+01
22	6.309573E+02	2.871100E+01	-1.144000E+01	6.309573E+02	3.090623E+01	-2.172499E+01
23	5.011872E+02	2.986700E+01	-1.391500E+01	5.011872E+02	3.294943E+01	-2.498076E+01
24	3.981072E+02	3.154100E+01	-1.678000E+01	3.981072E+02	3.572678E+01	-2.801324E+01
25	3.162278E+02	3.379000E+01	-1.995400E+01	3.162278E+02	3.924189E+01	-3.056311E+01
26	2.511886E+02	3.675300E+01	-2.335800E+01	2.511886E+02	4.354744E+01	-3.243759E+01
27	1.995262E+02	4.059000E+01	-2.658100E+01	1.995262E+02	4.851904E+01	-3.321942E+01
28	1.584893E+02	4.520900E+01	-2.998400E+01	1.584893E+02	5.424845E+01	-3.355356E+01
29	1.258925E+02	5.050100E+01	-3.282000E+01	1.258925E+02	6.022876E+01	-3.301936E+01
30	1.000000E+02	5.600800E+01	-3.472800E+01	1.000000E+02	6.590091E+01	-3.180116E+01
31	7.943282E+01	6.221800E+01	-3.701000E+01	7.943282E+01	7.239351E+01	-3.074604E+01
32	6.309573E+01	6.818200E+01	-3.849100E+01	6.309573E+01	7.829650E+01	-2.944617E+01
33	5.011872E+01	7.415300E+01	-3.976600E+01	5.011872E+01	8.414275E+01	-2.820331E+01
34	3.981072E+01	7.982300E+01	-4.111800E+01	3.981072E+01	8.979088E+01	-2.725366E+01
35	3.162278E+01	8.551200E+01	-4.258800E+01	3.162278E+01	9.553031E+01	-2.647493E+01
36	2.511886E+01	9.127100E+01	-4.439900E+01	2.511886E+01	1.014971E+02	-2.594072E+01
37	1.995262E+01	9.723100E+01	-4.654100E+01	1.995262E+01	1.077958E+02	-2.557877E+01
38	1.584893E+01	1.034700E+02	-4.912200E+01	1.584893E+01	1.145383E+02	-2.539586E+01
39	1.258925E+01	1.103000E+02	-5.220600E+01	1.258925E+01	1.220310E+02	-2.532862E+01
40	1.000000E+01	1.177200E+02	-5.558200E+01	1.000000E+01	1.301820E+02	-2.527454E+01
41	7.943280E+00	1.259200E+02	-5.928500E+01	7.943280E+00	1.391782E+02	-2.521175E+01
42	6.309570E+00	1.350400E+02	-6.303800E+01	6.309570E+00	1.490288E+02	-2.502363E+01
43	5.011870E+00	1.451500E+02	-6.667100E+01	5.011870E+00	1.597296E+02	-2.467049E+01
44	3.981070E+00	1.564400E+02	-7.010000E+01	3.981070E+00	1.714278E+02	-2.413692E+01
45	3.162280E+00	1.687900E+02	-7.283200E+01	3.162280E+00	1.838330E+02	-2.333994E+01
46	2.511890E+00	1.815600E+02	-7.424300E+01	2.511890E+00	1.961531E+02	-2.224050E+01
47	1.995260E+00	1.953700E+02	-7.468900E+01	1.995260E+00	2.091599E+02	-2.092161E+01
48	1.584890E+00	2.090600E+02	-7.329500E+01	1.584890E+00	2.215361E+02	-1.932032E+01
49	1.258930E+00	2.228300E+02	-7.007600E+01	1.258930E+00	2.335891E+02	-1.745742E+01
50	1.000000E+00	2.344100E+02	-6.493100E+01	1.000000E+00	2.432367E+02	-1.548260E+01
