"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_12_20240119.z"
"Date/Time:  2024/02/15 22:23:02"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_12_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.196800E+01	-3.033600E+00	1.000000E+05	3.211161E+01	-5.420844E+00
1	7.943282E+04	3.150900E+01	-2.552800E+00	7.943282E+04	3.161224E+01	-4.631880E+00
2	6.309573E+04	3.122700E+01	-2.265800E+00	6.309573E+04	3.130909E+01	-4.150052E+00
3	5.011872E+04	3.106500E+01	-2.171700E+00	5.011872E+04	3.114082E+01	-3.998942E+00
4	3.981072E+04	3.097400E+01	-2.184100E+00	3.981072E+04	3.105091E+01	-4.033477E+00
5	3.162278E+04	3.093700E+01	-2.336000E+00	3.162278E+04	3.102507E+01	-4.318112E+00
6	2.511886E+04	3.093000E+01	-2.589900E+00	2.511886E+04	3.103824E+01	-4.786453E+00
7	1.995262E+04	3.095700E+01	-2.963900E+00	1.995262E+04	3.109856E+01	-5.468970E+00
8	1.584893E+04	3.100600E+01	-3.497000E+00	1.584893E+04	3.120258E+01	-6.434890E+00
9	1.258925E+04	3.107500E+01	-4.196200E+00	1.258925E+04	3.135704E+01	-7.690394E+00
10	1.000000E+04	3.116800E+01	-5.092500E+00	1.000000E+04	3.158129E+01	-9.279490E+00
11	7.943282E+03	3.130200E+01	-6.231200E+00	7.943282E+03	3.191619E+01	-1.125853E+01
12	6.309573E+03	3.150100E+01	-7.673900E+00	6.309573E+03	3.242224E+01	-1.369104E+01
13	5.011872E+03	3.174200E+01	-9.480100E+00	5.011872E+03	3.312743E+01	-1.662884E+01
14	3.981072E+03	3.211000E+01	-1.173600E+01	3.981072E+03	3.418751E+01	-2.007704E+01
15	3.162278E+03	3.259700E+01	-1.453500E+01	3.162278E+03	3.569076E+01	-2.403209E+01
16	2.511886E+03	3.333800E+01	-1.802300E+01	2.511886E+03	3.789790E+01	-2.839629E+01
