"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\First\hematite_FS_S5_2.z"
"Date/Time:  2021/07/12 18:04:29"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\First_txt\hematite_FS_S5_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.126700E+01	-2.723500E+00	1.000000E+05	3.138539E+01	-4.978162E+00
1	7.943282E+04	3.081400E+01	-2.249500E+00	7.943282E+04	3.089600E+01	-4.175330E+00
2	6.309573E+04	3.052800E+01	-1.930300E+00	6.309573E+04	3.058897E+01	-3.618023E+00
3	5.011872E+04	3.038000E+01	-1.737300E+00	5.011872E+04	3.042963E+01	-3.272932E+00
4	3.981072E+04	3.027300E+01	-1.677700E+00	3.981072E+04	3.031945E+01	-3.172031E+00
5	3.162278E+04	3.024300E+01	-1.666000E+00	3.162278E+04	3.028885E+01	-3.153073E+00
6	2.511886E+04	3.025300E+01	-1.750100E+00	2.511886E+04	3.030358E+01	-3.310803E+00
7	1.995262E+04	3.027900E+01	-1.897700E+00	1.995262E+04	3.033841E+01	-3.586254E+00
8	1.584893E+04	3.032700E+01	-2.143500E+00	1.584893E+04	3.040266E+01	-4.042919E+00
9	1.258925E+04	3.039800E+01	-2.478000E+00	1.258925E+04	3.049883E+01	-4.660362E+00
10	1.000000E+04	3.048800E+01	-2.917000E+00	1.000000E+04	3.062723E+01	-5.465252E+00
11	7.943282E+03	3.061200E+01	-3.474900E+00	7.943282E+03	3.080859E+01	-6.476169E+00
12	6.309573E+03	3.076100E+01	-4.184900E+00	6.309573E+03	3.104436E+01	-7.747278E+00
13	5.011872E+03	3.094900E+01	-5.075300E+00	5.011872E+03	3.136239E+01	-9.312993E+00
14	3.981072E+03	3.120500E+01	-6.184300E+00	3.981072E+03	3.181191E+01	-1.120979E+01
15	3.162278E+03	3.154800E+01	-7.567700E+00	3.162278E+03	3.244297E+01	-1.348917E+01
16	2.511886E+03	3.200300E+01	-9.267200E+00	2.511886E+03	3.331776E+01	-1.614958E+01
17	1.995262E+03	3.262500E+01	-1.136200E+01	1.995262E+03	3.454686E+01	-1.920121E+01
18	1.584893E+03	3.353800E+01	-1.389300E+01	1.584893E+03	3.630169E+01	-2.250161E+01
19	1.258925E+03	3.482500E+01	-1.691900E+01	1.258925E+03	3.871735E+01	-2.591183E+01
20	1.000000E+03	3.664000E+01	-2.044300E+01	1.000000E+03	4.195719E+01	-2.915899E+01
21	7.943282E+02	3.917300E+01	-2.448700E+01	7.943282E+02	4.619672E+01	-3.200946E+01
22	6.309573E+02	4.255200E+01	-2.891600E+01	6.309573E+02	5.144714E+01	-3.419787E+01
23	5.011872E+02	4.696200E+01	-3.358100E+01	5.011872E+02	5.773312E+01	-3.556733E+01
24	3.981072E+02	5.251700E+01	-3.820500E+01	3.981072E+02	6.494349E+01	-3.603509E+01
25	3.162278E+02	5.908000E+01	-4.253700E+01	3.162278E+02	7.280002E+01	-3.575350E+01
26	2.511886E+02	6.648600E+01	-4.619100E+01	2.511886E+02	8.095676E+01	-3.478955E+01
27	1.995262E+02	7.392200E+01	-4.927500E+01	1.995262E+02	8.883967E+01	-3.368667E+01
28	1.584893E+02	8.238200E+01	-5.194000E+01	1.584893E+02	9.738869E+01	-3.223051E+01
29	1.258925E+02	9.040600E+01	-5.418000E+01	1.258925E+02	1.053979E+02	-3.093411E+01
30	1.000000E+02	9.759300E+01	-5.576800E+01	1.000000E+02	1.124031E+02	-2.974513E+01
31	7.943282E+01	1.059400E+02	-5.875800E+01	7.943282E+01	1.211437E+02	-2.901427E+01
32	6.309573E+01	1.136300E+02	-6.170000E+01	6.309573E+01	1.293007E+02	-2.850154E+01
33	5.011872E+01	1.217600E+02	-6.510200E+01	5.011872E+01	1.380716E+02	-2.813229E+01
34	3.981072E+01	1.297800E+02	-6.985100E+01	3.981072E+01	1.473839E+02	-2.829030E+01
35	3.162278E+01	1.388900E+02	-7.499000E+01	3.162278E+01	1.578415E+02	-2.836566E+01
36	2.511886E+01	1.485300E+02	-8.150600E+01	2.511886E+01	1.694237E+02	-2.875583E+01
37	1.995262E+01	1.601900E+02	-8.856600E+01	1.995262E+01	1.830431E+02	-2.893737E+01
38	1.584893E+01	1.733200E+02	-9.605100E+01	1.584893E+01	1.981555E+02	-2.899448E+01
39	1.258925E+01	1.880200E+02	-1.041900E+02	1.258925E+01	2.149583E+02	-2.899273E+01
40	1.000000E+01	2.051100E+02	-1.121700E+02	1.000000E+01	2.337781E+02	-2.867325E+01
41	7.943280E+00	2.244900E+02	-1.198500E+02	7.943280E+00	2.544794E+02	-2.809672E+01
42	6.309570E+00	2.463500E+02	-1.261200E+02	6.309570E+00	2.767573E+02	-2.711038E+01
43	5.011870E+00	2.694200E+02	-1.309300E+02	5.011870E+00	2.995493E+02	-2.591835E+01
