"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\V&H\hematite_V_S1_3.z"
"Date/Time:  2021/07/19 18:04:26"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\V&H_txt\hematite_V_S1_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.867700E+01	-1.606900E+00	1.000000E+05	2.872199E+01	-3.207184E+00
1	7.943282E+04	2.835100E+01	-1.369200E+00	7.943282E+04	2.838404E+01	-2.764928E+00
2	6.309573E+04	2.816800E+01	-1.258600E+00	6.309573E+04	2.819610E+01	-2.558383E+00
3	5.011872E+04	2.803500E+01	-1.230200E+00	5.011872E+04	2.806198E+01	-2.512576E+00
4	3.981072E+04	2.796600E+01	-1.282700E+00	3.981072E+04	2.799540E+01	-2.626111E+00
5	3.162278E+04	2.792400E+01	-1.409100E+00	3.162278E+04	2.795953E+01	-2.888807E+00
6	2.511886E+04	2.790800E+01	-1.605700E+00	2.511886E+04	2.795415E+01	-3.292909E+00
7	1.995262E+04	2.791400E+01	-1.878400E+00	1.995262E+04	2.797713E+01	-3.849766E+00
8	1.584893E+04	2.793300E+01	-2.245900E+00	1.584893E+04	2.802314E+01	-4.596870E+00
9	1.258925E+04	2.796500E+01	-2.729300E+00	1.258925E+04	2.809787E+01	-5.574242E+00
10	1.000000E+04	2.800800E+01	-3.347400E+00	1.000000E+04	2.820732E+01	-6.815426E+00
11	7.943282E+03	2.806200E+01	-4.125900E+00	7.943282E+03	2.836369E+01	-8.364158E+00
12	6.309573E+03	2.814100E+01	-5.105200E+00	6.309573E+03	2.860033E+01	-1.028248E+01
13	5.011872E+03	2.826200E+01	-6.329100E+00	5.011872E+03	2.896201E+01	-1.262277E+01
14	3.981072E+03	2.840300E+01	-7.869500E+00	3.981072E+03	2.947303E+01	-1.548623E+01
15	3.162278E+03	2.860200E+01	-9.792800E+00	3.162278E+03	3.023199E+01	-1.890026E+01
16	2.511886E+03	2.888800E+01	-1.218900E+01	2.511886E+03	3.135424E+01	-2.287682E+01
17	1.995262E+03	2.928600E+01	-1.516900E+01	1.995262E+03	3.298133E+01	-2.738239E+01
18	1.584893E+03	2.982700E+01	-1.887100E+01	1.584893E+03	3.529539E+01	-3.232079E+01
19	1.258925E+03	3.060500E+01	-2.345000E+01	1.258925E+03	3.855604E+01	-3.745987E+01
20	1.000000E+03	3.171100E+01	-2.910200E+01	1.000000E+03	4.304084E+01	-4.254340E+01
21	7.943282E+02	3.325700E+01	-3.604400E+01	7.943282E+02	4.904282E+01	-4.730296E+01
22	6.309573E+02	3.546200E+01	-4.450600E+01	6.309573E+02	5.690639E+01	-5.145246E+01
23	5.011872E+02	3.863000E+01	-5.474400E+01	5.011872E+02	6.700136E+01	-5.479137E+01
24	3.981072E+02	4.296200E+01	-6.704000E+01	3.981072E+02	7.962471E+01	-5.734657E+01
25	3.162278E+02	4.912300E+01	-8.150400E+01	3.162278E+02	9.516287E+01	-5.892235E+01
26	2.511886E+02	5.746100E+01	-9.845800E+01	2.511886E+02	1.139989E+02	-5.973177E+01
27	1.995262E+02	6.888500E+01	-1.173100E+02	1.995262E+02	1.360396E+02	-5.957834E+01
28	1.584893E+02	8.262000E+01	-1.391400E+02	1.584893E+02	1.618209E+02	-5.929856E+01
29	1.258925E+02	1.007200E+02	-1.622400E+02	1.258925E+02	1.909616E+02	-5.816763E+01
30	1.000000E+02	1.224400E+02	-1.854400E+02	1.000000E+02	2.222151E+02	-5.656452E+01
31	7.943282E+01	1.482400E+02	-2.128600E+02	7.943282E+01	2.593925E+02	-5.514587E+01
32	6.309573E+01	1.771700E+02	-2.398100E+02	6.309573E+01	2.981578E+02	-5.354326E+01
33	5.011872E+01	2.086900E+02	-2.676500E+02	5.011872E+01	3.393936E+02	-5.205602E+01
34	3.981072E+01	2.425200E+02	-2.971900E+02	3.981072E+01	3.835855E+02	-5.078406E+01
35	3.162278E+01	2.800400E+02	-3.313400E+02	3.162278E+01	4.338301E+02	-4.979637E+01
36	2.511886E+01	3.182200E+02	-3.710900E+02	2.511886E+01	4.888474E+02	-4.938599E+01
37	1.995262E+01	3.633100E+02	-4.152800E+02	1.995262E+01	5.517714E+02	-4.881876E+01
38	1.584893E+01	4.098800E+02	-4.673800E+02	1.584893E+01	6.216476E+02	-4.875009E+01
39	1.258925E+01	4.637300E+02	-5.280600E+02	1.258925E+01	7.027751E+02	-4.871115E+01
40	1.000000E+01	5.275700E+02	-6.023100E+02	1.000000E+01	8.006919E+02	-4.878452E+01
41	7.943280E+00	6.009900E+02	-6.855700E+02	7.943280E+00	9.116991E+02	-4.876128E+01
42	6.309570E+00	6.886100E+02	-7.862600E+02	6.309570E+00	1.045174E+03	-4.878798E+01
43	5.011870E+00	7.997800E+02	-8.940100E+02	5.011870E+00	1.199542E+03	-4.818423E+01
44	3.981070E+00	9.328600E+02	-1.023000E+03	3.981070E+00	1.384470E+03	-4.763873E+01
45	3.162280E+00	1.102900E+03	-1.150800E+03	3.162280E+00	1.593966E+03	-4.621758E+01
46	2.511890E+00	1.305600E+03	-1.301800E+03	2.511890E+00	1.843712E+03	-4.491650E+01
47	1.995260E+00	1.554700E+03	-1.432600E+03	1.995260E+00	2.114104E+03	-4.265945E+01
48	1.584890E+00	1.844200E+03	-1.564700E+03	1.584890E+00	2.418545E+03	-4.031273E+01
49	1.258930E+00	2.174300E+03	-1.663600E+03	1.258930E+00	2.737726E+03	-3.742032E+01
