"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\V&H\hematite_V_S3_3.z"
"Date/Time:  2021/07/29 19:59:45"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\V&H_txt\hematite_V_S3_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.945900E+01	-1.290100E+00	1.000000E+05	1.950172E+01	-3.793066E+00
1	7.943282E+04	1.925000E+01	-1.152900E+00	7.943282E+04	1.928449E+01	-3.427402E+00
2	6.309573E+04	1.910300E+01	-1.098500E+00	6.309573E+04	1.913456E+01	-3.291115E+00
3	5.011872E+04	1.902400E+01	-1.116200E+00	5.011872E+04	1.905672E+01	-3.357880E+00
4	3.981072E+04	1.898000E+01	-1.216100E+00	3.981072E+04	1.901892E+01	-3.666084E+00
5	3.162278E+04	1.897300E+01	-1.359300E+00	3.162278E+04	1.902163E+01	-4.097892E+00
6	2.511886E+04	1.897000E+01	-1.580000E+00	2.511886E+04	1.903568E+01	-4.761142E+00
7	1.995262E+04	1.899100E+01	-1.873600E+00	1.995262E+04	1.908320E+01	-5.634411E+00
8	1.584893E+04	1.902700E+01	-2.256300E+00	1.584893E+04	1.916031E+01	-6.762788E+00
9	1.258925E+04	1.907100E+01	-2.751500E+00	1.258925E+04	1.926847E+01	-8.209792E+00
10	1.000000E+04	1.913300E+01	-3.373300E+00	1.000000E+04	1.942809E+01	-9.998942E+00
11	7.943282E+03	1.921400E+01	-4.156300E+00	7.943282E+03	1.965840E+01	-1.220594E+01
12	6.309573E+03	1.932300E+01	-5.133400E+00	6.309573E+03	1.999325E+01	-1.487770E+01
13	5.011872E+03	1.946100E+01	-6.356400E+00	5.011872E+03	2.047277E+01	-1.808820E+01
14	3.981072E+03	1.964800E+01	-7.881900E+00	3.981072E+03	2.116998E+01	-2.185845E+01
15	3.162278E+03	1.989000E+01	-9.772000E+00	3.162278E+03	2.216087E+01	-2.616499E+01
16	2.511886E+03	2.023400E+01	-1.212400E+01	2.511886E+03	2.358826E+01	-3.092960E+01
17	1.995262E+03	2.068500E+01	-1.503600E+01	1.995262E+03	2.557246E+01	-3.601354E+01
18	1.584893E+03	2.133000E+01	-1.862900E+01	1.584893E+03	2.831976E+01	-4.113302E+01
19	1.258925E+03	2.220200E+01	-2.305000E+01	1.258925E+03	3.200361E+01	-4.607357E+01
20	1.000000E+03	2.344300E+01	-2.848600E+01	1.000000E+03	3.689209E+01	-5.054679E+01
21	7.943282E+02	2.515700E+01	-3.510700E+01	7.943282E+02	4.319000E+01	-5.437535E+01
22	6.309573E+02	2.753100E+01	-4.312300E+01	6.309573E+02	5.116199E+01	-5.744463E+01
23	5.011872E+02	3.082300E+01	-5.278100E+01	5.011872E+02	6.112194E+01	-5.971597E+01
24	3.981072E+02	3.534900E+01	-6.428400E+01	3.981072E+02	7.336201E+01	-6.119413E+01
25	3.162278E+02	4.150900E+01	-7.771000E+01	3.162278E+02	8.810131E+01	-6.189098E+01
26	2.511886E+02	4.981400E+01	-9.321100E+01	2.511886E+02	1.056869E+02	-6.187898E+01
27	1.995262E+02	6.088800E+01	-1.105400E+02	1.995262E+02	1.262000E+02	-6.115301E+01
28	1.584893E+02	7.462700E+01	-1.304900E+02	1.584893E+02	1.503224E+02	-6.023484E+01
29	1.258925E+02	9.221500E+01	-1.516200E+02	1.258925E+02	1.774605E+02	-5.869211E+01
30	1.000000E+02	1.148000E+02	-1.746600E+02	1.000000E+02	2.090099E+02	-5.668400E+01
31	7.943282E+01	1.386200E+02	-1.970500E+02	7.943282E+01	2.409237E+02	-5.487452E+01
32	6.309573E+01	1.673800E+02	-2.205600E+02	6.309573E+01	2.768804E+02	-5.280563E+01
33	5.011872E+01	1.981000E+02	-2.448300E+02	5.011872E+01	3.149370E+02	-5.102254E+01
34	3.981072E+01	2.333500E+02	-2.693800E+02	3.981072E+01	3.563956E+02	-4.909930E+01
35	3.162278E+01	2.700800E+02	-2.952800E+02	3.162278E+01	4.001668E+02	-4.755218E+01
36	2.511886E+01	3.112000E+02	-3.237200E+02	2.511886E+01	4.490435E+02	-4.612967E+01
37	1.995262E+01	3.540600E+02	-3.547400E+02	1.995262E+01	5.011975E+02	-4.505497E+01
38	1.584893E+01	4.021000E+02	-3.899900E+02	1.584893E+01	5.601577E+02	-4.412409E+01
39	1.258925E+01	4.518300E+02	-4.293600E+02	1.258925E+01	6.232980E+02	-4.353930E+01
40	1.000000E+01	5.106400E+02	-4.736600E+02	1.000000E+01	6.964962E+02	-4.284842E+01
41	7.943280E+00	5.783400E+02	-5.201700E+02	7.943280E+00	7.778522E+02	-4.196882E+01
42	6.309570E+00	6.520800E+02	-5.729100E+02	6.309570E+00	8.680059E+02	-4.130217E+01
43	5.011870E+00	7.537900E+02	-6.542100E+02	5.011870E+00	9.980932E+02	-4.095452E+01
44	3.981070E+00	8.364300E+02	-6.846400E+02	3.981070E+00	1.080901E+03	-3.930123E+01
45	3.162280E+00	9.475600E+02	-7.433600E+02	3.162280E+00	1.204348E+03	-3.811415E+01
46	2.511890E+00	1.059400E+03	-7.910500E+02	2.511890E+00	1.322153E+03	-3.674856E+01
47	1.995260E+00	1.215200E+03	-8.508300E+02	1.995260E+00	1.483450E+03	-3.499803E+01
48	1.584890E+00	1.371700E+03	-8.916700E+02	1.584890E+00	1.636043E+03	-3.302578E+01
49	1.258930E+00	1.542200E+03	-9.158500E+02	1.258930E+00	1.793645E+03	-3.070436E+01
50	1.000000E+00	1.719400E+03	-9.150500E+02	1.000000E+00	1.947730E+03	-2.802153E+01
51	7.943300E-01	1.892100E+03	-8.895200E+02	7.943300E-01	2.090763E+03	-2.517930E+01
52	6.309600E-01	2.060700E+03	-8.577900E+02	6.309600E-01	2.232104E+03	-2.260008E+01
53	5.011900E-01	2.186400E+03	-7.807800E+02	5.011900E-01	2.321629E+03	-1.965203E+01
