"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_250d_Air_3.z"
"Date/Time:  2023/05/22 16:35:45"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_250d_Air_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.718600E+01	-1.947900E+00	1.000000E+05	2.725570E+01	-4.098288E+00
1	7.943282E+04	2.684700E+01	-1.670900E+00	7.943282E+04	2.689895E+01	-3.561373E+00
2	6.309573E+04	2.659700E+01	-1.572400E+00	6.309573E+04	2.664344E+01	-3.383357E+00
3	5.011872E+04	2.647400E+01	-1.558100E+00	5.011872E+04	2.651981E+01	-3.368199E+00
4	3.981072E+04	2.639300E+01	-1.655300E+00	3.981072E+04	2.644486E+01	-3.588741E+00
5	3.162278E+04	2.637500E+01	-1.837300E+00	3.162278E+04	2.643892E+01	-3.984825E+00
6	2.511886E+04	2.638500E+01	-2.105300E+00	2.511886E+04	2.646886E+01	-4.562054E+00
7	1.995262E+04	2.642600E+01	-2.478100E+00	1.995262E+04	2.654194E+01	-5.357249E+00
8	1.584893E+04	2.648800E+01	-2.969300E+00	1.584893E+04	2.665391E+01	-6.396144E+00
9	1.258925E+04	2.659200E+01	-3.598400E+00	1.258925E+04	2.683436E+01	-7.706391E+00
10	1.000000E+04	2.674600E+01	-4.385900E+00	1.000000E+04	2.710322E+01	-9.312673E+00
11	7.943282E+03	2.695600E+01	-5.372100E+00	7.943282E+03	2.748609E+01	-1.127089E+01
12	6.309573E+03	2.726400E+01	-6.579900E+00	6.309573E+03	2.804676E+01	-1.356832E+01
13	5.011872E+03	2.766000E+01	-8.055800E+00	5.011872E+03	2.880923E+01	-1.623787E+01
14	3.981072E+03	2.821600E+01	-9.838400E+00	3.981072E+03	2.988205E+01	-1.922272E+01
15	3.162278E+03	2.899000E+01	-1.198500E+01	3.162278E+03	3.136974E+01	-2.246110E+01
16	2.511886E+03	3.001900E+01	-1.454100E+01	2.511886E+03	3.335538E+01	-2.584523E+01
17	1.995262E+03	3.140600E+01	-1.755000E+01	1.995262E+03	3.597693E+01	-2.919691E+01
18	1.584893E+03	3.323300E+01	-2.105100E+01	1.584893E+03	3.933925E+01	-3.235167E+01
19	1.258925E+03	3.563500E+01	-2.505500E+01	1.258925E+03	4.356152E+01	-3.511109E+01
20	1.000000E+03	3.877700E+01	-2.959400E+01	1.000000E+03	4.877971E+01	-3.735031E+01
21	7.943282E+02	4.280600E+01	-3.458200E+01	7.943282E+02	5.502970E+01	-3.893396E+01
22	6.309573E+02	4.786700E+01	-3.990000E+01	6.309573E+02	6.231581E+01	-3.981322E+01
23	5.011872E+02	5.412700E+01	-4.536700E+01	5.011872E+02	7.062504E+01	-3.996834E+01
24	3.981072E+02	6.153300E+01	-5.071700E+01	3.981072E+02	7.974035E+01	-3.949618E+01
25	3.162278E+02	7.008100E+01	-5.572600E+01	3.162278E+02	8.953621E+01	-3.849051E+01
26	2.511886E+02	7.957700E+01	-6.022800E+01	2.511886E+02	9.979935E+01	-3.712033E+01
27	1.995262E+02	8.926200E+01	-6.413000E+01	1.995262E+02	1.099107E+02	-3.569524E+01
28	1.584893E+02	9.947500E+01	-6.713100E+01	1.584893E+02	1.200077E+02	-3.401356E+01
29	1.258925E+02	1.093400E+02	-7.003300E+01	1.258925E+02	1.298455E+02	-3.263983E+01
30	1.000000E+02	1.184700E+02	-7.278900E+01	1.000000E+02	1.390445E+02	-3.156693E+01
31	7.943282E+01	1.280200E+02	-7.683800E+01	7.943282E+01	1.493091E+02	-3.097231E+01
32	6.309573E+01	1.370500E+02	-8.165800E+01	6.309573E+01	1.595329E+02	-3.078760E+01
33	5.011872E+01	1.463400E+02	-8.798000E+01	5.011872E+01	1.707509E+02	-3.101440E+01
34	3.981072E+01	1.560100E+02	-9.624400E+01	3.981072E+01	1.833086E+02	-3.167082E+01
35	3.162278E+01	1.667400E+02	-1.066100E+02	3.162278E+01	1.979089E+02	-3.259398E+01
36	2.511886E+01	1.791900E+02	-1.193900E+02	2.511886E+01	2.153208E+02	-3.367457E+01
37	1.995262E+01	1.938000E+02	-1.345900E+02	1.995262E+01	2.359511E+02	-3.477916E+01
38	1.584893E+01	2.114900E+02	-1.522900E+02	1.584893E+01	2.606152E+02	-3.575696E+01
39	1.258925E+01	2.336200E+02	-1.722800E+02	1.258925E+01	2.902735E+02	-3.640643E+01
40	1.000000E+01	2.608400E+02	-1.937100E+02	1.000000E+01	3.249016E+02	-3.659903E+01
41	7.943280E+00	2.943900E+02	-2.154600E+02	7.943280E+00	3.648129E+02	-3.619988E+01
42	6.309570E+00	3.348300E+02	-2.359700E+02	6.309570E+00	4.096254E+02	-3.517410E+01
43	5.011870E+00	3.824800E+02	-2.519400E+02	5.011870E+00	4.580008E+02	-3.337294E+01
44	3.981070E+00	4.354100E+02	-2.615600E+02	3.981070E+00	5.079326E+02	-3.099413E+01
45	3.162280E+00	4.916100E+02	-2.630400E+02	3.162280E+00	5.575576E+02	-2.814938E+01
46	2.511890E+00	5.471100E+02	-2.552300E+02	2.511890E+00	6.037149E+02	-2.500933E+01
47	1.995260E+00	6.003100E+02	-2.404000E+02	1.995260E+00	6.466562E+02	-2.182411E+01
48	1.584890E+00	6.467100E+02	-2.202900E+02	1.584890E+00	6.831995E+02	-1.881048E+01
49	1.258930E+00	6.876000E+02	-1.973500E+02	1.258930E+00	7.153606E+02	-1.601416E+01
50	1.000000E+00	7.231000E+02	-1.737300E+02	1.000000E+00	7.436772E+02	-1.350967E+01
51	7.943300E-01	7.553500E+02	-1.500900E+02	7.943300E-01	7.701173E+02	-1.123844E+01
52	6.309600E-01	7.826100E+02	-1.315000E+02	6.309600E-01	7.935809E+02	-9.538168E+00
