"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_5_0V.z"
"Date/Time:  2022/07/08 11:44:51"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_5_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.188700E+01	-2.981000E+00	1.000000E+05	2.208907E+01	-7.755937E+00
1	7.943282E+04	2.141100E+01	-2.437500E+00	7.943282E+04	2.154930E+01	-6.494782E+00
2	6.309573E+04	2.114300E+01	-2.102200E+00	6.309573E+04	2.124725E+01	-5.678126E+00
3	5.011872E+04	2.099100E+01	-1.910300E+00	5.011872E+04	2.107774E+01	-5.199917E+00
4	3.981072E+04	2.089500E+01	-1.843900E+00	3.981072E+04	2.097620E+01	-5.043059E+00
5	3.162278E+04	2.089300E+01	-1.850100E+00	3.162278E+04	2.097475E+01	-5.060410E+00
6	2.511886E+04	2.092700E+01	-1.947800E+00	2.511886E+04	2.101745E+01	-5.317538E+00
7	1.995262E+04	2.098800E+01	-2.103800E+00	1.995262E+04	2.109318E+01	-5.724107E+00
8	1.584893E+04	2.108400E+01	-2.349000E+00	1.584893E+04	2.121445E+01	-6.357192E+00
9	1.258925E+04	2.120500E+01	-2.681100E+00	1.258925E+04	2.137382E+01	-7.206078E+00
10	1.000000E+04	2.135500E+01	-3.103800E+00	1.000000E+04	2.157938E+01	-8.269635E+00
11	7.943282E+03	2.152300E+01	-3.639400E+00	7.943282E+03	2.182853E+01	-9.597560E+00
12	6.309573E+03	2.174200E+01	-4.294000E+00	6.309573E+03	2.216197E+01	-1.117202E+01
13	5.011872E+03	2.198500E+01	-5.103300E+00	5.011872E+03	2.256953E+01	-1.306843E+01
14	3.981072E+03	2.226200E+01	-6.113700E+00	3.981072E+03	2.308623E+01	-1.535627E+01
15	3.162278E+03	2.260600E+01	-7.349300E+00	3.162278E+03	2.377064E+01	-1.800955E+01
16	2.511886E+03	2.299200E+01	-8.873400E+00	2.511886E+03	2.464486E+01	-2.110331E+01
17	1.995262E+03	2.348200E+01	-1.076700E+01	1.995262E+03	2.583278E+01	-2.463247E+01
18	1.584893E+03	2.411300E+01	-1.309100E+01	1.584893E+03	2.743740E+01	-2.849763E+01
19	1.258925E+03	2.493400E+01	-1.596000E+01	1.258925E+03	2.960449E+01	-3.262289E+01
20	1.000000E+03	2.604600E+01	-1.946400E+01	1.000000E+03	3.251525E+01	-3.677051E+01
21	7.943282E+02	2.757200E+01	-2.371600E+01	7.943282E+02	3.636845E+01	-4.070040E+01
22	6.309573E+02	2.969500E+01	-2.881500E+01	6.309573E+02	4.137750E+01	-4.413833E+01
23	5.011872E+02	3.265200E+01	-3.483500E+01	5.011872E+02	4.774547E+01	-4.685270E+01
24	3.981072E+02	3.668100E+01	-4.176400E+01	3.981072E+02	5.558532E+01	-4.870741E+01
25	3.162278E+02	4.214900E+01	-4.958200E+01	3.162278E+02	6.507621E+01	-4.963258E+01
26	2.511886E+02	4.933700E+01	-5.794100E+01	2.511886E+02	7.610059E+01	-4.958547E+01
27	1.995262E+02	5.823200E+01	-6.659500E+01	1.995262E+02	8.846389E+01	-4.883290E+01
28	1.584893E+02	6.977700E+01	-7.508400E+01	1.584893E+02	1.025009E+02	-4.709810E+01
29	1.258925E+02	8.292000E+01	-8.272200E+01	1.258925E+02	1.171267E+02	-4.493151E+01
30	1.000000E+02	9.700500E+01	-8.821500E+01	1.000000E+02	1.311177E+02	-4.228295E+01
31	7.943282E+01	1.128600E+02	-9.429300E+01	7.943282E+01	1.470665E+02	-3.987830E+01
32	6.309573E+01	1.285000E+02	-9.822400E+01	6.309573E+01	1.617412E+02	-3.739390E+01
33	5.011872E+01	1.439900E+02	-1.016000E+02	5.011872E+01	1.762262E+02	-3.520697E+01
34	3.981072E+01	1.588600E+02	-1.043700E+02	3.981072E+01	1.900779E+02	-3.330466E+01
35	3.162278E+01	1.735800E+02	-1.078000E+02	3.162278E+01	2.043303E+02	-3.184191E+01
36	2.511886E+01	1.880100E+02	-1.116800E+02	2.511886E+01	2.186783E+02	-3.071078E+01
37	1.995262E+01	2.026300E+02	-1.167400E+02	1.995262E+01	2.338528E+02	-2.994728E+01
38	1.584893E+01	2.178300E+02	-1.231000E+02	1.584893E+01	2.502070E+02	-2.947164E+01
39	1.258925E+01	2.340600E+02	-1.305600E+02	1.258925E+01	2.680112E+02	-2.915303E+01
40	1.000000E+01	2.513100E+02	-1.395700E+02	1.000000E+01	2.874657E+02	-2.904647E+01
41	7.943280E+00	2.710400E+02	-1.497200E+02	7.943280E+00	3.096430E+02	-2.891586E+01
42	6.309570E+00	2.929400E+02	-1.610800E+02	6.309570E+00	3.343062E+02	-2.880524E+01
43	5.011870E+00	3.179600E+02	-1.771600E+02	5.011870E+00	3.639838E+02	-2.912555E+01
44	3.981070E+00	3.449800E+02	-1.846400E+02	3.981070E+00	3.912840E+02	-2.815656E+01
45	3.162280E+00	3.754700E+02	-1.959400E+02	3.162280E+00	4.235212E+02	-2.755792E+01
46	2.511890E+00	4.066100E+02	-2.083300E+02	2.511890E+00	4.568732E+02	-2.712871E+01
47	1.995260E+00	4.485500E+02	-2.131100E+02	1.995260E+00	4.966014E+02	-2.541280E+01
48	1.584890E+00	4.876000E+02	-2.168000E+02	1.584890E+00	5.336253E+02	-2.397121E+01
49	1.258930E+00	5.288300E+02	-2.150800E+02	1.258930E+00	5.708945E+02	-2.213203E+01
50	1.000000E+00	5.703400E+02	-2.084800E+02	1.000000E+00	6.072492E+02	-2.007920E+01
51	7.943300E-01	5.966400E+02	-1.913100E+02	7.943300E-01	6.265611E+02	-1.777822E+01
52	6.309600E-01	6.265300E+02	-1.737000E+02	6.309600E-01	6.501627E+02	-1.549557E+01
53	5.011900E-01	6.556200E+02	-1.586600E+02	5.011900E-01	6.745447E+02	-1.360403E+01
54	3.981100E-01	6.813600E+02	-1.411200E+02	3.981100E-01	6.958206E+02	-1.170138E+01
