"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_N2H2_3.z"
"Date/Time:  2023/05/22 16:36:45"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_N2H2_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.791100E+01	-1.985700E+00	1.000000E+05	2.798155E+01	-4.069394E+00
1	7.943282E+04	2.752600E+01	-1.659300E+00	7.943282E+04	2.757597E+01	-3.449683E+00
2	6.309573E+04	2.727200E+01	-1.461900E+00	6.309573E+04	2.731115E+01	-3.068371E+00
3	5.011872E+04	2.712300E+01	-1.369400E+00	5.011872E+04	2.715755E+01	-2.890325E+00
4	3.981072E+04	2.703400E+01	-1.371700E+00	3.981072E+04	2.706878E+01	-2.904686E+00
5	3.162278E+04	2.699100E+01	-1.451200E+00	3.162278E+04	2.702998E+01	-3.077606E+00
6	2.511886E+04	2.699200E+01	-1.617800E+00	2.511886E+04	2.704044E+01	-3.429992E+00
7	1.995262E+04	2.700500E+01	-1.841800E+00	1.995262E+04	2.706773E+01	-3.901655E+00
8	1.584893E+04	2.705400E+01	-2.157200E+00	1.584893E+04	2.713987E+01	-4.558938E+00
9	1.258925E+04	2.712500E+01	-2.570200E+00	1.258925E+04	2.724650E+01	-5.412839E+00
10	1.000000E+04	2.723400E+01	-3.090800E+00	1.000000E+04	2.740883E+01	-6.474822E+00
11	7.943282E+03	2.737100E+01	-3.743900E+00	7.943282E+03	2.762587E+01	-7.788780E+00
12	6.309573E+03	2.755700E+01	-4.547000E+00	6.309573E+03	2.792962E+01	-9.369577E+00
13	5.011872E+03	2.778300E+01	-5.537700E+00	5.011872E+03	2.832951E+01	-1.127245E+01
14	3.981072E+03	2.807600E+01	-6.746400E+00	3.981072E+03	2.887517E+01	-1.351148E+01
15	3.162278E+03	2.847000E+01	-8.225200E+00	3.162278E+03	2.963435E+01	-1.611441E+01
16	2.511886E+03	2.898600E+01	-1.004200E+01	2.511886E+03	3.067621E+01	-1.910829E+01
17	1.995262E+03	2.965800E+01	-1.224900E+01	1.995262E+03	3.208793E+01	-2.244103E+01
18	1.584893E+03	3.056500E+01	-1.493100E+01	1.584893E+03	3.401697E+01	-2.603551E+01
19	1.258925E+03	3.180900E+01	-1.815400E+01	1.258925E+03	3.662486E+01	-2.971422E+01
20	1.000000E+03	3.351700E+01	-2.198000E+01	1.000000E+03	4.008129E+01	-3.325633E+01
21	7.943282E+02	3.583100E+01	-2.645800E+01	7.943282E+02	4.454084E+01	-3.644256E+01
22	6.309573E+02	3.896800E+01	-3.156400E+01	6.309573E+02	5.014769E+01	-3.900740E+01
23	5.011872E+02	4.311200E+01	-3.724900E+01	5.011872E+02	5.697484E+01	-4.082719E+01
24	3.981072E+02	4.843700E+01	-4.331900E+01	3.981072E+02	6.498214E+01	-4.180744E+01
25	3.162278E+02	5.503000E+01	-4.955500E+01	3.162278E+02	7.405403E+01	-4.200331E+01
26	2.511886E+02	6.293400E+01	-5.578400E+01	2.511886E+02	8.409841E+01	-4.155342E+01
27	1.995262E+02	7.168100E+01	-6.140800E+01	1.995262E+02	9.438807E+01	-4.058615E+01
28	1.584893E+02	8.146500E+01	-6.687400E+01	1.584893E+02	1.053977E+02	-3.938231E+01
29	1.258925E+02	9.146300E+01	-7.189600E+01	1.258925E+02	1.163379E+02	-3.816970E+01
30	1.000000E+02	1.018700E+02	-7.663400E+01	1.000000E+02	1.274765E+02	-3.695314E+01
31	7.943282E+01	1.117000E+02	-8.244900E+01	7.943282E+01	1.388335E+02	-3.643211E+01
32	6.309573E+01	1.219200E+02	-8.888500E+01	6.309573E+01	1.508808E+02	-3.609368E+01
33	5.011872E+01	1.324300E+02	-9.671900E+01	5.011872E+01	1.639886E+02	-3.614217E+01
34	3.981072E+01	1.438000E+02	-1.062800E+02	3.981072E+01	1.788124E+02	-3.646744E+01
35	3.162278E+01	1.563800E+02	-1.180200E+02	3.162278E+01	1.959169E+02	-3.704186E+01
36	2.511886E+01	1.707300E+02	-1.320200E+02	2.511886E+01	2.158194E+02	-3.771362E+01
37	1.995262E+01	1.877600E+02	-1.484000E+02	1.995262E+01	2.393248E+02	-3.832181E+01
38	1.584893E+01	2.086200E+02	-1.674400E+02	1.584893E+01	2.675041E+02	-3.875079E+01
39	1.258925E+01	2.334900E+02	-1.879600E+02	1.258925E+01	2.997441E+02	-3.883415E+01
40	1.000000E+01	2.640000E+02	-2.097400E+02	1.000000E+01	3.371748E+02	-3.846608E+01
41	7.943280E+00	3.009600E+02	-2.312900E+02	7.943280E+00	3.795682E+02	-3.754255E+01
42	6.309570E+00	3.448000E+02	-2.512500E+02	6.309570E+00	4.266305E+02	-3.608020E+01
43	5.011870E+00	3.954000E+02	-2.670800E+02	5.011870E+00	4.771508E+02	-3.403776E+01
44	3.981070E+00	4.512900E+02	-2.768600E+02	3.981070E+00	5.294470E+02	-3.152852E+01
45	3.162280E+00	5.107000E+02	-2.791500E+02	3.162280E+00	5.820131E+02	-2.866114E+01
46	2.511890E+00	5.698500E+02	-2.731100E+02	2.511890E+00	6.319162E+02	-2.560684E+01
47	1.995260E+00	6.282100E+02	-2.601100E+02	1.995260E+00	6.799302E+02	-2.249197E+01
48	1.584890E+00	6.807300E+02	-2.426600E+02	1.584890E+00	7.226875E+02	-1.961964E+01
49	1.258930E+00	7.304200E+02	-2.221600E+02	1.258930E+00	7.634582E+02	-1.691734E+01
50	1.000000E+00	7.770200E+02	-1.993700E+02	1.000000E+00	8.021898E+02	-1.439067E+01
51	7.943300E-01	8.183800E+02	-1.780000E+02	7.943300E-01	8.375141E+02	-1.227088E+01
52	6.309600E-01	8.578200E+02	-1.605300E+02	6.309600E-01	8.727113E+02	-1.059957E+01
53	5.011900E-01	9.001300E+02	-1.437900E+02	5.011900E-01	9.115424E+02	-9.075952E+00
