"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S2-1.z"
"Date/Time:  2021/08/05 19:48:42"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S2-1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.448500E+01	-3.382100E+00	1.000000E+05	2.471748E+01	-7.864470E+00
1	7.943282E+04	2.398900E+01	-2.737400E+00	7.943282E+04	2.414468E+01	-6.509900E+00
2	6.309573E+04	2.366700E+01	-2.304800E+00	6.309573E+04	2.377896E+01	-5.562184E+00
3	5.011872E+04	2.347700E+01	-2.072700E+00	5.011872E+04	2.356832E+01	-5.045357E+00
4	3.981072E+04	2.335600E+01	-1.971800E+00	3.981072E+04	2.343909E+01	-4.825679E+00
5	3.162278E+04	2.330200E+01	-1.987400E+00	3.162278E+04	2.338660E+01	-4.874892E+00
6	2.511886E+04	2.329300E+01	-2.072400E+00	2.511886E+04	2.338501E+01	-5.084272E+00
7	1.995262E+04	2.329700E+01	-2.291000E+00	1.995262E+04	2.340938E+01	-5.616343E+00
8	1.584893E+04	2.331700E+01	-2.599100E+00	1.584893E+04	2.346141E+01	-6.360391E+00
9	1.258925E+04	2.336600E+01	-3.027000E+00	1.258925E+04	2.356125E+01	-7.381399E+00
10	1.000000E+04	2.342000E+01	-3.613800E+00	1.000000E+04	2.369717E+01	-8.771787E+00
11	7.943282E+03	2.349500E+01	-4.362800E+00	7.943282E+03	2.389663E+01	-1.051947E+01
12	6.309573E+03	2.358900E+01	-5.317100E+00	6.309573E+03	2.418083E+01	-1.270252E+01
13	5.011872E+03	2.370600E+01	-6.528900E+00	5.011872E+03	2.458864E+01	-1.539816E+01
14	3.981072E+03	2.386300E+01	-8.051200E+00	3.981072E+03	2.518461E+01	-1.864402E+01
15	3.162278E+03	2.405200E+01	-9.965300E+00	3.162278E+03	2.603471E+01	-2.250536E+01
16	2.511886E+03	2.434100E+01	-1.236000E+01	2.511886E+03	2.729934E+01	-2.692079E+01
17	1.995262E+03	2.471100E+01	-1.534900E+01	1.995262E+03	2.908995E+01	-3.184609E+01
18	1.584893E+03	2.521700E+01	-1.906800E+01	1.584893E+03	3.161464E+01	-3.709499E+01
19	1.258925E+03	2.591700E+01	-2.369500E+01	1.258925E+03	3.511615E+01	-4.243558E+01
20	1.000000E+03	2.694500E+01	-2.940800E+01	1.000000E+03	3.988563E+01	-4.750261E+01
21	7.943282E+02	2.838900E+01	-3.646800E+01	7.943282E+02	4.621526E+01	-5.210055E+01
22	6.309573E+02	3.042300E+01	-4.512300E+01	6.309573E+02	5.442099E+01	-5.601121E+01
23	5.011872E+02	3.332400E+01	-5.566200E+01	5.011872E+02	6.487486E+01	-5.909168E+01
24	3.981072E+02	3.742900E+01	-6.839700E+01	3.981072E+02	7.796845E+01	-6.131113E+01
25	3.162278E+02	4.318800E+01	-8.369500E+01	3.162278E+02	9.418098E+01	-6.270552E+01
26	2.511886E+02	5.137900E+01	-1.017800E+02	2.511886E+02	1.140130E+02	-6.321515E+01
27	1.995262E+02	6.266500E+01	-1.227500E+02	1.995262E+02	1.378204E+02	-6.295527E+01
28	1.584893E+02	7.726800E+01	-1.460800E+02	1.584893E+02	1.652565E+02	-6.212371E+01
29	1.258925E+02	9.681100E+01	-1.720500E+02	1.258925E+02	1.974173E+02	-6.063393E+01
30	1.000000E+02	1.218500E+02	-2.009000E+02	1.000000E+02	2.349643E+02	-5.876232E+01
31	7.943282E+01	1.522200E+02	-2.278000E+02	7.943282E+01	2.739777E+02	-5.624845E+01
32	6.309573E+01	1.883400E+02	-2.553000E+02	6.309573E+01	3.172539E+02	-5.358305E+01
33	5.011872E+01	2.298600E+02	-2.822500E+02	5.011872E+01	3.640064E+02	-5.084117E+01
34	3.981072E+01	2.743800E+02	-3.070500E+02	3.981072E+01	4.117816E+02	-4.821601E+01
35	3.162278E+01	3.259500E+02	-3.275700E+02	3.162278E+01	4.621098E+02	-4.514203E+01
36	2.511886E+01	3.722900E+02	-3.523600E+02	2.511886E+01	5.125987E+02	-4.342460E+01
37	1.995262E+01	4.235700E+02	-3.752200E+02	1.995262E+01	5.658636E+02	-4.153617E+01
38	1.584893E+01	4.771500E+02	-4.005200E+02	1.584893E+01	6.229674E+02	-4.001012E+01
39	1.258925E+01	5.297800E+02	-4.260100E+02	1.258925E+01	6.798172E+02	-3.880367E+01
40	1.000000E+01	5.909200E+02	-4.553800E+02	1.000000E+01	7.460277E+02	-3.761888E+01
41	7.943280E+00	6.557000E+02	-4.897800E+02	7.943280E+00	8.184296E+02	-3.675817E+01
42	6.309570E+00	7.267000E+02	-5.247500E+02	6.309570E+00	8.963568E+02	-3.583305E+01
