"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_1h_1_0V.z"
"Date/Time:  2022/07/09 15:21:07"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_1h_1_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.322800E+01	-1.740200E+00	1.000000E+05	2.329310E+01	-4.284493E+00
1	7.943282E+04	2.287700E+01	-1.463300E+00	7.943282E+04	2.292375E+01	-3.659870E+00
2	6.309573E+04	2.264500E+01	-1.305200E+00	6.309573E+04	2.268258E+01	-3.298733E+00
3	5.011872E+04	2.251500E+01	-1.252200E+00	5.011872E+04	2.254979E+01	-3.183297E+00
4	3.981072E+04	2.243300E+01	-1.297100E+00	3.981072E+04	2.247047E+01	-3.309219E+00
5	3.162278E+04	2.239600E+01	-1.391900E+00	3.162278E+04	2.243921E+01	-3.556329E+00
6	2.511886E+04	2.239800E+01	-1.550800E+00	2.511886E+04	2.245162E+01	-3.960743E+00
7	1.995262E+04	2.241800E+01	-1.799800E+00	1.995262E+04	2.249013E+01	-4.590072E+00
8	1.584893E+04	2.245800E+01	-2.121300E+00	1.584893E+04	2.255796E+01	-5.395939E+00
9	1.258925E+04	2.251700E+01	-2.538200E+00	1.258925E+04	2.265961E+01	-6.431444E+00
10	1.000000E+04	2.259400E+01	-3.067600E+00	1.000000E+04	2.280129E+01	-7.731803E+00
11	7.943282E+03	2.270300E+01	-3.732100E+00	7.943282E+03	2.300771E+01	-9.335244E+00
12	6.309573E+03	2.283100E+01	-4.558700E+00	6.309573E+03	2.328167E+01	-1.129183E+01
13	5.011872E+03	2.298600E+01	-5.585800E+00	5.011872E+03	2.365496E+01	-1.365862E+01
14	3.981072E+03	2.318800E+01	-6.857500E+00	3.981072E+03	2.418075E+01	-1.647479E+01
15	3.162278E+03	2.343300E+01	-8.442100E+00	3.162278E+03	2.490732E+01	-1.981234E+01
16	2.511886E+03	2.372700E+01	-1.040200E+01	2.511886E+03	2.590699E+01	-2.367281E+01
17	1.995262E+03	2.410900E+01	-1.283300E+01	1.995262E+03	2.731171E+01	-2.802596E+01
18	1.584893E+03	2.462200E+01	-1.586000E+01	1.584893E+03	2.928792E+01	-3.278718E+01
19	1.258925E+03	2.529700E+01	-1.959600E+01	1.258925E+03	3.199908E+01	-3.776270E+01
20	1.000000E+03	2.621900E+01	-2.421900E+01	1.000000E+03	3.569308E+01	-4.272926E+01
21	7.943282E+02	2.751600E+01	-2.990700E+01	7.943282E+02	4.063938E+01	-4.738433E+01
22	6.309573E+02	2.931000E+01	-3.688900E+01	6.309573E+02	4.711554E+01	-5.153125E+01
23	5.011872E+02	3.181600E+01	-4.538300E+01	5.011872E+02	5.542449E+01	-5.496741E+01
24	3.981072E+02	3.535200E+01	-5.565800E+01	3.981072E+02	6.593616E+01	-5.757773E+01
25	3.162278E+02	4.034700E+01	-6.786600E+01	3.162278E+02	7.895362E+01	-5.926810E+01
26	2.511886E+02	4.740500E+01	-8.237400E+01	2.511886E+02	9.504057E+01	-6.008022E+01
27	1.995262E+02	5.647600E+01	-9.849000E+01	1.995262E+02	1.135333E+02	-6.016924E+01
28	1.584893E+02	6.964900E+01	-1.172800E+02	1.584893E+02	1.364023E+02	-5.929522E+01
29	1.258925E+02	8.631100E+01	-1.372700E+02	1.258925E+02	1.621501E+02	-5.783963E+01
30	1.000000E+02	1.092600E+02	-1.575500E+02	1.000000E+02	1.917283E+02	-5.525892E+01
31	7.943282E+01	1.329700E+02	-1.784200E+02	7.943282E+01	2.225190E+02	-5.330416E+01
32	6.309573E+01	1.626300E+02	-1.977200E+02	6.309573E+01	2.560112E+02	-5.056179E+01
33	5.011872E+01	1.954700E+02	-2.144900E+02	5.011872E+01	2.901973E+02	-4.765632E+01
34	3.981072E+01	2.309800E+02	-2.302900E+02	3.981072E+01	3.261675E+02	-4.491429E+01
35	3.162278E+01	2.659400E+02	-2.421600E+02	3.162278E+01	3.596742E+02	-4.232041E+01
36	2.511886E+01	3.038300E+02	-2.570600E+02	2.511886E+01	3.979856E+02	-4.023340E+01
