"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S3-3.z"
"Date/Time:  2021/08/05 19:50:42"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S3-3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.290600E+01	-1.329000E+00	1.000000E+05	2.294452E+01	-3.320563E+00
1	7.943282E+04	2.264800E+01	-1.177500E+00	7.943282E+04	2.267859E+01	-2.976205E+00
2	6.309573E+04	2.250100E+01	-1.127000E+00	6.309573E+04	2.252921E+01	-2.867358E+00
3	5.011872E+04	2.240900E+01	-1.144300E+00	5.011872E+04	2.243820E+01	-2.923230E+00
4	3.981072E+04	2.236500E+01	-1.240100E+00	3.981072E+04	2.239935E+01	-3.173701E+00
5	3.162278E+04	2.234800E+01	-1.395900E+00	3.162278E+04	2.239155E+01	-3.574164E+00
6	2.511886E+04	2.235600E+01	-1.611200E+00	2.511886E+04	2.241398E+01	-4.122188E+00
7	1.995262E+04	2.238000E+01	-1.912800E+00	1.995262E+04	2.246159E+01	-4.885150E+00
8	1.584893E+04	2.242000E+01	-2.302900E+00	1.584893E+04	2.253796E+01	-5.864644E+00
9	1.258925E+04	2.247300E+01	-2.797500E+00	1.258925E+04	2.264645E+01	-7.095832E+00
10	1.000000E+04	2.254300E+01	-3.422800E+00	1.000000E+04	2.280137E+01	-8.633521E+00
11	7.943282E+03	2.262900E+01	-4.208200E+00	7.943282E+03	2.301696E+01	-1.053466E+01
12	6.309573E+03	2.274200E+01	-5.192300E+00	6.309573E+03	2.332721E+01	-1.286094E+01
13	5.011872E+03	2.289300E+01	-6.404500E+00	5.011872E+03	2.377198E+01	-1.562939E+01
14	3.981072E+03	2.308900E+01	-7.933500E+00	3.981072E+03	2.441398E+01	-1.896299E+01
15	3.162278E+03	2.332200E+01	-9.829600E+00	3.162278E+03	2.530883E+01	-2.285412E+01
16	2.511886E+03	2.367100E+01	-1.218600E+01	2.511886E+03	2.662358E+01	-2.723973E+01
17	1.995262E+03	2.413700E+01	-1.511200E+01	1.995262E+03	2.847749E+01	-3.205038E+01
18	1.584893E+03	2.478900E+01	-1.873000E+01	1.584893E+03	3.106940E+01	-3.707386E+01
19	1.258925E+03	2.568000E+01	-2.319000E+01	1.258925E+03	3.460113E+01	-4.208322E+01
20	1.000000E+03	2.693800E+01	-2.866400E+01	1.000000E+03	3.933549E+01	-4.677801E+01
21	7.943282E+02	2.873500E+01	-3.536000E+01	7.943282E+02	4.556347E+01	-5.090126E+01
22	6.309573E+02	3.124300E+01	-4.348200E+01	6.309573E+02	5.354259E+01	-5.430173E+01
23	5.011872E+02	3.476500E+01	-5.323500E+01	5.011872E+02	6.358121E+01	-5.685354E+01
24	3.981072E+02	3.968800E+01	-6.475700E+01	3.981072E+02	7.595134E+01	-5.849687E+01
25	3.162278E+02	4.648800E+01	-7.820300E+01	3.162278E+02	9.097716E+01	-5.927051E+01
26	2.511886E+02	5.556000E+01	-9.353500E+01	2.511886E+02	1.087920E+02	-5.928959E+01
27	1.995262E+02	6.770000E+01	-1.101000E+02	1.995262E+02	1.292490E+02	-5.841283E+01
28	1.584893E+02	8.341800E+01	-1.289200E+02	1.584893E+02	1.535543E+02	-5.709502E+01
29	1.258925E+02	1.028500E+02	-1.477000E+02	1.258925E+02	1.799817E+02	-5.514881E+01
30	1.000000E+02	1.267400E+02	-1.681300E+02	1.000000E+02	2.105486E+02	-5.299023E+01
31	7.943282E+01	1.523400E+02	-1.845500E+02	7.943282E+01	2.393035E+02	-5.046144E+01
32	6.309573E+01	1.817200E+02	-2.022400E+02	6.309573E+01	2.718882E+02	-4.805915E+01
33	5.011872E+01	2.134900E+02	-2.175100E+02	5.011872E+01	3.047763E+02	-4.553439E+01
34	3.981072E+01	2.452300E+02	-2.338500E+02	3.981072E+01	3.388563E+02	-4.363926E+01
35	3.162278E+01	2.757500E+02	-2.581100E+02	3.162278E+01	3.777020E+02	-4.310750E+01
36	2.511886E+01	3.151300E+02	-2.678300E+02	2.511886E+01	4.135696E+02	-4.036132E+01
37	1.995262E+01	3.490400E+02	-2.882100E+02	1.995262E+01	4.526521E+02	-3.954724E+01
38	1.584893E+01	3.884300E+02	-3.094100E+02	1.584893E+01	4.966009E+02	-3.853962E+01
39	1.258925E+01	4.310700E+02	-3.364800E+02	1.258925E+01	5.468456E+02	-3.797450E+01
40	1.000000E+01	4.785000E+02	-3.642300E+02	1.000000E+01	6.013533E+02	-3.727807E+01
41	7.943280E+00	5.283000E+02	-3.963300E+02	7.943280E+00	6.604380E+02	-3.687718E+01
42	6.309570E+00	5.884700E+02	-4.304100E+02	6.309570E+00	7.290746E+02	-3.618193E+01
43	5.011870E+00	6.554400E+02	-4.657300E+02	5.011870E+00	8.040560E+02	-3.539611E+01
44	3.981070E+00	7.313400E+02	-5.014400E+02	3.981070E+00	8.867357E+02	-3.443631E+01
45	3.162280E+00	8.172700E+02	-5.353800E+02	3.162280E+00	9.770169E+02	-3.322814E+01
46	2.511890E+00	9.141200E+02	-5.624100E+02	2.511890E+00	1.073276E+03	-3.160180E+01
47	1.995260E+00	1.014400E+03	-5.901800E+02	1.995260E+00	1.173593E+03	-3.019093E+01
48	1.584890E+00	1.124800E+03	-6.064400E+02	1.584890E+00	1.277867E+03	-2.833149E+01
49	1.258930E+00	1.240400E+03	-6.104800E+02	1.258930E+00	1.382490E+03	-2.620474E+01
50	1.000000E+00	1.359500E+03	-6.028000E+02	1.000000E+00	1.487148E+03	-2.391242E+01
51	7.943300E-01	1.472800E+03	-5.822800E+02	7.943300E-01	1.583727E+03	-2.157165E+01
52	6.309600E-01	1.582000E+03	-5.551600E+02	6.309600E-01	1.676582E+03	-1.933714E+01
53	5.011900E-01	1.691500E+03	-5.272800E+02	5.011900E-01	1.771778E+03	-1.731347E+01
