"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S2-4.z"
"Date/Time:  2021/08/05 19:49:37"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S2-4.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.515700E+01	-1.839800E+00	1.000000E+05	2.522419E+01	-4.182750E+00
1	7.943282E+04	2.482600E+01	-1.567400E+00	7.943282E+04	2.487543E+01	-3.612598E+00
2	6.309573E+04	2.460400E+01	-1.425400E+00	6.309573E+04	2.464525E+01	-3.315649E+00
3	5.011872E+04	2.447300E+01	-1.376500E+00	5.011872E+04	2.451168E+01	-3.219247E+00
4	3.981072E+04	2.440000E+01	-1.426300E+00	3.981072E+04	2.444165E+01	-3.345413E+00
5	3.162278E+04	2.438200E+01	-1.536600E+00	3.162278E+04	2.443037E+01	-3.606120E+00
6	2.511886E+04	2.438000E+01	-1.731700E+00	2.511886E+04	2.444142E+01	-4.062869E+00
7	1.995262E+04	2.439500E+01	-2.013700E+00	1.995262E+04	2.447797E+01	-4.718816E+00
8	1.584893E+04	2.442700E+01	-2.391200E+00	1.584893E+04	2.454376E+01	-5.590966E+00
9	1.258925E+04	2.448600E+01	-2.865700E+00	1.258925E+04	2.465312E+01	-6.675201E+00
10	1.000000E+04	2.455800E+01	-3.481900E+00	1.000000E+04	2.480361E+01	-8.069765E+00
11	7.943282E+03	2.465100E+01	-4.251800E+00	7.943282E+03	2.501499E+01	-9.786081E+00
12	6.309573E+03	2.476100E+01	-5.220000E+00	6.309573E+03	2.530525E+01	-1.190452E+01
13	5.011872E+03	2.491300E+01	-6.428400E+00	5.011872E+03	2.572901E+01	-1.446865E+01
14	3.981072E+03	2.509400E+01	-7.931800E+00	3.981072E+03	2.631772E+01	-1.754089E+01
15	3.162278E+03	2.535000E+01	-9.812800E+00	3.162278E+03	2.718296E+01	-2.116106E+01
16	2.511886E+03	2.567800E+01	-1.215800E+01	2.511886E+03	2.841085E+01	-2.533658E+01
17	1.995262E+03	2.613000E+01	-1.506700E+01	1.995262E+03	3.016275E+01	-2.996848E+01
18	1.584893E+03	2.674400E+01	-1.868100E+01	1.584893E+03	3.262240E+01	-3.493475E+01
19	1.258925E+03	2.761400E+01	-2.313100E+01	1.258925E+03	3.602188E+01	-3.995139E+01
20	1.000000E+03	2.881000E+01	-2.861700E+01	1.000000E+03	4.060725E+01	-4.480744E+01
21	7.943282E+02	3.054600E+01	-3.533200E+01	7.943282E+02	4.670555E+01	-4.915521E+01
22	6.309573E+02	3.295700E+01	-4.347600E+01	6.309573E+02	5.455572E+01	-5.283604E+01
23	5.011872E+02	3.635100E+01	-5.332500E+01	5.011872E+02	6.453643E+01	-5.571822E+01
24	3.981072E+02	4.111800E+01	-6.499900E+01	3.981072E+02	7.691268E+01	-5.768279E+01
25	3.162278E+02	4.780100E+01	-7.868600E+01	3.162278E+02	9.206749E+01	-5.872172E+01
26	2.511886E+02	5.671800E+01	-9.449200E+01	2.511886E+02	1.102074E+02	-5.902608E+01
27	1.995262E+02	6.890300E+01	-1.116100E+02	1.995262E+02	1.311656E+02	-5.831068E+01
28	1.584893E+02	8.443000E+01	-1.310300E+02	1.584893E+02	1.558759E+02	-5.720404E+01
29	1.258925E+02	1.041100E+02	-1.510100E+02	1.258925E+02	1.834200E+02	-5.541667E+01
30	1.000000E+02	1.280600E+02	-1.723700E+02	1.000000E+02	2.147342E+02	-5.338999E+01
31	7.943282E+01	1.555500E+02	-1.902100E+02	7.943282E+01	2.457146E+02	-5.072437E+01
32	6.309573E+01	1.863300E+02	-2.075700E+02	6.309573E+01	2.789340E+02	-4.808653E+01
33	5.011872E+01	2.193600E+02	-2.241800E+02	5.011872E+01	3.136487E+02	-4.562262E+01
34	3.981072E+01	2.548200E+02	-2.391000E+02	3.981072E+01	3.494310E+02	-4.317706E+01
35	3.162278E+01	2.841100E+02	-2.509400E+02	3.162278E+01	3.790638E+02	-4.145253E+01
36	2.511886E+01	3.271400E+02	-2.691600E+02	2.511886E+01	4.236363E+02	-3.944642E+01
37	1.995262E+01	3.653900E+02	-2.862000E+02	1.995262E+01	4.641339E+02	-3.807063E+01
38	1.584893E+01	4.052600E+02	-3.041100E+02	1.584893E+01	5.066740E+02	-3.688482E+01
39	1.258925E+01	4.462000E+02	-3.242600E+02	1.258925E+01	5.515786E+02	-3.600645E+01
40	1.000000E+01	4.919100E+02	-3.486400E+02	1.000000E+01	6.029306E+02	-3.532701E+01
41	7.943280E+00	5.406100E+02	-3.754400E+02	7.943280E+00	6.581902E+02	-3.477900E+01
42	6.309570E+00	5.986100E+02	-4.024900E+02	6.309570E+00	7.213405E+02	-3.391587E+01
43	5.011870E+00	6.623100E+02	-4.294600E+02	5.011870E+00	7.893608E+02	-3.296048E+01
44	3.981070E+00	7.324100E+02	-4.556800E+02	3.981070E+00	8.625942E+02	-3.188844E+01
45	3.162280E+00	8.104200E+02	-4.808400E+02	3.162280E+00	9.423310E+02	-3.068159E+01
46	2.511890E+00	8.938900E+02	-4.959100E+02	2.511890E+00	1.022236E+03	-2.902052E+01
47	1.995260E+00	9.864200E+02	-5.095000E+02	1.995260E+00	1.110232E+03	-2.731700E+01
48	1.584890E+00	1.080100E+03	-5.151800E+02	1.584890E+00	1.196673E+03	-2.549994E+01
49	1.258930E+00	1.175400E+03	-5.068900E+02	1.258930E+00	1.280040E+03	-2.332807E+01
50	1.000000E+00	1.270100E+03	-4.923300E+02	1.000000E+00	1.362183E+03	-2.118787E+01
51	7.943300E-01	1.358900E+03	-4.749400E+02	7.943300E-01	1.439506E+03	-1.926469E+01
52	6.309600E-01	1.444700E+03	-4.421400E+02	6.309600E-01	1.510843E+03	-1.701635E+01
53	5.011900E-01	1.535400E+03	-4.116300E+02	5.011900E-01	1.589620E+03	-1.500769E+01
