"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\First\hematite_FS_S5_3.z"
"Date/Time:  2021/07/12 18:04:45"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\First_txt\hematite_FS_S5_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.543100E+01	-1.603400E+00	1.000000E+05	3.546726E+01	-2.591104E+00
1	7.943282E+04	3.512600E+01	-1.383700E+00	7.943282E+04	3.515324E+01	-2.255856E+00
2	6.309573E+04	3.493200E+01	-1.262300E+00	6.309573E+04	3.495480E+01	-2.069535E+00
3	5.011872E+04	3.482700E+01	-1.211900E+00	5.011872E+04	3.484808E+01	-1.992958E+00
4	3.981072E+04	3.475700E+01	-1.250200E+00	3.981072E+04	3.477948E+01	-2.060026E+00
5	3.162278E+04	3.476500E+01	-1.331000E+00	3.162278E+04	3.479047E+01	-2.192534E+00
6	2.511886E+04	3.477500E+01	-1.492700E+00	2.511886E+04	3.480702E+01	-2.457885E+00
7	1.995262E+04	3.480900E+01	-1.708100E+00	1.995262E+04	3.485088E+01	-2.809287E+00
8	1.584893E+04	3.486500E+01	-2.000800E+00	1.584893E+04	3.492236E+01	-3.284434E+00
9	1.258925E+04	3.493500E+01	-2.372400E+00	1.258925E+04	3.501546E+01	-3.884933E+00
10	1.000000E+04	3.502100E+01	-2.852500E+00	1.000000E+04	3.513698E+01	-4.656527E+00
11	7.943282E+03	3.514200E+01	-3.447600E+00	7.943282E+03	3.531071E+01	-5.603063E+00
12	6.309573E+03	3.529200E+01	-4.211500E+00	6.309573E+03	3.554240E+01	-6.805096E+00
13	5.011872E+03	3.549200E+01	-5.129900E+00	5.011872E+03	3.586081E+01	-8.224392E+00
14	3.981072E+03	3.576800E+01	-6.277900E+00	3.981072E+03	3.631476E+01	-9.954997E+00
15	3.162278E+03	3.613300E+01	-7.700500E+00	3.162278E+03	3.694444E+01	-1.203063E+01
16	2.511886E+03	3.660000E+01	-9.443300E+00	2.511886E+03	3.779862E+01	-1.446756E+01
17	1.995262E+03	3.728900E+01	-1.157100E+01	1.995262E+03	3.904302E+01	-1.723943E+01
18	1.584893E+03	3.824500E+01	-1.413000E+01	1.584893E+03	4.077177E+01	-2.027726E+01
19	1.258925E+03	3.959800E+01	-1.718100E+01	1.258925E+03	4.316467E+01	-2.345533E+01
20	1.000000E+03	4.148100E+01	-2.073200E+01	1.000000E+03	4.637337E+01	-2.655566E+01
21	7.943282E+02	4.403400E+01	-2.475300E+01	7.943282E+02	5.051440E+01	-2.934181E+01
22	6.309573E+02	4.747100E+01	-2.915800E+01	6.309573E+02	5.571072E+01	-3.155940E+01
23	5.011872E+02	5.188300E+01	-3.381200E+01	5.011872E+02	6.192816E+01	-3.309217E+01
24	3.981072E+02	5.743700E+01	-3.841100E+01	3.981072E+02	6.909713E+01	-3.377263E+01
25	3.162278E+02	6.391900E+01	-4.274300E+01	3.162278E+02	7.689345E+01	-3.377087E+01
26	2.511886E+02	7.121900E+01	-4.663000E+01	2.511886E+02	8.512639E+01	-3.321441E+01
27	1.995262E+02	7.949800E+01	-4.984300E+01	1.995262E+02	9.383100E+01	-3.208655E+01
28	1.584893E+02	8.691400E+01	-5.256400E+01	1.584893E+02	1.015727E+02	-3.116478E+01
29	1.258925E+02	9.483300E+01	-5.503000E+01	1.258925E+02	1.096431E+02	-3.012587E+01
30	1.000000E+02	1.016600E+02	-5.761800E+01	1.000000E+02	1.168529E+02	-2.954333E+01
31	7.943282E+01	1.103600E+02	-6.040100E+01	7.943282E+01	1.258078E+02	-2.869228E+01
32	6.309573E+01	1.182000E+02	-6.397300E+01	6.309573E+01	1.344016E+02	-2.842344E+01
33	5.011872E+01	1.262000E+02	-6.821200E+01	5.011872E+01	1.434549E+02	-2.839154E+01
34	3.981072E+01	1.348800E+02	-7.343300E+01	3.981072E+01	1.535742E+02	-2.856529E+01
35	3.162278E+01	1.446600E+02	-7.957300E+01	3.162278E+01	1.651011E+02	-2.881383E+01
36	2.511886E+01	1.555400E+02	-8.654700E+01	2.511886E+01	1.779974E+02	-2.909284E+01
37	1.995262E+01	1.679600E+02	-9.424800E+01	1.995262E+01	1.925961E+02	-2.929825E+01
38	1.584893E+01	1.823700E+02	-1.027300E+02	1.584893E+01	2.093138E+02	-2.939279E+01
39	1.258925E+01	1.989300E+02	-1.106500E+02	1.258925E+01	2.276325E+02	-2.908394E+01
40	1.000000E+01	2.178800E+02	-1.186500E+02	1.000000E+01	2.480918E+02	-2.857120E+01
41	7.943280E+00	2.392800E+02	-1.248300E+02	7.943280E+00	2.698841E+02	-2.755060E+01
42	6.309570E+00	2.620000E+02	-1.289600E+02	6.309570E+00	2.920183E+02	-2.620704E+01
43	5.011870E+00	2.874300E+02	-1.311700E+02	5.011870E+00	3.159455E+02	-2.452980E+01
