"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_56_deposition_3h_TiO2_Air_23_0V.z"
"Date/Time:  2022/08/19 15:24:27"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_56_deposition_3h_TiO2_Air_23_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.482000E+01	-2.840500E+00	1.000000E+05	2.498201E+01	-6.528754E+00
1	7.943282E+04	2.450300E+01	-2.712800E+00	7.943282E+04	2.465271E+01	-6.317657E+00
2	6.309573E+04	2.432500E+01	-2.775200E+00	6.309573E+04	2.448280E+01	-6.508641E+00
3	5.011872E+04	2.424400E+01	-2.983500E+00	5.011872E+04	2.442689E+01	-7.015624E+00
4	3.981072E+04	2.425700E+01	-3.343000E+00	3.981072E+04	2.448628E+01	-7.846839E+00
5	3.162278E+04	2.434800E+01	-3.854400E+00	3.162278E+04	2.465120E+01	-8.995536E+00
6	2.511886E+04	2.449300E+01	-4.522400E+00	2.511886E+04	2.490701E+01	-1.046130E+01
7	1.995262E+04	2.469500E+01	-5.366700E+00	1.995262E+04	2.527142E+01	-1.226083E+01
8	1.584893E+04	2.495500E+01	-6.421800E+00	1.584893E+04	2.576803E+01	-1.443111E+01
9	1.258925E+04	2.528500E+01	-7.728200E+00	1.258925E+04	2.643967E+01	-1.699544E+01
10	1.000000E+04	2.569900E+01	-9.331700E+00	1.000000E+04	2.734080E+01	-1.995673E+01
11	7.943282E+03	2.620500E+01	-1.130600E+01	7.943282E+03	2.853993E+01	-2.333751E+01
12	6.309573E+03	2.683800E+01	-1.373100E+01	6.309573E+03	3.014662E+01	-2.709543E+01
13	5.011872E+03	2.765300E+01	-1.670700E+01	5.011872E+03	3.230808E+01	-3.113894E+01
14	3.981072E+03	2.871300E+01	-2.034300E+01	3.981072E+03	3.518912E+01	-3.531736E+01
15	3.162278E+03	3.012100E+01	-2.478900E+01	3.162278E+03	3.900986E+01	-3.945372E+01
16	2.511886E+03	3.202800E+01	-3.016600E+01	2.511886E+03	4.399750E+01	-4.328516E+01
17	1.995262E+03	3.459600E+01	-3.663100E+01	1.995262E+03	5.038565E+01	-4.663653E+01
18	1.584893E+03	3.814100E+01	-4.434200E+01	1.584893E+03	5.848888E+01	-4.929936E+01
19	1.258925E+03	4.295000E+01	-5.325800E+01	1.258925E+03	6.841869E+01	-5.111550E+01
20	1.000000E+03	4.951400E+01	-6.344800E+01	1.000000E+03	8.048158E+01	-5.203198E+01
21	7.943282E+02	5.820100E+01	-7.473500E+01	7.943282E+02	9.472421E+01	-5.208979E+01
22	6.309573E+02	6.931600E+01	-8.653900E+01	6.309573E+02	1.108770E+02	-5.130597E+01
23	5.011872E+02	8.316500E+01	-9.857600E+01	5.011872E+02	1.289715E+02	-4.984689E+01
24	3.981072E+02	9.946700E+01	-1.101200E+02	3.981072E+02	1.483917E+02	-4.790976E+01
25	3.162278E+02	1.182200E+02	-1.205000E+02	3.162278E+02	1.688082E+02	-4.554721E+01
26	2.511886E+02	1.383400E+02	-1.298600E+02	2.511886E+02	1.897408E+02	-4.318901E+01
27	1.995262E+02	1.590800E+02	-1.380600E+02	1.995262E+02	2.106348E+02	-4.095358E+01
28	1.584893E+02	1.799200E+02	-1.448400E+02	1.584893E+02	2.309758E+02	-3.883492E+01
29	1.258925E+02	2.007500E+02	-1.520600E+02	1.258925E+02	2.518388E+02	-3.714246E+01
30	1.000000E+02	2.220800E+02	-1.611500E+02	1.000000E+02	2.743881E+02	-3.596612E+01
31	7.943282E+01	2.428600E+02	-1.698000E+02	7.943282E+01	2.963326E+02	-3.496002E+01
32	6.309573E+01	2.648900E+02	-1.812900E+02	6.309573E+01	3.209872E+02	-3.438763E+01
33	5.011872E+01	2.883900E+02	-1.952200E+02	5.011872E+01	3.482523E+02	-3.409527E+01
34	3.981072E+01	3.146400E+02	-2.109400E+02	3.981072E+01	3.788060E+02	-3.383857E+01
35	3.162278E+01	3.433200E+02	-2.278900E+02	3.162278E+01	4.120710E+02	-3.357553E+01
36	2.511886E+01	3.767000E+02	-2.508700E+02	2.511886E+01	4.525910E+02	-3.366233E+01
37	1.995262E+01	4.154300E+02	-2.716600E+02	1.995262E+01	4.963680E+02	-3.318167E+01
38	1.584893E+01	4.590700E+02	-2.935000E+02	1.584893E+01	5.448739E+02	-3.259225E+01
39	1.258925E+01	5.084000E+02	-3.151400E+02	1.258925E+01	5.981503E+02	-3.179338E+01
40	1.000000E+01	5.638600E+02	-3.340100E+02	1.000000E+01	6.553631E+02	-3.064095E+01
41	7.943280E+00	6.248900E+02	-3.491200E+02	7.943280E+00	7.158018E+02	-2.919167E+01
42	6.309570E+00	6.900200E+02	-3.587300E+02	6.309570E+00	7.776984E+02	-2.746918E+01
43	5.011870E+00	7.576700E+02	-3.614100E+02	5.011870E+00	8.394528E+02	-2.550123E+01
44	3.981070E+00	8.254600E+02	-3.579300E+02	3.981070E+00	8.997211E+02	-2.344217E+01
45	3.162280E+00	8.922000E+02	-3.472000E+02	3.162280E+00	9.573759E+02	-2.126352E+01
46	2.511890E+00	9.557300E+02	-3.309000E+02	2.511890E+00	1.011392E+03	-1.909726E+01
47	1.995260E+00	1.011600E+03	-3.095700E+02	1.995260E+00	1.057907E+03	-1.701517E+01
48	1.584890E+00	1.063300E+03	-2.845500E+02	1.584890E+00	1.100716E+03	-1.498188E+01
49	1.258930E+00	1.108800E+03	-2.593700E+02	1.258930E+00	1.138732E+03	-1.316587E+01
50	1.000000E+00	1.146000E+03	-2.326900E+02	1.000000E+00	1.169385E+03	-1.147761E+01
51	7.943300E-01	1.179000E+03	-2.074900E+02	7.943300E-01	1.197119E+03	-9.981169E+00
52	6.309600E-01	1.205600E+03	-1.853900E+02	6.309600E-01	1.219771E+03	-8.742127E+00
53	5.011900E-01	1.230100E+03	-1.655500E+02	5.011900E-01	1.241190E+03	-7.664957E+00
