"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_2h_1_0V.z"
"Date/Time:  2022/07/08 11:44:02"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_2h_1_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.841000E+01	-4.481400E+00	1.000000E+05	1.894759E+01	-1.368098E+01
1	7.943282E+04	1.771100E+01	-3.552700E+00	7.943282E+04	1.806381E+01	-1.134259E+01
2	6.309573E+04	1.719000E+01	-2.863800E+00	6.309573E+04	1.742692E+01	-9.458431E+00
3	5.011872E+04	1.692400E+01	-2.488000E+00	5.011872E+04	1.710590E+01	-8.363157E+00
4	3.981072E+04	1.674400E+01	-2.311700E+00	3.981072E+04	1.690282E+01	-7.860643E+00
5	3.162278E+04	1.665700E+01	-2.252500E+00	3.162278E+04	1.680861E+01	-7.701301E+00
6	2.511886E+04	1.662500E+01	-2.299900E+00	2.511886E+04	1.678333E+01	-7.876298E+00
7	1.995262E+04	1.663300E+01	-2.451400E+00	1.995262E+04	1.681268E+01	-8.383994E+00
8	1.584893E+04	1.665500E+01	-2.728500E+00	1.584893E+04	1.687702E+01	-9.303816E+00
9	1.258925E+04	1.669800E+01	-3.132900E+00	1.258925E+04	1.698936E+01	-1.062637E+01
10	1.000000E+04	1.676100E+01	-3.678500E+00	1.000000E+04	1.715991E+01	-1.237833E+01
11	7.943282E+03	1.684300E+01	-4.389000E+00	7.943282E+03	1.740546E+01	-1.460550E+01
12	6.309573E+03	1.693800E+01	-5.300500E+00	6.309573E+03	1.774799E+01	-1.737675E+01
13	5.011872E+03	1.703700E+01	-6.461800E+00	5.011872E+03	1.822126E+01	-2.077075E+01
14	3.981072E+03	1.716700E+01	-7.939500E+00	3.981072E+03	1.891406E+01	-2.481989E+01
15	3.162278E+03	1.730200E+01	-9.801900E+00	3.162278E+03	1.988558E+01	-2.953235E+01
16	2.511886E+03	1.747700E+01	-1.214500E+01	2.511886E+03	2.128254E+01	-3.479595E+01
17	1.995262E+03	1.771800E+01	-1.510200E+01	1.995262E+03	2.328085E+01	-4.044273E+01
18	1.584893E+03	1.804000E+01	-1.880100E+01	1.584893E+03	2.605608E+01	-4.618335E+01
19	1.258925E+03	1.845800E+01	-2.342900E+01	1.258925E+03	2.982643E+01	-5.176800E+01
20	1.000000E+03	1.906000E+01	-2.921600E+01	1.000000E+03	3.488350E+01	-5.688028E+01
21	7.943282E+02	1.989700E+01	-3.641700E+01	7.943282E+02	4.149805E+01	-6.134932E+01
22	6.309573E+02	2.108800E+01	-4.538600E+01	6.309573E+02	5.004591E+01	-6.507869E+01
23	5.011872E+02	2.278400E+01	-5.649500E+01	5.011872E+02	6.091630E+01	-6.803616E+01
24	3.981072E+02	2.518700E+01	-7.025900E+01	3.981072E+02	7.463720E+01	-7.027786E+01
25	3.162278E+02	2.861700E+01	-8.717900E+01	3.162278E+02	9.175571E+01	-7.182729E+01
26	2.511886E+02	3.341700E+01	-1.080500E+02	2.511886E+02	1.130995E+02	-7.281455E+01
27	1.995262E+02	4.035200E+01	-1.334200E+02	1.995262E+02	1.393886E+02	-7.317240E+01
28	1.584893E+02	5.029600E+01	-1.638000E+02	1.584893E+02	1.713480E+02	-7.293051E+01
29	1.258925E+02	6.411100E+01	-2.003300E+02	1.258925E+02	2.103386E+02	-7.225393E+01
30	1.000000E+02	8.294000E+01	-2.425900E+02	1.000000E+02	2.563766E+02	-7.112476E+01
31	7.943282E+01	1.096400E+02	-2.931300E+02	7.943282E+01	3.129635E+02	-6.949259E+01
32	6.309573E+01	1.449200E+02	-3.495300E+02	6.309573E+01	3.783821E+02	-6.748042E+01
33	5.011872E+01	1.911900E+02	-4.122300E+02	5.011872E+01	4.544086E+02	-6.511839E+01
34	3.981072E+01	2.492700E+02	-4.781600E+02	3.981072E+01	5.392333E+02	-6.246648E+01
35	3.162278E+01	3.207100E+02	-5.466500E+02	3.162278E+01	6.337832E+02	-5.960060E+01
