"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_1_0V.z"
"Date/Time:  2022/07/08 11:44:23"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_1_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.997200E+01	-2.854000E+00	1.000000E+05	2.017489E+01	-8.132512E+00
1	7.943282E+04	1.949200E+01	-2.315700E+00	7.943282E+04	1.962907E+01	-6.775131E+00
2	6.309573E+04	1.919500E+01	-2.009800E+00	6.309573E+04	1.929993E+01	-5.977338E+00
3	5.011872E+04	1.902200E+01	-1.817600E+00	5.011872E+04	1.910864E+01	-5.458185E+00
4	3.981072E+04	1.891200E+01	-1.773800E+00	3.981072E+04	1.899500E+01	-5.358228E+00
5	3.162278E+04	1.887100E+01	-1.811900E+00	3.162278E+04	1.895779E+01	-5.484445E+00
6	2.511886E+04	1.884800E+01	-1.942600E+00	2.511886E+04	1.894784E+01	-5.884506E+00
7	1.995262E+04	1.886900E+01	-2.159400E+00	1.995262E+04	1.899216E+01	-6.528622E+00
8	1.584893E+04	1.890400E+01	-2.477100E+00	1.584893E+04	1.906560E+01	-7.465263E+00
9	1.258925E+04	1.895800E+01	-2.908500E+00	1.258925E+04	1.917981E+01	-8.722201E+00
10	1.000000E+04	1.903400E+01	-3.463600E+00	1.000000E+04	1.934657E+01	-1.031322E+01
11	7.943282E+03	1.911500E+01	-4.177900E+00	7.943282E+03	1.956625E+01	-1.232906E+01
12	6.309573E+03	1.920800E+01	-5.083500E+00	6.309573E+03	1.986930E+01	-1.482377E+01
13	5.011872E+03	1.931600E+01	-6.224300E+00	5.011872E+03	2.029408E+01	-1.786078E+01
14	3.981072E+03	1.944200E+01	-7.659600E+00	3.981072E+03	2.089643E+01	-2.150304E+01
15	3.162278E+03	1.960000E+01	-9.471600E+00	3.162278E+03	2.176858E+01	-2.579192E+01
16	2.511886E+03	1.976800E+01	-1.173900E+01	2.511886E+03	2.299082E+01	-3.070347E+01
17	1.995262E+03	2.000800E+01	-1.459200E+01	1.995262E+03	2.476381E+01	-3.610358E+01
18	1.584893E+03	2.031800E+01	-1.816900E+01	1.584893E+03	2.725681E+01	-4.180409E+01
19	1.258925E+03	2.074300E+01	-2.263600E+01	1.258925E+03	3.070278E+01	-4.749872E+01
20	1.000000E+03	2.132400E+01	-2.822000E+01	1.000000E+03	3.537063E+01	-5.292405E+01
21	7.943282E+02	2.213500E+01	-3.516500E+01	7.943282E+02	4.155160E+01	-5.781118E+01
22	6.309573E+02	2.326900E+01	-4.380700E+01	6.309573E+02	4.960342E+01	-6.202406E+01
23	5.011872E+02	2.489800E+01	-5.450900E+01	5.011872E+02	5.992613E+01	-6.545057E+01
24	3.981072E+02	2.715800E+01	-6.775600E+01	3.981072E+02	7.299611E+01	-6.815807E+01
25	3.162278E+02	3.041100E+01	-8.403500E+01	3.162278E+02	8.936840E+01	-7.010557E+01
26	2.511886E+02	3.507600E+01	-1.040400E+02	2.511886E+02	1.097937E+02	-7.136900E+01
27	1.995262E+02	4.147200E+01	-1.286300E+02	1.995262E+02	1.351503E+02	-7.213000E+01
28	1.584893E+02	5.087400E+01	-1.580100E+02	1.584893E+02	1.659980E+02	-7.215316E+01
29	1.258925E+02	6.385400E+01	-1.933600E+02	1.258925E+02	2.036306E+02	-7.172503E+01
30	1.000000E+02	8.284000E+01	-2.347100E+02	1.000000E+02	2.489001E+02	-7.055971E+01
31	7.943282E+01	1.066400E+02	-2.836200E+02	7.943282E+01	3.030056E+02	-6.939394E+01
32	6.309573E+01	1.399400E+02	-3.388200E+02	6.309573E+01	3.665818E+02	-6.755831E+01
33	5.011872E+01	1.842300E+02	-3.995000E+02	5.011872E+01	4.399329E+02	-6.524314E+01
34	3.981072E+01	2.394900E+02	-4.660300E+02	3.981072E+01	5.239651E+02	-6.280164E+01
35	3.162278E+01	3.080900E+02	-5.350500E+02	3.162278E+01	6.174123E+02	-6.006600E+01
36	2.511886E+01	3.906200E+02	-6.035900E+02	2.511886E+01	7.189610E+02	-5.709062E+01
37	1.995262E+01	4.849300E+02	-6.710300E+02	1.995262E+01	8.279121E+02	-5.414567E+01
38	1.584893E+01	5.902700E+02	-7.363700E+02	1.584893E+01	9.437476E+02	-5.128454E+01
39	1.258925E+01	7.033800E+02	-7.991000E+02	1.258925E+01	1.064568E+03	-4.864527E+01
40	1.000000E+01	8.211900E+02	-8.604800E+02	1.000000E+01	1.189445E+03	-4.633840E+01
41	7.943280E+00	9.464300E+02	-9.245700E+02	7.943280E+00	1.323087E+03	-4.433061E+01
42	6.309570E+00	1.074200E+03	-9.928500E+02	6.309570E+00	1.462757E+03	-4.274625E+01
43	5.011870E+00	1.181200E+03	-1.065800E+03	5.011870E+00	1.590963E+03	-4.206002E+01
