"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_250d_Air_1.z"
"Date/Time:  2023/05/22 16:35:26"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_250d_Air_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.170600E+01	-1.902300E+00	1.000000E+05	3.176302E+01	-3.433522E+00
1	7.943282E+04	3.133500E+01	-1.642700E+00	7.943282E+04	3.137803E+01	-3.000916E+00
2	6.309573E+04	3.113700E+01	-1.534900E+00	6.309573E+04	3.117481E+01	-2.822114E+00
3	5.011872E+04	3.099400E+01	-1.542400E+00	5.011872E+04	3.103235E+01	-2.848944E+00
4	3.981072E+04	3.094400E+01	-1.636900E+00	3.981072E+04	3.098726E+01	-3.028055E+00
5	3.162278E+04	3.095500E+01	-1.806300E+00	3.162278E+04	3.100766E+01	-3.339562E+00
6	2.511886E+04	3.102500E+01	-2.054500E+00	2.511886E+04	3.109295E+01	-3.788640E+00
7	1.995262E+04	3.113500E+01	-2.390300E+00	1.995262E+04	3.122662E+01	-4.390107E+00
8	1.584893E+04	3.129100E+01	-2.803100E+00	1.584893E+04	3.141630E+01	-5.118988E+00
9	1.258925E+04	3.151100E+01	-3.305900E+00	1.258925E+04	3.168394E+01	-5.989138E+00
10	1.000000E+04	3.180300E+01	-3.899400E+00	1.000000E+04	3.204116E+01	-6.990207E+00
11	7.943282E+03	3.217900E+01	-4.590800E+00	7.943282E+03	3.250482E+01	-8.119284E+00
12	6.309573E+03	3.263500E+01	-5.391300E+00	6.309573E+03	3.307732E+01	-9.380537E+00
13	5.011872E+03	3.316900E+01	-6.312400E+00	5.011872E+03	3.376431E+01	-1.077512E+01
14	3.981072E+03	3.383600E+01	-7.368300E+00	3.981072E+03	3.462899E+01	-1.228522E+01
15	3.162278E+03	3.459200E+01	-8.585300E+00	3.162278E+03	3.564146E+01	-1.393846E+01
16	2.511886E+03	3.549800E+01	-9.998100E+00	2.511886E+03	3.687913E+01	-1.573001E+01
