"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\20210630\First\hematite_FS_S4_1.z"
"Date/Time:  2021/07/01 14:29:11"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\20210701\First_txt\hematite_FS_S4_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	5.293200E+01	-1.012400E+00	1.000000E+05	5.294168E+01	-1.095730E+00
1	7.943282E+04	5.246400E+01	-9.741300E-01	7.943282E+04	5.247304E+01	-1.063722E+00
2	6.309573E+04	5.234400E+01	-9.128700E-01	6.309573E+04	5.235196E+01	-9.991269E-01
3	5.011872E+04	5.222400E+01	-8.271400E-01	5.011872E+04	5.223055E+01	-9.073926E-01
4	3.981072E+04	5.216200E+01	-1.046200E+00	3.981072E+04	5.217249E+01	-1.149013E+00
5	3.162278E+04	5.212900E+01	-1.101400E+00	3.162278E+04	5.214063E+01	-1.210385E+00
6	2.511886E+04	5.212500E+01	-1.362600E+00	2.511886E+04	5.214281E+01	-1.497428E+00
7	1.995262E+04	5.220600E+01	-1.583300E+00	1.995262E+04	5.223000E+01	-1.737130E+00
8	1.584893E+04	5.226500E+01	-1.869900E+00	1.584893E+04	5.229844E+01	-2.049014E+00
9	1.258925E+04	5.236100E+01	-2.293400E+00	1.258925E+04	5.241120E+01	-2.507939E+00
10	1.000000E+04	5.244100E+01	-2.748000E+00	1.000000E+04	5.251295E+01	-2.999655E+00
11	7.943282E+03	5.260700E+01	-3.386100E+00	7.943282E+03	5.271586E+01	-3.682817E+00
12	6.309573E+03	5.281500E+01	-4.104100E+00	6.309573E+03	5.297422E+01	-4.443359E+00
13	5.011872E+03	5.306300E+01	-5.005700E+00	5.011872E+03	5.329858E+01	-5.389051E+00
14	3.981072E+03	5.335300E+01	-6.122900E+00	3.981072E+03	5.370319E+01	-6.546741E+00
15	3.162278E+03	5.376500E+01	-7.453000E+00	3.162278E+03	5.427912E+01	-7.892148E+00
16	2.511886E+03	5.430600E+01	-9.095300E+00	2.511886E+03	5.506238E+01	-9.507792E+00
17	1.995262E+03	5.508100E+01	-1.109800E+01	1.995262E+03	5.618792E+01	-1.139173E+01
18	1.584893E+03	5.612300E+01	-1.347700E+01	1.584893E+03	5.771846E+01	-1.350295E+01
19	1.258925E+03	5.758400E+01	-1.627100E+01	1.258925E+03	5.983864E+01	-1.577823E+01
20	1.000000E+03	5.957300E+01	-1.945500E+01	1.000000E+03	6.266929E+01	-1.808570E+01
21	7.943282E+02	6.228500E+01	-2.296700E+01	7.943282E+02	6.638452E+01	-2.024097E+01
22	6.309573E+02	6.582800E+01	-2.668200E+01	6.309573E+02	7.102996E+01	-2.206414E+01
23	5.011872E+02	7.018500E+01	-3.035700E+01	5.011872E+02	7.646883E+01	-2.338985E+01
24	3.981072E+02	7.543300E+01	-3.376800E+01	3.981072E+02	8.264633E+01	-2.411594E+01
25	3.162278E+02	8.138600E+01	-3.677400E+01	3.162278E+02	8.930850E+01	-2.431568E+01
26	2.511886E+02	8.770700E+01	-3.921700E+01	2.511886E+02	9.607544E+01	-2.409116E+01
27	1.995262E+02	9.460800E+01	-4.114200E+01	1.995262E+02	1.031666E+02	-2.350268E+01
28	1.584893E+02	1.004400E+02	-4.264000E+01	1.584893E+02	1.091163E+02	-2.300278E+01
29	1.258925E+02	1.066000E+02	-4.419800E+01	1.258925E+02	1.153994E+02	-2.251965E+01
30	1.000000E+02	1.134200E+02	-4.634500E+01	1.000000E+02	1.225233E+02	-2.222561E+01
31	7.943282E+01	1.184500E+02	-4.802100E+01	7.943282E+01	1.278140E+02	-2.206820E+01
32	6.309573E+01	1.244100E+02	-5.077600E+01	6.309573E+01	1.343728E+02	-2.220206E+01
33	5.011872E+01	1.312200E+02	-5.422900E+01	5.011872E+01	1.419841E+02	-2.245373E+01
34	3.981072E+01	1.374900E+02	-5.867300E+01	3.981072E+01	1.494859E+02	-2.311006E+01
35	3.162278E+01	1.450800E+02	-6.374600E+01	3.162278E+01	1.584669E+02	-2.371997E+01
36	2.511886E+01	1.534600E+02	-6.953400E+01	2.511886E+01	1.684783E+02	-2.437567E+01
37	1.995262E+01	1.634100E+02	-7.593300E+01	1.995262E+01	1.801906E+02	-2.492325E+01
38	1.584893E+01	1.747900E+02	-8.293200E+01	1.584893E+01	1.934664E+02	-2.538277E+01
39	1.258925E+01	1.879100E+02	-9.005500E+01	1.258925E+01	2.083748E+02	-2.560586E+01
40	1.000000E+01	2.030300E+02	-9.680300E+01	1.000000E+01	2.249267E+02	-2.549141E+01
41	7.943280E+00	2.202900E+02	-1.026500E+02	7.943280E+00	2.430323E+02	-2.498442E+01
42	6.309570E+00	2.391700E+02	-1.073200E+02	6.309570E+00	2.621448E+02	-2.416666E+01
43	5.011870E+00	2.599600E+02	-1.073900E+02	5.011870E+00	2.812682E+02	-2.244562E+01
44	3.981070E+00	2.804900E+02	-1.100300E+02	3.981070E+00	3.012993E+02	-2.141897E+01
45	3.162280E+00	3.009500E+02	-1.070500E+02	3.162280E+00	3.194223E+02	-1.958083E+01
46	2.511890E+00	3.218800E+02	-1.036700E+02	2.511890E+00	3.381630E+02	-1.785253E+01
47	1.995260E+00	3.403800E+02	-9.492600E+01	1.995260E+00	3.533688E+02	-1.558285E+01
48	1.584890E+00	3.561400E+02	-8.642400E+01	1.584890E+00	3.664762E+02	-1.364022E+01
49	1.258930E+00	3.696600E+02	-7.774600E+01	1.258930E+00	3.777472E+02	-1.187721E+01
50	1.000000E+00	3.818600E+02	-6.735500E+01	1.000000E+00	3.877548E+02	-1.000331E+01
51	7.943300E-01	3.919800E+02	-5.820400E+01	7.943300E-01	3.962777E+02	-8.445975E+00
52	6.309600E-01	3.998400E+02	-5.040800E+01	6.309600E-01	4.030050E+02	-7.185396E+00
53	5.011900E-01	4.077700E+02	-4.461500E+01	5.011900E-01	4.102035E+02	-6.244019E+00
