"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\remeasurement\hematite_F_S3_4.re.z"
"Date/Time:  2021/07/19 17:56:51"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\remeas\hematite_FS_S3_4.re.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	3.072300E+01	-1.781400E+00	1.000000E+05	3.077460E+01	-3.318444E+00
1	7.943282E+04	3.039700E+01	-1.505800E+00	7.943282E+04	3.043427E+01	-2.835988E+00
2	6.309573E+04	3.019800E+01	-1.338900E+00	6.309573E+04	3.022767E+01	-2.538682E+00
3	5.011872E+04	3.005700E+01	-1.257700E+00	5.011872E+04	3.008330E+01	-2.396077E+00
4	3.981072E+04	2.999200E+01	-1.262300E+00	3.981072E+04	3.001855E+01	-2.410036E+00
5	3.162278E+04	2.997700E+01	-1.323700E+00	3.162278E+04	3.000621E+01	-2.528378E+00
6	2.511886E+04	2.999200E+01	-1.445900E+00	2.511886E+04	3.002683E+01	-2.760065E+00
7	1.995262E+04	3.000800E+01	-1.637100E+00	1.995262E+04	3.005262E+01	-3.122702E+00
8	1.584893E+04	3.005800E+01	-1.901300E+00	1.584893E+04	3.011807E+01	-3.619387E+00
9	1.258925E+04	3.012900E+01	-2.249400E+00	1.258925E+04	3.021285E+01	-4.269722E+00
10	1.000000E+04	3.021600E+01	-2.697800E+00	1.000000E+04	3.033620E+01	-5.102058E+00
11	7.943282E+03	3.034200E+01	-3.263200E+00	7.943282E+03	3.051697E+01	-6.138412E+00
12	6.309573E+03	3.053500E+01	-3.961600E+00	6.309573E+03	3.079092E+01	-7.392242E+00
13	5.011872E+03	3.077600E+01	-4.827400E+00	5.011872E+03	3.115230E+01	-8.914549E+00
14	3.981072E+03	3.111200E+01	-5.892000E+00	3.981072E+03	3.166500E+01	-1.072369E+01
15	3.162278E+03	3.159200E+01	-7.177800E+00	3.162278E+03	3.239715E+01	-1.280047E+01
16	2.511886E+03	3.226300E+01	-8.714300E+00	2.511886E+03	3.341916E+01	-1.511502E+01
17	1.995262E+03	3.319800E+01	-1.052100E+01	1.995262E+03	3.482526E+01	-1.758428E+01
18	1.584893E+03	3.448600E+01	-1.258300E+01	1.584893E+03	3.670989E+01	-2.004565E+01
19	1.258925E+03	3.623900E+01	-1.484300E+01	1.258925E+03	3.916095E+01	-2.227334E+01
20	1.000000E+03	3.855300E+01	-1.722400E+01	1.000000E+03	4.222558E+01	-2.407326E+01
21	7.943282E+02	4.141600E+01	-1.961700E+01	7.943282E+02	4.582698E+01	-2.534493E+01
22	6.309573E+02	4.486100E+01	-2.180200E+01	6.309573E+02	4.987822E+01	-2.591929E+01
23	5.011872E+02	4.868400E+01	-2.360100E+01	5.011872E+02	5.410304E+01	-2.586315E+01
24	3.981072E+02	5.281900E+01	-2.509000E+01	3.981072E+02	5.847525E+01	-2.540858E+01
25	3.162278E+02	5.700200E+01	-2.610400E+01	3.162278E+02	6.269487E+01	-2.460536E+01
26	2.511886E+02	6.097700E+01	-2.698600E+01	2.511886E+02	6.668162E+01	-2.387228E+01
27	1.995262E+02	6.443600E+01	-2.780200E+01	1.995262E+02	7.017798E+01	-2.333860E+01
28	1.584893E+02	6.846900E+01	-2.875700E+01	1.584893E+02	7.426284E+01	-2.278242E+01
29	1.258925E+02	7.190700E+01	-2.999000E+01	1.258925E+02	7.791031E+01	-2.263938E+01
30	1.000000E+02	7.517500E+01	-3.127000E+01	1.000000E+02	8.141925E+01	-2.258549E+01
31	7.943282E+01	7.910700E+01	-3.414800E+01	7.943282E+01	8.616266E+01	-2.334834E+01
32	6.309573E+01	8.307500E+01	-3.711300E+01	6.309573E+01	9.098808E+01	-2.407227E+01
33	5.011872E+01	8.755700E+01	-4.092200E+01	5.011872E+01	9.664801E+01	-2.505024E+01
34	3.981072E+01	9.280400E+01	-4.487000E+01	3.981072E+01	1.030820E+02	-2.580340E+01
35	3.162278E+01	9.907900E+01	-4.994400E+01	3.162278E+01	1.109552E+02	-2.675188E+01
36	2.511886E+01	1.059000E+02	-5.559400E+01	2.511886E+01	1.196056E+02	-2.769799E+01
37	1.995262E+01	1.143600E+02	-6.125700E+01	1.995262E+01	1.297329E+02	-2.817575E+01
38	1.584893E+01	1.244900E+02	-6.706500E+01	1.584893E+01	1.414054E+02	-2.831214E+01
39	1.258925E+01	1.365900E+02	-7.238000E+01	1.258925E+01	1.545823E+02	-2.791943E+01
40	1.000000E+01	1.497900E+02	-7.717900E+01	1.000000E+01	1.685041E+02	-2.725970E+01
41	7.943280E+00	1.649000E+02	-8.069000E+01	7.943280E+00	1.835835E+02	-2.607375E+01
42	6.309570E+00	1.807400E+02	-8.190700E+01	6.309570E+00	1.984331E+02	-2.437888E+01
43	5.011870E+00	1.965600E+02	-8.116400E+01	5.011870E+00	2.126580E+02	-2.243682E+01
44	3.981070E+00	2.131100E+02	-7.833200E+01	3.981070E+00	2.270502E+02	-2.018171E+01
45	3.162280E+00	2.283400E+02	-7.365800E+01	3.162280E+00	2.399264E+02	-1.787868E+01
46	2.511890E+00	2.424600E+02	-6.718600E+01	2.511890E+00	2.515965E+02	-1.548813E+01
47	1.995260E+00	2.541500E+02	-6.084900E+01	1.995260E+00	2.613328E+02	-1.346439E+01
48	1.584890E+00	2.637500E+02	-5.446800E+01	1.584890E+00	2.693155E+02	-1.166833E+01
49	1.258930E+00	2.729600E+02	-4.772900E+01	1.258930E+00	2.771015E+02	-9.918302E+00
50	1.000000E+00	2.811500E+02	-4.194700E+01	1.000000E+00	2.842620E+02	-8.485817E+00
51	7.943300E-01	2.893600E+02	-3.516400E+01	7.943300E-01	2.914888E+02	-6.928801E+00
52	6.309600E-01	2.958500E+02	-3.136800E+01	6.309600E-01	2.975083E+02	-6.052271E+00
53	5.011900E-01	3.064300E+02	-2.717900E+01	5.011900E-01	3.076330E+02	-5.068621E+00
54	3.981100E-01	3.144000E+02	-2.547800E+01	3.981100E-01	3.154306E+02	-4.632948E+00
