"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\comparison_P_2_0V.z"
"Date/Time:  2022/07/08 11:42:34"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\comparison_P_2_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.738600E+01	-2.922200E+00	1.000000E+05	1.762987E+01	-9.540969E+00
1	7.943282E+04	1.690500E+01	-2.364900E+00	7.943282E+04	1.706962E+01	-7.963627E+00
2	6.309573E+04	1.662100E+01	-2.033800E+00	6.309573E+04	1.674497E+01	-6.976219E+00
3	5.011872E+04	1.641400E+01	-1.822100E+00	5.011872E+04	1.651482E+01	-6.334407E+00
4	3.981072E+04	1.631800E+01	-1.745200E+00	3.981072E+04	1.641106E+01	-6.104544E+00
5	3.162278E+04	1.628900E+01	-1.756500E+00	3.162278E+04	1.638343E+01	-6.154623E+00
6	2.511886E+04	1.628800E+01	-1.842100E+00	2.511886E+04	1.639184E+01	-6.452479E+00
7	1.995262E+04	1.631500E+01	-2.013900E+00	1.995262E+04	1.643883E+01	-7.036912E+00
8	1.584893E+04	1.635500E+01	-2.275900E+00	1.584893E+04	1.651259E+01	-7.922189E+00
9	1.258925E+04	1.642400E+01	-2.635400E+00	1.258925E+04	1.663409E+01	-9.115990E+00
10	1.000000E+04	1.651900E+01	-3.109700E+00	1.000000E+04	1.680915E+01	-1.066116E+01
11	7.943282E+03	1.663800E+01	-3.710300E+00	7.943282E+03	1.704668E+01	-1.257135E+01
12	6.309573E+03	1.677900E+01	-4.472900E+00	6.309573E+03	1.736496E+01	-1.492664E+01
13	5.011872E+03	1.695500E+01	-5.421400E+00	5.011872E+03	1.780066E+01	-1.773180E+01
14	3.981072E+03	1.718200E+01	-6.604000E+00	3.981072E+03	1.840744E+01	-2.102455E+01
15	3.162278E+03	1.744300E+01	-8.076800E+00	3.162278E+03	1.922220E+01	-2.484601E+01
16	2.511886E+03	1.779300E+01	-9.901700E+00	2.511886E+03	2.036258E+01	-2.909568E+01
17	1.995262E+03	1.825700E+01	-1.217100E+01	1.995262E+03	2.194200E+01	-3.368934E+01
18	1.584893E+03	1.887500E+01	-1.495600E+01	1.584893E+03	2.408210E+01	-3.839228E+01
19	1.258925E+03	1.970800E+01	-1.839700E+01	1.258925E+03	2.696025E+01	-4.302952E+01
20	1.000000E+03	2.088900E+01	-2.260700E+01	1.000000E+03	3.078030E+01	-4.726189E+01
21	7.943282E+02	2.251300E+01	-2.772500E+01	7.943282E+02	3.571429E+01	-5.092303E+01
22	6.309573E+02	2.480300E+01	-3.388600E+01	6.309573E+02	4.199345E+01	-5.379758E+01
23	5.011872E+02	2.797500E+01	-4.119100E+01	5.011872E+02	4.979256E+01	-5.581749E+01
24	3.981072E+02	3.241900E+01	-4.972000E+01	3.981072E+02	5.935545E+01	-5.689439E+01
25	3.162278E+02	3.848000E+01	-5.944000E+01	3.162278E+02	7.080836E+01	-5.708197E+01
