"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\V&H\hematite_V_S2_2.z"
"Date/Time:  2021/07/19 18:05:24"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\V&H_txt\hematite_V_S2_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.916900E+01	-1.528800E+00	1.000000E+05	2.920904E+01	-3.000230E+00
1	7.943282E+04	2.885400E+01	-1.308400E+00	7.943282E+04	2.888365E+01	-2.596329E+00
2	6.309573E+04	2.866500E+01	-1.206500E+00	6.309573E+04	2.869038E+01	-2.410137E+00
3	5.011872E+04	2.854800E+01	-1.186500E+00	5.011872E+04	2.857265E+01	-2.379933E+00
4	3.981072E+04	2.846900E+01	-1.237700E+00	3.981072E+04	2.849589E+01	-2.489387E+00
5	3.162278E+04	2.843400E+01	-1.353500E+00	3.162278E+04	2.846620E+01	-2.725306E+00
6	2.511886E+04	2.842500E+01	-1.536600E+00	2.511886E+04	2.846650E+01	-3.094286E+00
7	1.995262E+04	2.842900E+01	-1.804400E+00	1.995262E+04	2.848621E+01	-3.631714E+00
8	1.584893E+04	2.844500E+01	-2.158700E+00	1.584893E+04	2.852679E+01	-4.339876E+00
9	1.258925E+04	2.847400E+01	-2.627300E+00	1.258925E+04	2.859495E+01	-5.271763E+00
10	1.000000E+04	2.853300E+01	-3.210800E+00	1.000000E+04	2.871309E+01	-6.420447E+00
11	7.943282E+03	2.859400E+01	-3.960800E+00	7.943282E+03	2.886702E+01	-7.886346E+00
12	6.309573E+03	2.868300E+01	-4.904900E+00	6.309573E+03	2.909936E+01	-9.703930E+00
13	5.011872E+03	2.881900E+01	-6.075400E+00	5.011872E+03	2.945242E+01	-1.190435E+01
14	3.981072E+03	2.899200E+01	-7.532300E+00	3.981072E+03	2.995449E+01	-1.456381E+01
15	3.162278E+03	2.922100E+01	-9.358500E+00	3.162278E+03	3.068303E+01	-1.775851E+01
