"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\V&H\hematite_V_S3_2.z"
"Date/Time:  2021/07/29 19:59:10"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\V&H_txt\hematite_V_S3_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.986200E+01	-1.450100E+00	1.000000E+05	1.991486E+01	-4.175685E+00
1	7.943282E+04	1.961300E+01	-1.266300E+00	7.943282E+04	1.965384E+01	-3.694136E+00
2	6.309573E+04	1.945100E+01	-1.182400E+00	6.309573E+04	1.948691E+01	-3.478652E+00
3	5.011872E+04	1.935500E+01	-1.178900E+00	5.011872E+04	1.939087E+01	-3.485541E+00
4	3.981072E+04	1.928300E+01	-1.257900E+00	3.981072E+04	1.932399E+01	-3.732323E+00
5	3.162278E+04	1.927800E+01	-1.394400E+00	3.162278E+04	1.932836E+01	-4.137065E+00
6	2.511886E+04	1.927200E+01	-1.598300E+00	2.511886E+04	1.933816E+01	-4.740907E+00
7	1.995262E+04	1.927800E+01	-1.884600E+00	1.995262E+04	1.936990E+01	-5.583442E+00
8	1.584893E+04	1.930300E+01	-2.262500E+00	1.584893E+04	1.943514E+01	-6.685122E+00
9	1.258925E+04	1.934400E+01	-2.751100E+00	1.258925E+04	1.953865E+01	-8.094313E+00
10	1.000000E+04	1.939700E+01	-3.369900E+00	1.000000E+04	1.968756E+01	-9.855797E+00
11	7.943282E+03	1.947400E+01	-4.151700E+00	7.943282E+03	1.991164E+01	-1.203483E+01
12	6.309573E+03	1.956700E+01	-5.137700E+00	6.309573E+03	2.023026E+01	-1.471204E+01
13	5.011872E+03	1.969300E+01	-6.364900E+00	5.011872E+03	2.069604E+01	-1.791116E+01
14	3.981072E+03	1.986500E+01	-7.897200E+00	3.981072E+03	2.137718E+01	-2.167997E+01
15	3.162278E+03	2.009900E+01	-9.806000E+00	3.162278E+03	2.236353E+01	-2.600705E+01
16	2.511886E+03	2.041400E+01	-1.218000E+01	2.511886E+03	2.377149E+01	-3.082239E+01
17	1.995262E+03	2.085500E+01	-1.512200E+01	1.995262E+03	2.576055E+01	-3.594594E+01
18	1.584893E+03	2.144600E+01	-1.875800E+01	1.584893E+03	2.849199E+01	-4.117495E+01
19	1.258925E+03	2.228900E+01	-2.324700E+01	1.258925E+03	3.220594E+01	-4.620523E+01
20	1.000000E+03	2.345600E+01	-2.876200E+01	1.000000E+03	3.711383E+01	-5.080205E+01
21	7.943282E+02	2.508400E+01	-3.550600E+01	7.943282E+02	4.347279E+01	-5.475986E+01
22	6.309573E+02	2.734300E+01	-4.369300E+01	6.309573E+02	5.154336E+01	-5.796174E+01
23	5.011872E+02	3.050500E+01	-5.358900E+01	5.011872E+02	6.166308E+01	-6.034974E+01
24	3.981072E+02	3.486800E+01	-6.542000E+01	3.981072E+02	7.413200E+01	-6.194297E+01
25	3.162278E+02	4.074600E+01	-7.942200E+01	3.162278E+02	8.926416E+01	-6.284074E+01
26	2.511886E+02	4.866000E+01	-9.567600E+01	2.511886E+02	1.073391E+02	-6.304250E+01
27	1.995262E+02	5.887600E+01	-1.144300E+02	1.995262E+02	1.286880E+02	-6.277348E+01
28	1.584893E+02	7.323200E+01	-1.351300E+02	1.584893E+02	1.536979E+02	-6.154508E+01
29	1.258925E+02	9.067600E+01	-1.580200E+02	1.258925E+02	1.821880E+02	-6.015167E+01
30	1.000000E+02	1.136400E+02	-1.823400E+02	1.000000E+02	2.148533E+02	-5.806755E+01
31	7.943282E+01	1.377600E+02	-2.083100E+02	7.943282E+01	2.497416E+02	-5.652246E+01
32	6.309573E+01	1.671400E+02	-2.349400E+02	6.309573E+01	2.883272E+02	-5.457136E+01
33	5.011872E+01	1.995800E+02	-2.612600E+02	5.011872E+01	3.287689E+02	-5.262331E+01
34	3.981072E+01	2.374500E+02	-2.910700E+02	3.981072E+01	3.756385E+02	-5.079301E+01
35	3.162278E+01	2.779600E+02	-3.216400E+02	3.162278E+01	4.251048E+02	-4.916656E+01
36	2.511886E+01	3.212800E+02	-3.551200E+02	2.511886E+01	4.788852E+02	-4.786410E+01
37	1.995262E+01	3.694800E+02	-3.921600E+02	1.995262E+01	5.387995E+02	-4.670564E+01
38	1.584893E+01	4.224200E+02	-4.312500E+02	1.584893E+01	6.036681E+02	-4.559262E+01
39	1.258925E+01	4.823800E+02	-4.758400E+02	1.258925E+01	6.775796E+02	-4.460895E+01
40	1.000000E+01	5.498900E+02	-5.245400E+02	1.000000E+01	7.599482E+02	-4.364842E+01
41	7.943280E+00	6.262400E+02	-5.764900E+02	7.943280E+00	8.511858E+02	-4.263135E+01
42	6.309570E+00	7.162900E+02	-6.319700E+02	6.309570E+00	9.552264E+02	-4.142139E+01
43	5.011870E+00	8.325000E+02	-6.598100E+02	5.011870E+00	1.062264E+03	-3.839910E+01
44	3.981070E+00	9.248100E+02	-7.406700E+02	3.981070E+00	1.184848E+03	-3.869085E+01
45	3.162280E+00	1.051900E+03	-7.936000E+02	3.162280E+00	1.317685E+03	-3.703252E+01
46	2.511890E+00	1.181100E+03	-7.942900E+02	2.511890E+00	1.423339E+03	-3.392084E+01
47	1.995260E+00	1.336500E+03	-8.747700E+02	1.995260E+00	1.597327E+03	-3.320567E+01
48	1.584890E+00	1.499700E+03	-9.024700E+02	1.584890E+00	1.750301E+03	-3.103814E+01
49	1.258930E+00	1.663600E+03	-9.162700E+02	1.258930E+00	1.899241E+03	-2.884489E+01
50	1.000000E+00	1.834400E+03	-9.145600E+02	1.000000E+00	2.049742E+03	-2.649905E+01
51	7.943300E-01	1.988600E+03	-8.982700E+02	7.943300E-01	2.182068E+03	-2.430916E+01
52	6.309600E-01	2.155800E+03	-8.560700E+02	6.309600E-01	2.319554E+03	-2.165807E+01
53	5.011900E-01	2.283500E+03	-7.867000E+02	5.011900E-01	2.415216E+03	-1.900960E+01
