"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_2_0V.z"
"Date/Time:  2022/07/08 11:44:31"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_2_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.395200E+01	-2.997900E+00	1.000000E+05	2.413888E+01	-7.134202E+00
1	7.943282E+04	2.347300E+01	-2.469900E+00	7.943282E+04	2.360259E+01	-6.006732E+00
2	6.309573E+04	2.319500E+01	-2.149800E+00	6.309573E+04	2.329441E+01	-5.295261E+00
3	5.011872E+04	2.300000E+01	-1.984300E+00	5.011872E+04	2.308544E+01	-4.930921E+00
4	3.981072E+04	2.291200E+01	-1.946500E+00	3.981072E+04	2.299453E+01	-4.855931E+00
5	3.162278E+04	2.289000E+01	-1.998200E+00	3.162278E+04	2.297705E+01	-4.989031E+00
6	2.511886E+04	2.289200E+01	-2.140100E+00	2.511886E+04	2.299182E+01	-5.340876E+00
7	1.995262E+04	2.294800E+01	-2.373100E+00	1.995262E+04	2.307038E+01	-5.904088E+00
8	1.584893E+04	2.301700E+01	-2.709500E+00	1.584893E+04	2.317593E+01	-6.713809E+00
9	1.258925E+04	2.311800E+01	-3.149300E+00	1.258925E+04	2.333152E+01	-7.757490E+00
10	1.000000E+04	2.324000E+01	-3.707200E+00	1.000000E+04	2.353383E+01	-9.063352E+00
11	7.943282E+03	2.337500E+01	-4.420800E+00	7.943282E+03	2.378937E+01	-1.070958E+01
12	6.309573E+03	2.354200E+01	-5.303600E+00	6.309573E+03	2.413201E+01	-1.269579E+01
13	5.011872E+03	2.369300E+01	-6.407300E+00	5.011872E+03	2.454408E+01	-1.513254E+01
14	3.981072E+03	2.387000E+01	-7.802600E+00	3.981072E+03	2.511289E+01	-1.810148E+01
15	3.162278E+03	2.402900E+01	-9.553600E+00	3.162278E+03	2.585854E+01	-2.168209E+01
16	2.511886E+03	2.421400E+01	-1.176600E+01	2.511886E+03	2.692130E+01	-2.591592E+01
17	1.995262E+03	2.441600E+01	-1.456500E+01	1.995262E+03	2.843027E+01	-3.081756E+01
18	1.584893E+03	2.470700E+01	-1.807900E+01	1.584893E+03	3.061513E+01	-3.619428E+01
19	1.258925E+03	2.505800E+01	-2.250200E+01	1.258925E+03	3.367853E+01	-4.192373E+01
20	1.000000E+03	2.552100E+01	-2.802700E+01	1.000000E+03	3.790560E+01	-4.767944E+01
21	7.943282E+02	2.616800E+01	-3.494500E+01	7.943282E+02	4.365681E+01	-5.317289E+01
22	6.309573E+02	2.708800E+01	-4.358000E+01	6.309573E+02	5.131253E+01	-5.813618E+01
23	5.011872E+02	2.835100E+01	-5.431700E+01	5.011872E+02	6.127084E+01	-6.243749E+01
24	3.981072E+02	3.015200E+01	-6.765600E+01	3.981072E+02	7.407076E+01	-6.597908E+01
25	3.162278E+02	3.268000E+01	-8.419300E+01	3.162278E+02	9.031303E+01	-6.878599E+01
26	2.511886E+02	3.627000E+01	-1.047300E+02	2.511886E+02	1.108327E+02	-7.089805E+01
27	1.995262E+02	4.130800E+01	-1.296700E+02	1.995262E+02	1.360906E+02	-7.233007E+01
28	1.584893E+02	4.853700E+01	-1.605500E+02	1.584893E+02	1.677264E+02	-7.317904E+01
29	1.258925E+02	5.877100E+01	-1.981000E+02	1.258925E+02	2.066341E+02	-7.347578E+01
30	1.000000E+02	7.297300E+01	-2.440600E+02	1.000000E+02	2.547358E+02	-7.335354E+01
31	7.943282E+01	9.293300E+01	-2.976300E+02	7.943282E+01	3.118015E+02	-7.265937E+01
