"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_95C_S1-2.z"
"Date/Time:  2021/07/29 20:01:33"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_95C_S1-2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.304600E+01	-1.410200E+00	1.000000E+05	2.308911E+01	-3.501601E+00
1	7.943282E+04	2.280000E+01	-1.243700E+00	7.943282E+04	2.283390E+01	-3.122290E+00
2	6.309573E+04	2.262100E+01	-1.165700E+00	6.309573E+04	2.265102E+01	-2.949943E+00
3	5.011872E+04	2.253200E+01	-1.193800E+00	5.011872E+04	2.256360E+01	-3.032834E+00
4	3.981072E+04	2.249600E+01	-1.273900E+00	3.981072E+04	2.253204E+01	-3.241075E+00
5	3.162278E+04	2.248400E+01	-1.430600E+00	3.162278E+04	2.252947E+01	-3.640678E+00
6	2.511886E+04	2.249200E+01	-1.648800E+00	2.511886E+04	2.255235E+01	-4.192629E+00
7	1.995262E+04	2.250700E+01	-1.940300E+00	1.995262E+04	2.259048E+01	-4.927215E+00
8	1.584893E+04	2.254600E+01	-2.331300E+00	1.584893E+04	2.266621E+01	-5.903514E+00
9	1.258925E+04	2.259600E+01	-2.827600E+00	1.258925E+04	2.277223E+01	-7.132756E+00
10	1.000000E+04	2.266400E+01	-3.455800E+00	1.000000E+04	2.292596E+01	-8.669665E+00
11	7.943282E+03	2.273800E+01	-4.243100E+00	7.943282E+03	2.313051E+01	-1.057029E+01
12	6.309573E+03	2.283400E+01	-5.234100E+00	6.309573E+03	2.342621E+01	-1.291053E+01
13	5.011872E+03	2.296200E+01	-6.471800E+00	5.011872E+03	2.385661E+01	-1.574040E+01
14	3.981072E+03	2.313100E+01	-8.015400E+00	3.981072E+03	2.448040E+01	-1.911233E+01
15	3.162278E+03	2.335400E+01	-9.944800E+00	3.162278E+03	2.538323E+01	-2.306569E+01
16	2.511886E+03	2.364200E+01	-1.234200E+01	2.511886E+03	2.666963E+01	-2.756623E+01
17	1.995262E+03	2.400700E+01	-1.532200E+01	1.995262E+03	2.847981E+01	-3.254726E+01
18	1.584893E+03	2.453600E+01	-1.901200E+01	1.584893E+03	3.103984E+01	-3.777072E+01
19	1.258925E+03	2.525200E+01	-2.359500E+01	1.258925E+03	3.455991E+01	-4.305714E+01
20	1.000000E+03	2.621800E+01	-2.923600E+01	1.000000E+03	3.926993E+01	-4.811516E+01
21	7.943282E+02	2.755100E+01	-3.618500E+01	7.943282E+02	4.547980E+01	-5.271461E+01
22	6.309573E+02	2.940800E+01	-4.472100E+01	6.309573E+02	5.352381E+01	-5.667155E+01
23	5.011872E+02	3.199700E+01	-5.514700E+01	5.011872E+02	6.375735E+01	-5.987714E+01
24	3.981072E+02	3.556200E+01	-6.780500E+01	3.981072E+02	7.656483E+01	-6.232413E+01
25	3.162278E+02	4.045700E+01	-8.312800E+01	3.162278E+02	9.245017E+01	-6.404859E+01
26	2.511886E+02	4.721800E+01	-1.015100E+02	2.511886E+02	1.119545E+02	-6.505422E+01
27	1.995262E+02	5.660200E+01	-1.231800E+02	1.995262E+02	1.355622E+02	-6.532092E+01
28	1.584893E+02	6.888200E+01	-1.483100E+02	1.584893E+02	1.635255E+02	-6.508767E+01
29	1.258925E+02	8.547100E+01	-1.772100E+02	1.258925E+02	1.967452E+02	-6.425130E+01
30	1.000000E+02	1.073400E+02	-2.087600E+02	1.000000E+02	2.347395E+02	-6.278873E+01
31	7.943282E+01	1.347700E+02	-2.452600E+02	7.943282E+01	2.798489E+02	-6.121127E+01
32	6.309573E+01	1.690200E+02	-2.831500E+02	6.309573E+01	3.297600E+02	-5.916586E+01
33	5.011872E+01	2.103400E+02	-3.236700E+02	5.011872E+01	3.860119E+02	-5.698179E+01
34	3.981072E+01	2.584300E+02	-3.628500E+02	3.981072E+01	4.454730E+02	-5.454067E+01
35	3.162278E+01	3.126700E+02	-4.033300E+02	3.162278E+01	5.103309E+02	-5.221640E+01
36	2.511886E+01	3.727200E+02	-4.435200E+02	2.511886E+01	5.793360E+02	-4.995738E+01
37	1.995262E+01	4.383000E+02	-4.840300E+02	1.995262E+01	6.529869E+02	-4.783845E+01
38	1.584893E+01	5.079000E+02	-5.268700E+02	1.584893E+01	7.318158E+02	-4.605026E+01
39	1.258925E+01	5.835400E+02	-5.722500E+02	1.258925E+01	8.173059E+02	-4.444034E+01
40	1.000000E+01	6.639600E+02	-6.183100E+02	1.000000E+01	9.072762E+02	-4.296108E+01
41	7.943280E+00	7.506700E+02	-6.717000E+02	7.943280E+00	1.007316E+03	-4.182220E+01
42	6.309570E+00	8.398700E+02	-7.292500E+02	6.309570E+00	1.112289E+03	-4.096743E+01
43	5.011870E+00	9.542700E+02	-7.716100E+02	5.011870E+00	1.227197E+03	-3.895854E+01
44	3.981070E+00	1.055400E+03	-8.621800E+02	3.981070E+00	1.362800E+03	-3.924616E+01
45	3.162280E+00	1.181600E+03	-9.391100E+02	3.162280E+00	1.509340E+03	-3.847691E+01
46	2.511890E+00	1.347800E+03	-1.023900E+03	2.511890E+00	1.692612E+03	-3.722330E+01
47	1.995260E+00	1.485900E+03	-1.102600E+03	1.995260E+00	1.850304E+03	-3.657696E+01
48	1.584890E+00	1.662300E+03	-1.190400E+03	1.584890E+00	2.044577E+03	-3.560707E+01
49	1.258930E+00	1.866100E+03	-1.274300E+03	1.258930E+00	2.259684E+03	-3.432792E+01
50	1.000000E+00	2.090500E+03	-1.349700E+03	1.000000E+00	2.488349E+03	-3.284770E+01
51	7.943300E-01	2.329800E+03	-1.418600E+03	7.943300E-01	2.727709E+03	-3.133696E+01
52	6.309600E-01	2.616800E+03	-1.461200E+03	6.309600E-01	2.997123E+03	-2.917864E+01
53	5.011900E-01	2.878000E+03	-1.443000E+03	5.011900E-01	3.219493E+03	-2.662872E+01
