"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_1.z"
"Date/Time:  2023/05/22 16:35:55"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.755900E+01	-3.628300E+00	1.000000E+05	2.779682E+01	-7.500182E+00
1	7.943282E+04	2.715500E+01	-3.464200E+00	7.943282E+04	2.737507E+01	-7.270031E+00
2	6.309573E+04	2.691500E+01	-3.575700E+00	6.309573E+04	2.715148E+01	-7.567521E+00
3	5.011872E+04	2.679100E+01	-3.878200E+00	5.011872E+04	2.707024E+01	-8.236782E+00
4	3.981072E+04	2.673600E+01	-4.398800E+00	3.981072E+04	2.709544E+01	-9.343013E+00
5	3.162278E+04	2.680400E+01	-5.124200E+00	3.162278E+04	2.728941E+01	-1.082282E+01
6	2.511886E+04	2.688300E+01	-6.092400E+00	2.511886E+04	2.756471E+01	-1.276905E+01
7	1.995262E+04	2.705100E+01	-7.345800E+00	1.995262E+04	2.803065E+01	-1.519252E+01
8	1.584893E+04	2.726000E+01	-8.934400E+00	1.584893E+04	2.868678E+01	-1.814643E+01
9	1.258925E+04	2.755000E+01	-1.094900E+01	1.258925E+04	2.964596E+01	-2.167400E+01
10	1.000000E+04	2.792900E+01	-1.347500E+01	1.000000E+04	3.100975E+01	-2.575607E+01
11	7.943282E+03	2.848800E+01	-1.662700E+01	7.943282E+03	3.298520E+01	-3.026994E+01
12	6.309573E+03	2.925700E+01	-2.054200E+01	6.309573E+03	3.574837E+01	-3.507356E+01
13	5.011872E+03	3.035300E+01	-2.538400E+01	5.011872E+03	3.956832E+01	-3.990550E+01
14	3.981072E+03	3.190700E+01	-3.131600E+01	3.981072E+03	4.470737E+01	-4.446442E+01
15	3.162278E+03	3.415500E+01	-3.856100E+01	3.162278E+03	5.151228E+01	-4.846742E+01
16	2.511886E+03	3.735200E+01	-4.726600E+01	2.511886E+03	6.024323E+01	-5.168241E+01
17	1.995262E+03	4.186400E+01	-5.761500E+01	1.995262E+03	7.121856E+01	-5.399723E+01
18	1.584893E+03	4.819300E+01	-6.967800E+01	1.584893E+03	8.472065E+01	-5.533021E+01
19	1.258925E+03	5.692900E+01	-8.337400E+01	1.258925E+03	1.009561E+02	-5.567416E+01
20	1.000000E+03	6.868200E+01	-9.845200E+01	1.000000E+03	1.200417E+02	-5.509963E+01
21	7.943282E+02	8.396800E+01	-1.143000E+02	7.943282E+02	1.418278E+02	-5.369795E+01
22	6.309573E+02	1.031600E+02	-1.300800E+02	6.309573E+02	1.660205E+02	-5.158381E+01
23	5.011872E+02	1.262900E+02	-1.446500E+02	5.011872E+02	1.920229E+02	-4.887667E+01
24	3.981072E+02	1.526800E+02	-1.571300E+02	3.981072E+02	2.190913E+02	-4.582292E+01
