"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S3-1.z"
"Date/Time:  2021/08/05 19:50:00"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S3-1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.369300E+01	-2.015700E+00	1.000000E+05	2.377859E+01	-4.862773E+00
1	7.943282E+04	2.334700E+01	-1.706700E+00	7.943282E+04	2.340930E+01	-4.180969E+00
2	6.309573E+04	2.312900E+01	-1.534300E+00	6.309573E+04	2.317983E+01	-3.795249E+00
3	5.011872E+04	2.299300E+01	-1.469100E+00	5.011872E+04	2.303989E+01	-3.655850E+00
4	3.981072E+04	2.293400E+01	-1.484500E+00	3.981072E+04	2.298200E+01	-3.703545E+00
5	3.162278E+04	2.289600E+01	-1.604600E+00	3.162278E+04	2.295216E+01	-4.008855E+00
6	2.511886E+04	2.289100E+01	-1.792200E+00	2.511886E+04	2.296105E+01	-4.476714E+00
7	1.995262E+04	2.291500E+01	-2.070300E+00	1.995262E+04	2.300833E+01	-5.162482E+00
8	1.584893E+04	2.295900E+01	-2.444400E+00	1.584893E+04	2.308876E+01	-6.077276E+00
9	1.258925E+04	2.300800E+01	-2.930300E+00	1.258925E+04	2.319385E+01	-7.258118E+00
10	1.000000E+04	2.308900E+01	-3.550200E+00	1.000000E+04	2.336035E+01	-8.741426E+00
11	7.943282E+03	2.319100E+01	-4.327900E+00	7.943282E+03	2.359138E+01	-1.057093E+01
12	6.309573E+03	2.330800E+01	-5.306200E+00	6.309573E+03	2.390436E+01	-1.282513E+01
13	5.011872E+03	2.348800E+01	-6.530100E+00	5.011872E+03	2.437885E+01	-1.553692E+01
14	3.981072E+03	2.369100E+01	-8.057700E+00	3.981072E+03	2.502379E+01	-1.878402E+01
15	3.162278E+03	2.396300E+01	-9.959300E+00	3.162278E+03	2.595020E+01	-2.256834E+01
16	2.511886E+03	2.432600E+01	-1.232100E+01	2.511886E+03	2.726832E+01	-2.686199E+01
17	1.995262E+03	2.483300E+01	-1.524600E+01	1.995262E+03	2.913964E+01	-3.154748E+01
18	1.584893E+03	2.552000E+01	-1.886300E+01	1.584893E+03	3.173457E+01	-3.646980E+01
19	1.258925E+03	2.647800E+01	-2.331800E+01	1.258925E+03	3.528192E+01	-4.136894E+01
20	1.000000E+03	2.783300E+01	-2.880400E+01	1.000000E+03	4.005429E+01	-4.598220E+01
21	7.943282E+02	2.972000E+01	-3.543600E+01	7.943282E+02	4.624920E+01	-5.001360E+01
22	6.309573E+02	3.241300E+01	-4.348500E+01	6.309573E+02	5.423604E+01	-5.329976E+01
23	5.011872E+02	3.612600E+01	-5.308500E+01	5.011872E+02	6.421141E+01	-5.576349E+01
24	3.981072E+02	4.135000E+01	-6.438600E+01	3.981072E+02	7.652045E+01	-5.729060E+01
25	3.162278E+02	4.838700E+01	-7.745000E+01	3.162278E+02	9.132253E+01	-5.800486E+01
26	2.511886E+02	5.782400E+01	-9.209200E+01	2.511886E+02	1.087408E+02	-5.787554E+01
27	1.995262E+02	6.990900E+01	-1.084800E+02	1.995262E+02	1.290549E+02	-5.720059E+01
28	1.584893E+02	8.620600E+01	-1.253700E+02	1.584893E+02	1.521483E+02	-5.548709E+01
29	1.258925E+02	1.055300E+02	-1.428900E+02	1.258925E+02	1.776348E+02	-5.355264E+01
30	1.000000E+02	1.290300E+02	-1.610400E+02	1.000000E+02	2.063556E+02	-5.129726E+01
31	7.943282E+01	1.538800E+02	-1.761700E+02	7.943282E+01	2.339122E+02	-4.886362E+01
32	6.309573E+01	1.816400E+02	-1.914300E+02	6.309573E+01	2.638911E+02	-4.650320E+01
33	5.011872E+01	2.113100E+02	-2.050300E+02	5.011872E+01	2.944303E+02	-4.413583E+01
34	3.981072E+01	2.413900E+02	-2.182000E+02	3.981072E+01	3.253926E+02	-4.211142E+01
