"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\20210630\First\hematite_FS_S2_1.z"
"Date/Time:  2021/07/01 14:25:40"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\20210701\First_txt\hematite_FS_S2_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	4.650800E+01	-1.027400E+00	1.000000E+05	4.651935E+01	-1.265505E+00
1	7.943282E+04	4.610400E+01	-1.028100E+00	7.943282E+04	4.611546E+01	-1.277460E+00
2	6.309573E+04	4.584700E+01	-9.390800E-01	6.309573E+04	4.585662E+01	-1.173420E+00
3	5.011872E+04	4.582300E+01	-1.004600E+00	5.011872E+04	4.583401E+01	-1.255922E+00
4	3.981072E+04	4.572100E+01	-1.092600E+00	3.981072E+04	4.573405E+01	-1.368943E+00
5	3.162278E+04	4.571700E+01	-1.218500E+00	3.162278E+04	4.573324E+01	-1.526749E+00
6	2.511886E+04	4.568100E+01	-1.402600E+00	2.511886E+04	4.570253E+01	-1.758670E+00
7	1.995262E+04	4.572700E+01	-1.664100E+00	1.995262E+04	4.575727E+01	-2.084192E+00
8	1.584893E+04	4.576600E+01	-2.002400E+00	1.584893E+04	4.580978E+01	-2.505265E+00
9	1.258925E+04	4.584500E+01	-2.378000E+00	1.258925E+04	4.590663E+01	-2.969296E+00
10	1.000000E+04	4.595600E+01	-2.891600E+00	1.000000E+04	4.604688E+01	-3.600365E+00
11	7.943282E+03	4.610200E+01	-3.535500E+00	7.943282E+03	4.623737E+01	-4.385352E+00
12	6.309573E+03	4.624200E+01	-4.318400E+00	6.309573E+03	4.644320E+01	-5.335205E+00
13	5.011872E+03	4.647400E+01	-5.269100E+00	5.011872E+03	4.677174E+01	-6.468423E+00
14	3.981072E+03	4.676700E+01	-6.472000E+00	3.981072E+03	4.721270E+01	-7.879015E+00
15	3.162278E+03	4.715100E+01	-7.904900E+00	3.162278E+03	4.780904E+01	-9.517173E+00
16	2.511886E+03	4.767600E+01	-9.701300E+00	2.511886E+03	4.865302E+01	-1.150174E+01
17	1.995262E+03	4.838600E+01	-1.187900E+01	1.995262E+03	4.982284E+01	-1.379359E+01
18	1.584893E+03	4.943800E+01	-1.453500E+01	1.584893E+03	5.153040E+01	-1.638358E+01
19	1.258925E+03	5.085700E+01	-1.762400E+01	1.258925E+03	5.382416E+01	-1.911326E+01
20	1.000000E+03	5.283200E+01	-2.121200E+01	1.000000E+03	5.693127E+01	-2.187542E+01
