"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\20210812\hematite_FS_S3-3_No39.z"
"Date/Time:  2021/08/12 15:13:58"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\20210812\hematite_FS_S3-3_No39.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.804900E+01	-1.815800E+00	1.000000E+05	2.810771E+01	-3.703972E+00
1	7.943282E+04	2.774000E+01	-1.568500E+00	7.943282E+04	2.778431E+01	-3.236224E+00
2	6.309573E+04	2.756500E+01	-1.398700E+00	6.309573E+04	2.760046E+01	-2.904804E+00
3	5.011872E+04	2.746900E+01	-1.335700E+00	5.011872E+04	2.750146E+01	-2.783856E+00
4	3.981072E+04	2.741100E+01	-1.357600E+00	3.981072E+04	2.744460E+01	-2.835403E+00
5	3.162278E+04	2.741500E+01	-1.436300E+00	3.162278E+04	2.745260E+01	-2.999043E+00
6	2.511886E+04	2.743300E+01	-1.584000E+00	2.511886E+04	2.747869E+01	-3.304628E+00
7	1.995262E+04	2.747300E+01	-1.794000E+00	1.995262E+04	2.753151E+01	-3.736137E+00
8	1.584893E+04	2.752700E+01	-2.086900E+00	1.584893E+04	2.760599E+01	-4.335462E+00
9	1.258925E+04	2.760000E+01	-2.462100E+00	1.258925E+04	2.770960E+01	-5.097664E+00
10	1.000000E+04	2.768900E+01	-2.944000E+00	1.000000E+04	2.784507E+01	-6.069104E+00
11	7.943282E+03	2.780200E+01	-3.558800E+00	7.943282E+03	2.802885E+01	-7.294488E+00
12	6.309573E+03	2.795200E+01	-4.330000E+00	6.309573E+03	2.828539E+01	-8.805609E+00
13	5.011872E+03	2.813700E+01	-5.284000E+00	5.011872E+03	2.862886E+01	-1.063601E+01
14	3.981072E+03	2.838600E+01	-6.473300E+00	3.981072E+03	2.911475E+01	-1.284636E+01
15	3.162278E+03	2.873700E+01	-7.948900E+00	3.162278E+03	2.981611E+01	-1.546190E+01
16	2.511886E+03	2.920400E+01	-9.764300E+00	2.511886E+03	3.079310E+01	-1.848726E+01
17	1.995262E+03	2.987800E+01	-1.199300E+01	1.995262E+03	3.219514E+01	-2.187048E+01
18	1.584893E+03	3.082600E+01	-1.468000E+01	1.584893E+03	3.414300E+01	-2.546479E+01
19	1.258925E+03	3.217100E+01	-1.790700E+01	1.258925E+03	3.681893E+01	-2.910116E+01
20	1.000000E+03	3.406400E+01	-2.168200E+01	1.000000E+03	4.037902E+01	-3.247707E+01
21	7.943282E+02	3.668200E+01	-2.599300E+01	7.943282E+02	4.495782E+01	-3.532153E+01
22	6.309573E+02	4.020600E+01	-3.076400E+01	6.309573E+02	5.062555E+01	-3.742175E+01
23	5.011872E+02	4.484000E+01	-3.582200E+01	5.011872E+02	5.739200E+01	-3.862083E+01
24	3.981072E+02	5.061600E+01	-4.093000E+01	3.981072E+02	6.509412E+01	-3.896031E+01
25	3.162278E+02	5.760300E+01	-4.567200E+01	3.162278E+02	7.351216E+01	-3.841003E+01
26	2.511886E+02	6.538600E+01	-4.996400E+01	2.511886E+02	8.229052E+01	-3.738486E+01
27	1.995262E+02	7.421500E+01	-5.388400E+01	1.995262E+02	9.171342E+01	-3.598163E+01
28	1.584893E+02	8.264000E+01	-5.660000E+01	1.584893E+02	1.001645E+02	-3.440718E+01
29	1.258925E+02	9.142000E+01	-5.922300E+01	1.258925E+02	1.089265E+02	-3.293566E+01
30	1.000000E+02	1.009000E+02	-6.187000E+01	1.000000E+02	1.183584E+02	-3.151585E+01
31	7.943282E+01	1.087600E+02	-6.468200E+01	7.943282E+01	1.265405E+02	-3.074089E+01
32	6.309573E+01	1.175300E+02	-6.800400E+01	6.309573E+01	1.357860E+02	-3.005409E+01
33	5.011872E+01	1.267700E+02	-7.207100E+01	5.011872E+01	1.458248E+02	-2.961900E+01
34	3.981072E+01	1.365400E+02	-7.669500E+01	3.981072E+01	1.566055E+02	-2.932308E+01
35	3.162278E+01	1.471500E+02	-8.202400E+01	3.162278E+01	1.684668E+02	-2.913606E+01
36	2.511886E+01	1.591100E+02	-8.775100E+01	2.511886E+01	1.817037E+02	-2.887724E+01
37	1.995262E+01	1.725600E+02	-9.403800E+01	1.995262E+01	1.965200E+02	-2.858854E+01
38	1.584893E+01	1.879200E+02	-9.986800E+01	1.584893E+01	2.128087E+02	-2.798792E+01
39	1.258925E+01	2.044300E+02	-1.051800E+02	1.258925E+01	2.299010E+02	-2.722599E+01
40	1.000000E+01	2.228000E+02	-1.093700E+02	1.000000E+01	2.481968E+02	-2.614590E+01
41	7.943280E+00	2.426200E+02	-1.119300E+02	7.943280E+00	2.671943E+02	-2.476571E+01
42	6.309570E+00	2.624900E+02	-1.117900E+02	6.309570E+00	2.853034E+02	-2.306833E+01
43	5.011870E+00	2.830200E+02	-1.097200E+02	5.011870E+00	3.035437E+02	-2.119011E+01
44	3.981070E+00	3.019000E+02	-1.044800E+02	3.981070E+00	3.194678E+02	-1.908945E+01
45	3.162280E+00	3.185600E+02	-9.671800E+01	3.162280E+00	3.329187E+02	-1.688881E+01
46	2.511890E+00	3.328300E+02	-8.359900E+01	2.511890E+00	3.431685E+02	-1.409966E+01
47	1.995260E+00	3.441100E+02	-7.770900E+01	1.995260E+00	3.527753E+02	-1.272542E+01
48	1.584890E+00	3.531700E+02	-6.828200E+01	1.584890E+00	3.597103E+02	-1.094257E+01
49	1.258930E+00	3.589100E+02	-5.879000E+01	1.258930E+00	3.636931E+02	-9.302524E+00
50	1.000000E+00	3.612300E+02	-5.026500E+01	1.000000E+00	3.647104E+02	-7.921816E+00
51	7.943300E-01	3.629000E+02	-4.289800E+01	7.943300E-01	3.654267E+02	-6.741585E+00
52	6.309600E-01	3.632900E+02	-3.660800E+01	6.309600E-01	3.651298E+02	-5.754156E+00
53	5.011900E-01	3.602400E+02	-3.114100E+01	5.011900E-01	3.615835E+02	-4.940660E+00
